package,repository
azure-mgmt-cdn,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-applicationinsights,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-appconfiguration,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cognitiveservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-automation,https://github.com/Azure/azure-sdk-for-python
azure-kusto-data,https://github.com/Azure/azure-kusto-python
azure-kusto-ingest,https://github.com/Azure/azure-kusto-python
azure-mgmt-cosmosdb,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datafactory,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-consumption,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerservice,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerinstance,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerregistry,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-compute,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-databoxedge,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-commerce,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datamigration,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-deploymentmanager,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-store,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-analytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iothubprovisioningservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-kusto,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-extendedlocation,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-imagebuilder,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-dns,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iothub,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-eventgrid,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-devtestlabs,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-hdinsight,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-hanaonazure,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-devspaces,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iotcentral,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-keyvault,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-eventhub,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-loganalytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managedservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-machinelearningcompute,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-notificationhubs,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-policyinsights,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-network,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-maps,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-logic,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-media,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-msi,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managementgroups,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-marketplaceordering,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-monitor,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-netapp,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managementpartner,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-redhatopenshift,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-search,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicebus,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-security,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-privatedns,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-scheduler,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicefabric,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-reservations,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-recoveryservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-relay,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-rdbms,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-powerbiembedded,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-resource,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-redis,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-recoveryservicesbackup,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-sqlvirtualmachine,https://github.com/Azure/azure-sdk-for-python
azure-monitor-query,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-trafficmanager,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-synapse,https://github.com/Azure/azure-sdk-for-python
azure-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicelinker,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-sql,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-web,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-signalr,https://github.com/Azure/azure-sdk-for-python
azure-mgmt,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-subscription,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-storage,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicefabricmanagedclusters,https://github.com/Azure/azure-sdk-for-python
azure-multiapi-storage,https://github.com/Azure/azure-multiapi-storage-python
azure-servicefabric,https://github.com/Azure/azure-sdk-for-python
azure-servicemanagement-legacy,https://github.com/Azure/azure-sdk-for-python
azure-storage-file-datalake,https://github.com/Azure/azure-sdk-for-python
azure-storage-file,https://github.com/Azure/azure-storage-python
azure-schemaregistry-avroserializer,https://github.com/Azure/azure-sdk-for-python
azure-schemaregistry,https://github.com/Azure/azure-sdk-for-python
azure-storage,https://github.com/Azure/azure-sdk-for-python
azure-servicebus,https://github.com/Azure/azure-sdk-for-python
azure-storage-nspkg,https://github.com/Azure/azure-storage-python
azure-storage-common,https://github.com/Azure/azure-storage-python
azure-synapse-accesscontrol,https://github.com/Azure/azure-sdk-for-python
azure-synapse-artifacts,https://github.com/Azure/azure-sdk-for-python
azure-synapse-managedprivateendpoints,https://github.com/Azure/azure-sdk-for-python
azure,https://github.com/Azure/azure-sdk-for-python
azure-synapse-spark,https://github.com/Azure/azure-sdk-for-python
azureml,https://github.com/Azure/Azure-MachineLearning-ClientLibrary-Python
backports-shutil-get-terminal-size,https://github.com/chrippa/backports.shutil_get_terminal_size
backports-entry-points-selectable,https://github.com/jaraco/backports.entry_points_selectable
backports-weakref,https://github.com/pjdelport/backports.weakref
backports-tempfile,https://github.com/pjdelport/backports.tempfile
backports-functools-lru-cache,https://github.com/jaraco/backports.functools_lru_cache
backports-abc,https://github.com/cython/backports_abc
backports-csv,https://github.com/ryanhiebert/backports.csv
backports-datetime-fromisoformat,https://github.com/movermeyer/backports.datetime_fromisoformat
backports-cached-property,https://github.com/penguinolog/backports.cached_property
basictracer,https://github.com/opentracing/basictracer-python
bc-python-hcl2,https://github.com/bridgecrewio/python-hcl2
basicsr,https://github.com/xinntao/BasicSR
basicauth,https://github.com/rdegges/python-basicauth
bashlex,https://github.com/idank/bashlex.git
bayesian-optimization,https://github.com/fmfn/BayesianOptimization
base64io,https://github.com/aws/base64io-python
backports-zoneinfo,https://github.com/pganssle/zoneinfo
bertopic,https://github.com/MaartenGr/BERTopic
benepar,https://github.com/nikitakit/self-attentive-parser
bencode-py,https://github.com/fuzeman/bencode.py
blackduck,https://github.com/blackducksoftware/hub-rest-api-python
bingads,https://github.com/BingAds/BingAds-Python-SDK
boa-str,https://github.com/astronomerio/boa
blis,https://github.com/explosion/cython-blis
blake3,https://github.com/oconnor663/blake3-py
blspy,https://github.com/Chia-Network/bls-signatures
boxsdk,https://github.com/box/box-python-sdk
boruta,https://github.com/danielhomola/boruta_py
botbuilder-schema,https://github.com/Microsoft/botbuilder-python
boto3-type-annotations,https://github.com/alliefitter/boto3_type_annotations
boolean-py,https://github.com/bastikr/boolean.py
boto3-stubs,https://github.com/youtype/mypy_boto3_builder
btsocket,https://github.com/ukBaz/python_bluezmgmt
business-duration,https://github.com/gnaneshwar441/Business_Duration
btrees,https://github.com/zopefoundation/BTrees
cached-path,https://github.com/allenai/cached_path
carto,https://github.com/CartoDB/carto-python
celery-redbeat,https://github.com/sibson/redbeat
censys,https://github.com/censys/censys-python
cchardet,https://github.com/PyYoshi/cChardet
cdk-nag,https://github.com/cdklabs/cdk-nag.git
certbot-apache,https://github.com/letsencrypt/letsencrypt
certifi,https://github.com/certifi/python-certifi
cfscrape,https://github.com/Anorov/cloudflare-scrape
certbot-nginx,https://github.com/letsencrypt/letsencrypt
cfn-lint,https://github.com/aws-cloudformation/cfn-python-lint
cfn-flip,https://github.com/awslabs/aws-cfn-template-flip
certbot,https://github.com/letsencrypt/letsencrypt
chart-studio,https://github.com/plotly/plotly.py
charset-normalizer,https://github.com/ousret/charset_normalizer
chromedriver-binary,https://github.com/danielkaiser/python-chromedriver-binary
chromedriver-autoinstaller,https://github.com/yeongbin-jo/python-chromedriver-autoinstaller
cibuildwheel,https://github.com/pypa/cibuildwheel#changelog
circleci,https://github.com/levlaz/circleci.py
clang-format,https://github.com/ssciwr/clang-format-wheel
clamd,https://github.com/graingert/python-clamd
cli-exit-tools,https://github.com/bitranox/cli_exit_tools
cli-helpers,https://github.com/dbcli/cli_helpers
cityhash,https://github.com/escherba/python-cityhash
clickhouse-cityhash,https://github.com/xzkostyan/python-cityhash
cloudflare,https://github.com/cloudflare/python-cloudflare
cloudant,https://github.com/cloudant/python-cloudant
cmake-format,https://github.com/cheshirekow/cmakelang
cma,https://github.com/CMA-ES/pycma
clvm-tools,https://github.com/Chia-Network/clvm_tools
clvm-tools-rs,https://github.com/Chia-Network/clvm_tools_rs
cmake,https://github.com/scikit-build/cmake-python-distributions
codeguru-profiler-agent,https://github.com/aws/amazon-codeguru-profiler-python-agent
cognitive-complexity,https://github.com/Melevir/cognitive_complexity
codecov,https://github.com/codecov/codecov-python
commonmark,https://github.com/rtfd/commonmark.py
compressed-rtf,https://github.com/delimitry/compressed_rtf
compress-pickle,https://github.com/lucianopaz/compress_pickle
commonregex,https://github.com/madisonmay/CommonRegex
colormath,https://github.com/gtaylor/python-colormath
colorlog,https://github.com/borntyping/python-colorlog
colorhash,https://github.com/dimostenis/color-hash-python
confusable-homoglyphs,https://github.com/vhf/confusable_homoglyphs
confluent-kafka,https://github.com/confluentinc/confluent-kafka-python
configargparse,https://github.com/bw2/ConfigArgParse
configspace,https://github.com/automl/ConfigSpace
connection-pool,https://github.com/zhouyl/ConnectionPool
contentful,https://github.com/contentful/contentful.py
contours,https://github.com/ccarocean/python-contours
cowsay,https://github.com/VaasuDevanS/cowsay-python
country-converter,https://github.com/konstantinstadler/country_converter
coreapi,https://github.com/core-api/python-client
coreschema,https://github.com/core-api/python-coreschema
couchbase,https://github.com/couchbase/couchbase-python-client
coverage,https://github.com/nedbat/coveragepy
crhelper,https://github.com/aws-cloudformation/custom-resource-helper
cpuset-py3,https://github.com/parttimenerd/cpuset
crontab,https://github.com/josiahcarlson/parse-crontab
crowdstrike-falconpy,https://github.com/CrowdStrike/falconpy
customerio,https://github.com/customerio/customerio-python
cx-oracle,https://github.com/oracle/python-cx_Oracle
cxxfilt,https://github.com/afq984/python-cxxfilt
dagit,https://github.com/dagster-io/dagster
dartsclone,https://github.com/rixwew/darts-clone-python
dagster-pandas,https://github.com/dagster-io/dagster
databricks-sql-connector,https://github.com/databricks/databricks-sql-python
databand,https://github.com/databand-ai/dbnd
datadog-lambda,https://github.com/DataDog/datadog-lambda-python
dataproperty,https://github.com/thombashi/DataProperty
datalab,https://github.com/googledatalab/pydatalab
datadog-api-client,https://github.com/DataDog/datadog-api-client-python
datapackage,https://github.com/frictionlessdata/datapackage-py
datadog,https://github.com/DataDog/datadogpy
datetimerange,https://github.com/thombashi/DateTimeRange
dateutils,https://github.com/jmcantrell/python-dateutils
db-dtypes,https://github.com/googleapis/python-db-dtypes-pandas
datetime-truncate,https://github.com/mediapop/datetime_truncate
datetime,https://github.com/zopefoundation/DateTime
dbt-postgres,https://github.com/dbt-labs/dbt-core
dbnd-spark,https://github.com/databand-ai/dbnd
dbnd-qubole,https://github.com/databand-ai/dbnd
decopatch,https://github.com/smarie/python-decopatch
dbutils-typehint,https://github.com/cdeler/dbutils_typehint
dbt,https://github.com/dbt-labs/dbt-core
dbutils,https://github.com/WebwareForPython/DBUtils
ddtrace,https://github.com/DataDog/dd-trace-py
deepspeed,https://github.com/microsoft/DeepSpeed
deep-translator,https://github.com/nidhaloff/deep_translator
delta-spark,https://github.com/delta-io/delta
delayed-assert,https://github.com/pr4bh4sh/python-delayed-assert
dedupe-hcluster,https://github.com/datamade/hcluster
dedupe,https://github.com/dedupeio/dedupe-examples
deep-merge,https://github.com/halfak/deep_merge
devtools,https://github.com/samuelcolvin/python-devtools
devpi-client,https://github.com/devpi/devpi
devpi-common,https://github.com/devpi/devpi
deltalake,https://github.com/delta-io/delta-rs
dice-ml,https://github.com/interpretml/DiCE
dglgo,https://github.com/dmlc/dgl
discord-py,https://github.com/Rapptz/discord.py
discord-webhook,https://github.com/lovvskillz/python-discord-webhook
diskcache,https://github.com/grantjenks/python-diskcache
discord,https://github.com/Rapptz/discord.py
django-colorfield,https://github.com/fabiocaccamo/django-colorfield#readme
django-coverage-plugin,https://github.com/nedbat/django_coverage_plugin
django-stubs-ext,https://github.com/typeddjango/django-stubs
django-user-agents,https://github.com/selwin/django-user_agents
djangorestframework-csv,https://github.com/mjumbewu/django-rest-framework-csv
djangorestframework-jwt,https://github.com/GetBlimp/django-rest-framework-jwt
djangorestframework-xml,https://github.com/jpadilla/django-rest-framework-xml
djangorestframework-gis,https://github.com/openwisp/django-rest-framework-gis
djangorestframework,https://github.com/encode/django-rest-framework
docker,https://github.com/docker/docker-py
dnspython,https://github.com/rthalley/dnspython.git
docker-pycreds,https://github.com/shin-/dockerpy-creds
dm-tree,https://github.com/deepmind/tree
docker-compose,https://github.com/docker/compose
docx2txt,https://github.com/ankushshah89/python-docx2txt
docstring-parser,https://github.com/rr-/docstring_parser
dogpile-cache,https://github.com/sqlalchemy/dogpile.cache
dohq-artifactory,https://github.com/devopshq/artifactory
docxtpl,https://github.com/elapouya/python-docx-template
dohq-teamcity,https://github.com/devopshq/teamcity
domdf-python-tools,https://github.com/domdfcoding/domdf_python_tools
dotted-dict,https://github.com/josh-paul/dotted_dict
draftjs-exporter,https://github.com/springload/draftjs_exporter
dotnetcore2,https://github.com/dotnet/core
drf-jwt,https://github.com/Styria-Digital/django-rest-framework-jwt
dropbox,https://github.com/dropbox/dropbox-sdk-python
dxpy,https://github.com/dnanexus/dx-toolkit
easypost,https://github.com/EasyPost/easypost-python
ecs-logging,https://github.com/elastic/ecs-logging-python
easyocr,https://github.com/jaidedai/easyocr.git
econml,https://github.com/Microsoft/EconML
ebaysdk,https://github.com/timotheus/ebaysdk-python
edgegrid-python,https://github.com/akamai/AkamaiOPEN-edgegrid-python
edn-format,https://github.com/swaroopch/edn_format
efficientnet-pytorch,https://github.com/lukemelas/EfficientNet-PyTorch
elastic-transport,https://github.com/elastic/elastic-transport-python
elasticsearch-dsl,https://github.com/elasticsearch/elasticsearch-dsl-py
elasticsearch2,https://github.com/elastic/elasticsearch-py
elasticsearch6,https://github.com/elastic/elasticsearch-py
elasticsearch7,https://github.com/elastic/elasticsearch-py
elasticsearch,https://github.com/elastic/elasticsearch-py
emails,https://github.com/lavr/python-emails
email-validator,https://github.com/JoshData/python-email-validator
epsagon,https://github.com/epsagon/epsagon-python
erroranalysis,https://github.com/microsoft/responsible-ai-widgets
etcd3,https://github.com/kragniz/python-etcd3
esprima,https://github.com/Kronuz/esprima-python
erlang-py,https://github.com/okeuday/erlang_py
evdev,https://github.com/gvalkov/python-evdev
com/gerrymanoim/exchange_calendars/tree/master/docs,https://github.com/psf/black
