package,repository
apache-airflow-providers-sftp,https://github.com/apache/airflow
apache-sedona,https://github.com/apache/incubator-sedona
apache-airflow,https://github.com/apache/airflow
apache-airflow-providers-sqlite,https://github.com/apache/airflow
apache-airflow-providers-snowflake,https://github.com/apache/airflow
apache-airflow-providers-slack,https://github.com/apache/airflow
apache-airflow-providers-tableau,https://github.com/apache/airflow
apache-airflow-providers-ssh,https://github.com/apache/airflow
apache-airflow-providers-telegram,https://github.com/apache/airflow
apache-airflow-providers-salesforce,https://github.com/apache/airflow
apache-airflow-providers-sendgrid,https://github.com/apache/airflow
apns2,https://github.com/Pr0Ger/PyAPNs2
applicationinsights,https://github.com/Microsoft/ApplicationInsights-Python
argparse-addons,https://github.com/eerimoq/argparse_addons
arpeggio,https://github.com/textX/Arpeggio
aspy-yaml,https://github.com/asottile/aspy.yaml
aspy-refactor-imports,https://github.com/asottile/aspy.refactor_imports
async-generator,https://github.com/python-trio/async_generator
async-lru,https://github.com/aio-libs/async_lru
asyncio-nats-client,https://github.com/nats-io/nats.py
async-exit-stack,https://github.com/sorcio/async_exit_stack
attrdict,https://github.com/bcj/AttrDict
atomicwrites,https://github.com/untitaker/python-atomicwrites
atlassian-jwt-auth,https://github.com/atlassian/asap-authentication-python
authcaptureproxy,https://github.com/alandtse/auth_capture_proxy
autobahn,https://github.com/crossbario/autobahn-python
autogluon-core,https://github.com/awslabs/autogluon
avro-gen,https://github.com/rbystrit/avro_gen
autosemver,https://github.com/david-caro/python-autosemver
autoviz,https://github.com/AutoViML/AutoViz
avro-validator,https://github.com/leocalm/avro_validator
automat,https://github.com/glyph/Automat
avro-gen3,https://github.com/acryldata/avro_gen
av,https://github.com/conda-forge/av-feedstock
aws-cdk-aws-certificatemanager,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudformation,https://github.com/aws/aws-cdk
aws-cdk-aws-apigatewayv2-alpha,https://github.com/aws/aws-cdk
aws-cdk-aws-autoscaling-hooktargets,https://github.com/aws/aws-cdk
aws-cdk-assets,https://github.com/aws/aws-cdk
aws-cdk-aws-autoscaling-common,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudfront,https://github.com/aws/aws-cdk
aws-cdk-aws-autoscaling,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudwatch-actions,https://github.com/aws/aws-cdk
awkward,https://github.com/scikit-hep/awkward-1.0
aws-cdk-aws-applicationautoscaling,https://github.com/aws/aws-cdk
aws-cdk-aws-acmpca,https://github.com/aws/aws-cdk
aws-cdk-aws-apigateway,https://github.com/aws/aws-cdk
aws-cdk-aws-batch,https://github.com/aws/aws-cdk
aws-cdk-aws-codebuild,https://github.com/aws/aws-cdk
aws-cdk-aws-efs,https://github.com/aws/aws-cdk
aws-cdk-aws-codeguruprofiler,https://github.com/aws/aws-cdk
aws-cdk-aws-codepipeline,https://github.com/aws/aws-cdk
aws-cdk-aws-codedeploy,https://github.com/aws/aws-cdk
aws-cdk-aws-cognito,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudwatch,https://github.com/aws/aws-cdk
aws-cdk-aws-ecr,https://github.com/aws/aws-cdk
aws-cdk-aws-codecommit,https://github.com/aws/aws-cdk
aws-cdk-aws-ecs,https://github.com/aws/aws-cdk
aws-cdk-aws-ecr-assets,https://github.com/aws/aws-cdk
aws-cdk-aws-ec2,https://github.com/aws/aws-cdk
aws-cdk-aws-ecs-patterns,https://github.com/aws/aws-cdk
aws-cdk-aws-codestarnotifications,https://github.com/aws/aws-cdk
aws-cdk-aws-dynamodb,https://github.com/aws/aws-cdk
aws-cdk-aws-glue-alpha,https://github.com/aws/aws-cdk
aws-cdk-aws-elasticloadbalancing,https://github.com/aws/aws-cdk
aws-cdk-aws-lambda-event-sources,https://github.com/aws/aws-cdk
aws-cdk-aws-globalaccelerator,https://github.com/aws/aws-cdk
aws-cdk-aws-glue,https://github.com/aws/aws-cdk
aws-cdk-aws-elasticloadbalancingv2,https://github.com/aws/aws-cdk
aws-cdk-aws-events-targets,https://github.com/aws/aws-cdk
aws-cdk-aws-eks,https://github.com/aws/aws-cdk
aws-cdk-aws-kinesis,https://github.com/aws/aws-cdk
aws-cdk-aws-lambda-python-alpha,https://github.com/aws/aws-cdk
aws-cdk-aws-iam,https://github.com/aws/aws-cdk
aws-cdk-aws-kms,https://github.com/aws/aws-cdk
aws-cdk-aws-events,https://github.com/aws/aws-cdk
aws-cdk-aws-kinesisfirehose,https://github.com/aws/aws-cdk
aws-cdk-aws-lambda,https://github.com/aws/aws-cdk
aws-cdk-aws-route53,https://github.com/aws/aws-cdk
aws-cdk-aws-logs,https://github.com/aws/aws-cdk
aws-cdk-aws-s3-assets,https://github.com/aws/aws-cdk
aws-cdk-aws-sns,https://github.com/aws/aws-cdk
aws-cdk-aws-signer,https://github.com/aws/aws-cdk
aws-cdk-aws-sns-subscriptions,https://github.com/aws/aws-cdk
aws-cdk-aws-route53-targets,https://github.com/aws/aws-cdk
aws-cdk-aws-sam,https://github.com/aws/aws-cdk
aws-cdk-aws-logs-destinations,https://github.com/aws/aws-cdk
aws-cdk-aws-rds,https://github.com/aws/aws-cdk
aws-cdk-aws-s3,https://github.com/aws/aws-cdk
aws-cdk-aws-servicediscovery,https://github.com/aws/aws-cdk
aws-cdk-aws-s3-notifications,https://github.com/aws/aws-cdk
aws-cdk-aws-sqs,https://github.com/aws/aws-cdk
aws-cdk-aws-secretsmanager,https://github.com/aws/aws-cdk
aws-cdk-aws-stepfunctions,https://github.com/aws/aws-cdk
aws-cdk-aws-stepfunctions-tasks,https://github.com/aws/aws-cdk
aws-cdk-lambda-layer-awscli,https://github.com/aws/aws-cdk
aws-cdk-core,https://github.com/aws/aws-cdk
aws-cdk-custom-resources,https://github.com/aws/aws-cdk
aws-embedded-metrics,https://github.com/awslabs/aws-embedded-metrics-python
aws-cdk-cx-api,https://github.com/aws/aws-cdk
aws-encryption-sdk,https://github.com/aws/aws-encryption-sdk-python
aws-cdk-cloud-assembly-schema,https://github.com/aws/aws-cdk
aws-cdk-lib,https://github.com/aws/aws-cdk
aws-cdk-aws-ssm,https://github.com/aws/aws-cdk
aws-lambda-powertools,https://github.com/awslabs/aws-lambda-powertools-python
aws-cdk-region-info,https://github.com/aws/aws-cdk
awsiotpythonsdk,https://github.com/aws/aws-iot-device-sdk-python.git
aws-sam-translator,https://github.com/awslabs/serverless-application-model
aws-secretsmanager-caching,https://github.com/aws/aws-secretsmanager-caching-python
aws-xray-sdk,https://github.com/aws/aws-xray-sdk-python
awscli,https://github.com/aws/aws-cli
awscrt,https://github.com/awslabs/aws-crt-python
awswrangler,https://github.com/aws/aws-sdk-pandas
azure-common,https://github.com/Azure/azure-sdk-for-python
azure-applicationinsights,https://github.com/Azure/azure-sdk-for-python
azure-ai-metricsadvisor,https://github.com/Azure/azure-sdk-for-python
azure-ai-textanalytics,https://github.com/Azure/azure-sdk-for-python
awslambdaric,https://github.com/aws/aws-lambda-python-runtime-interface-client
azure-batch,https://github.com/Azure/azure-sdk-for-python
azure-cli-core,https://github.com/Azure/azure-cli
azure-cli-telemetry,https://github.com/Azure/azure-cli
ax-platform,https://github.com/facebook/Ax
azure-cli-nspkg,https://github.com/Azure/azure-cli
azure-devops,https://github.com/Microsoft/vsts-python-api
azure-cosmosdb-table,https://github.com/Azure/azure-cosmosdb-python
azure-eventhubs-client,https://github.com/KnockriInc/azure_eventhubs_client
azure-cosmosdb-nspkg,https://github.com/Azure/azure-cosmosdb-python
azure-cosmos,https://github.com/Azure/azure-sdk-for-python
azure-eventgrid,https://github.com/Azure/azure-sdk-for-python
azure-datalake-store,https://github.com/Azure/azure-data-lake-store-python
azure-graphrbac,https://github.com/Azure/azure-sdk-for-python
azure-loganalytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-appconfiguration,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-apimanagement,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-advisor,https://github.com/Azure/azure-sdk-for-python
azure-kusto-ingest,https://github.com/Azure/azure-kusto-python
azure-kusto-data,https://github.com/Azure/azure-kusto-python
azure-mgmt-consumption,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cdn,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-batchai,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-applicationinsights,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cognitiveservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerservice,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerinstance,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-automation,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-commerce,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-billing,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerregistry,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-botservice,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-authorization,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-batch,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-compute,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datafactory,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-dns,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datamigration,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-devtestlabs,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-deploymentmanager,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-devspaces,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-eventhub,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-analytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cosmosdb,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-databoxedge,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-store,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-extendedlocation,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-eventgrid,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iothubprovisioningservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iotcentral,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-keyvault,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-kusto,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iothub,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-imagebuilder,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-hanaonazure,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managementpartner,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-machinelearningcompute,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managedservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-maps,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managementgroups,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-hdinsight,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-logic,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-loganalytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-privatedns,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-recoveryservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-redhatopenshift,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-rdbms,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-netapp,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-marketplaceordering,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-media,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-powerbiembedded,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-notificationhubs,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-msi,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-monitor,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-recoveryservicesbackup,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-policyinsights,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-network,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicelinker,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-redis,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicefabric,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-reservations,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-relay,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-sql,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-security,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-search,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicebus,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-storage,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-scheduler,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-signalr,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-resource,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicefabricmanagedclusters,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-sqlvirtualmachine,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-trafficmanager,https://github.com/Azure/azure-sdk-for-python
azure-monitor-query,https://github.com/Azure/azure-sdk-for-python
azure-multiapi-storage,https://github.com/Azure/azure-multiapi-storage-python
azure-mgmt,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-subscription,https://github.com/Azure/azure-sdk-for-python
azure-servicemanagement-legacy,https://github.com/Azure/azure-sdk-for-python
azure-schemaregistry-avroserializer,https://github.com/Azure/azure-sdk-for-python
azure-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-web,https://github.com/Azure/azure-sdk-for-python
azure-servicefabric,https://github.com/Azure/azure-sdk-for-python
azure-servicebus,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-synapse,https://github.com/Azure/azure-sdk-for-python
azure-schemaregistry,https://github.com/Azure/azure-sdk-for-python
azure-synapse-accesscontrol,https://github.com/Azure/azure-sdk-for-python
azure-storage-file,https://github.com/Azure/azure-storage-python
azure-synapse-spark,https://github.com/Azure/azure-sdk-for-python
azure-synapse-managedprivateendpoints,https://github.com/Azure/azure-sdk-for-python
azure-synapse-artifacts,https://github.com/Azure/azure-sdk-for-python
azure-storage,https://github.com/Azure/azure-sdk-for-python
azure-storage-file-datalake,https://github.com/Azure/azure-sdk-for-python
azure,https://github.com/Azure/azure-sdk-for-python
azure-storage-common,https://github.com/Azure/azure-storage-python
azure-storage-nspkg,https://github.com/Azure/azure-storage-python
azureml,https://github.com/Azure/Azure-MachineLearning-ClientLibrary-Python
backports-cached-property,https://github.com/penguinolog/backports.cached_property
backports-datetime-fromisoformat,https://github.com/movermeyer/backports.datetime_fromisoformat
backports-csv,https://github.com/ryanhiebert/backports.csv
backports-entry-points-selectable,https://github.com/jaraco/backports.entry_points_selectable
backports-abc,https://github.com/cython/backports_abc
backports-zoneinfo,https://github.com/pganssle/zoneinfo
backports-functools-lru-cache,https://github.com/jaraco/backports.functools_lru_cache
basictracer,https://github.com/opentracing/basictracer-python
backports-tempfile,https://github.com/pjdelport/backports.tempfile
backports-weakref,https://github.com/pjdelport/backports.weakref
backports-shutil-get-terminal-size,https://github.com/chrippa/backports.shutil_get_terminal_size
base64io,https://github.com/aws/base64io-python
basicsr,https://github.com/xinntao/BasicSR
bashlex,https://github.com/idank/bashlex.git
basicauth,https://github.com/rdegges/python-basicauth
bayesian-optimization,https://github.com/fmfn/BayesianOptimization
bc-detect-secrets,https://github.com/bridgecrewio/detect-secrets
bencode-py,https://github.com/fuzeman/bencode.py
benepar,https://github.com/nikitakit/self-attentive-parser
bc-python-hcl2,https://github.com/bridgecrewio/python-hcl2
bingads,https://github.com/BingAds/BingAds-Python-SDK
blackduck,https://github.com/blackducksoftware/hub-rest-api-python
blake3,https://github.com/oconnor663/blake3-py
blis,https://github.com/explosion/cython-blis
boruta,https://github.com/danielhomola/boruta_py
boa-str,https://github.com/astronomerio/boa
boolean-py,https://github.com/bastikr/boolean.py
botbuilder-schema,https://github.com/Microsoft/botbuilder-python
boto3-type-annotations,https://github.com/alliefitter/boto3_type_annotations
blspy,https://github.com/Chia-Network/bls-signatures
boto3-stubs,https://github.com/youtype/mypy_boto3_builder
boxsdk,https://github.com/box/box-python-sdk
browserstack-local,https://github.com/browserstack/browserstack-local-python
btrees,https://github.com/zopefoundation/BTrees
business-duration,https://github.com/gnaneshwar441/Business_Duration
cached-path,https://github.com/allenai/cached_path
carto,https://github.com/CartoDB/carto-python
category-encoders,https://github.com/scikit-learn-contrib/category_encoders
cchardet,https://github.com/PyYoshi/cChardet
cdk-nag,https://github.com/cdklabs/cdk-nag.git
certbot-nginx,https://github.com/letsencrypt/letsencrypt
certifi,https://github.com/certifi/python-certifi
censys,https://github.com/censys/censys-python
certbot,https://github.com/letsencrypt/letsencrypt
certbot-apache,https://github.com/letsencrypt/letsencrypt
celery-redbeat,https://github.com/sibson/redbeat
cfscrape,https://github.com/Anorov/cloudflare-scrape
chart-studio,https://github.com/plotly/plotly.py
cfn-flip,https://github.com/awslabs/aws-cfn-template-flip
cfn-lint,https://github.com/aws-cloudformation/cfn-python-lint
charset-normalizer,https://github.com/ousret/charset_normalizer
chromedriver-autoinstaller,https://github.com/yeongbin-jo/python-chromedriver-autoinstaller
chromedriver-binary,https://github.com/danielkaiser/python-chromedriver-binary
clamd,https://github.com/graingert/python-clamd
circleci,https://github.com/levlaz/circleci.py
clang-format,https://github.com/ssciwr/clang-format-wheel
cityhash,https://github.com/escherba/python-cityhash
cibuildwheel,https://github.com/pypa/cibuildwheel#changelog
cli-exit-tools,https://github.com/bitranox/cli_exit_tools
cli-helpers,https://github.com/dbcli/cli_helpers
cloudant,https://github.com/cloudant/python-cloudant
clickhouse-cityhash,https://github.com/xzkostyan/python-cityhash
cloudflare,https://github.com/cloudflare/python-cloudflare
cloudinary,https://github.com/cloudinary/pycloudinary
clvm-tools-rs,https://github.com/Chia-Network/clvm_tools_rs
cma,https://github.com/CMA-ES/pycma
cmreshandler,https://github.com/cmanaha/python-elasticsearch-logger
cmake-format,https://github.com/cheshirekow/cmakelang
codecov,https://github.com/codecov/codecov-python
clvm-tools,https://github.com/Chia-Network/clvm_tools
cmake,https://github.com/scikit-build/cmake-python-distributions
cognitive-complexity,https://github.com/Melevir/cognitive_complexity
codeguru-profiler-agent,https://github.com/aws/amazon-codeguru-profiler-python-agent
commonregex,https://github.com/madisonmay/CommonRegex
commonmark,https://github.com/rtfd/commonmark.py
colorhash,https://github.com/dimostenis/color-hash-python
compressed-rtf,https://github.com/delimitry/compressed_rtf
colorlog,https://github.com/borntyping/python-colorlog
configargparse,https://github.com/bw2/ConfigArgParse
confusable-homoglyphs,https://github.com/vhf/confusable_homoglyphs
confluent-kafka,https://github.com/confluentinc/confluent-kafka-python
configspace,https://github.com/automl/ConfigSpace
connection-pool,https://github.com/zhouyl/ConnectionPool
contentful,https://github.com/contentful/contentful.py
contours,https://github.com/ccarocean/python-contours
cons,https://github.com/pythological/python-cons
coreapi,https://github.com/core-api/python-client
coreschema,https://github.com/core-api/python-coreschema
country-converter,https://github.com/konstantinstadler/country_converter
couchbase,https://github.com/couchbase/couchbase-python-client
coverage,https://github.com/nedbat/coveragepy
cowsay,https://github.com/VaasuDevanS/cowsay-python
cpuset-py3,https://github.com/parttimenerd/cpuset
crowdstrike-falconpy,https://github.com/CrowdStrike/falconpy
crontab,https://github.com/josiahcarlson/parse-crontab
crhelper,https://github.com/aws-cloudformation/custom-resource-helper
customerio,https://github.com/customerio/customerio-python
cxxfilt,https://github.com/afq984/python-cxxfilt
cx-oracle,https://github.com/oracle/python-cx_Oracle
dagit,https://github.com/dagster-io/dagster
dartsclone,https://github.com/rixwew/darts-clone-python
dagster-pandas,https://github.com/dagster-io/dagster
databand,https://github.com/databand-ai/dbnd
databricks-sql-connector,https://github.com/databricks/databricks-sql-python
datadog,https://github.com/DataDog/datadogpy
datadog-lambda,https://github.com/DataDog/datadog-lambda-python
datadog-api-client,https://github.com/DataDog/datadog-api-client-python
datalab,https://github.com/googledatalab/pydatalab
datapackage,https://github.com/frictionlessdata/datapackage-py
dataproperty,https://github.com/thombashi/DataProperty
datetime,https://github.com/zopefoundation/DateTime
dbnd-spark,https://github.com/databand-ai/dbnd
datetimerange,https://github.com/thombashi/DateTimeRange
db-dtypes,https://github.com/googleapis/python-db-dtypes-pandas
datetime-truncate,https://github.com/mediapop/datetime_truncate
dateutils,https://github.com/jmcantrell/python-dateutils
dbutils,https://github.com/WebwareForPython/DBUtils
dbutils-typehint,https://github.com/cdeler/dbutils_typehint
dbt,https://github.com/dbt-labs/dbt-core
dbt-postgres,https://github.com/dbt-labs/dbt-core
deep-merge,https://github.com/halfak/deep_merge
dedupe-hcluster,https://github.com/datamade/hcluster
deep-translator,https://github.com/nidhaloff/deep_translator
deepspeed,https://github.com/microsoft/DeepSpeed
decopatch,https://github.com/smarie/python-decopatch
dedupe,https://github.com/dedupeio/dedupe-examples
ddtrace,https://github.com/DataDog/dd-trace-py
delta-spark,https://github.com/delta-io/delta
delayed-assert,https://github.com/pr4bh4sh/python-delayed-assert
deltalake,https://github.com/delta-io/delta-rs
devtools,https://github.com/samuelcolvin/python-devtools
devpi-common,https://github.com/devpi/devpi
devpi-client,https://github.com/devpi/devpi
discord-py,https://github.com/Rapptz/discord.py
discord,https://github.com/Rapptz/discord.py
discord-webhook,https://github.com/lovvskillz/python-discord-webhook
diskcache,https://github.com/grantjenks/python-diskcache
django-coverage-plugin,https://github.com/nedbat/django_coverage_plugin
django-colorfield,https://github.com/fabiocaccamo/django-colorfield#readme
django-stubs-ext,https://github.com/typeddjango/django-stubs
django-user-agents,https://github.com/selwin/django-user_agents
djangorestframework-xml,https://github.com/jpadilla/django-rest-framework-xml
djangorestframework-jwt,https://github.com/GetBlimp/django-rest-framework-jwt
djangorestframework,https://github.com/encode/django-rest-framework
djangorestframework-csv,https://github.com/mjumbewu/django-rest-framework-csv
djangorestframework-gis,https://github.com/openwisp/django-rest-framework-gis
docker-compose,https://github.com/docker/compose
dnspython,https://github.com/rthalley/dnspython.git
docker,https://github.com/docker/docker-py
docker-pycreds,https://github.com/shin-/dockerpy-creds
dm-tree,https://github.com/deepmind/tree
docx2txt,https://github.com/ankushshah89/python-docx2txt
docxtpl,https://github.com/elapouya/python-docx-template
docstring-parser,https://github.com/rr-/docstring_parser
dohq-artifactory,https://github.com/devopshq/artifactory
domaintools-api,https://github.com/domaintools/python_api
dogpile-cache,https://github.com/sqlalchemy/dogpile.cache
dotnetcore2,https://github.com/dotnet/core
draftjs-exporter,https://github.com/springload/draftjs_exporter
domdf-python-tools,https://github.com/domdfcoding/domdf_python_tools
dopamine-rl,https://github.com/google/dopamine
dotted-dict,https://github.com/josh-paul/dotted_dict
dropbox,https://github.com/dropbox/dropbox-sdk-python
drf-jwt,https://github.com/Styria-Digital/django-rest-framework-jwt
easypost,https://github.com/EasyPost/easypost-python
edgegrid-python,https://github.com/akamai/AkamaiOPEN-edgegrid-python
easyocr,https://github.com/jaidedai/easyocr.git
ebaysdk,https://github.com/timotheus/ebaysdk-python
econml,https://github.com/Microsoft/EconML
ecs-logging,https://github.com/elastic/ecs-logging-python
elastic-transport,https://github.com/elastic/elastic-transport-python
efficientnet-pytorch,https://github.com/lukemelas/EfficientNet-PyTorch
edn-format,https://github.com/swaroopch/edn_format
emails,https://github.com/lavr/python-emails
elasticsearch-dsl,https://github.com/elasticsearch/elasticsearch-dsl-py
email-validator,https://github.com/JoshData/python-email-validator
elasticsearch7,https://github.com/elastic/elasticsearch-py
