package,repository
avro-gen,https://github.com/rbystrit/avro_gen
automat,https://github.com/glyph/Automat
autogluon-core,https://github.com/awslabs/autogluon
avro-validator,https://github.com/leocalm/avro_validator
aws-cdk-aws-applicationautoscaling,https://github.com/aws/aws-cdk
aws-cdk-assets,https://github.com/aws/aws-cdk
avro-gen3,https://github.com/acryldata/avro_gen
aws-cdk-aws-autoscaling-hooktargets,https://github.com/aws/aws-cdk
aws-cdk-aws-acmpca,https://github.com/aws/aws-cdk
aws-cdk-aws-apigateway,https://github.com/aws/aws-cdk
aws-cdk-aws-autoscaling-common,https://github.com/aws/aws-cdk
aws-cdk-aws-autoscaling,https://github.com/aws/aws-cdk
aws-cdk-aws-codeguruprofiler,https://github.com/aws/aws-cdk
aws-cdk-aws-codepipeline,https://github.com/aws/aws-cdk
aws-cdk-aws-certificatemanager,https://github.com/aws/aws-cdk
aws-cdk-aws-codebuild,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudformation,https://github.com/aws/aws-cdk
aws-cdk-aws-codestarnotifications,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudwatch,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudfront,https://github.com/aws/aws-cdk
aws-cdk-aws-codecommit,https://github.com/aws/aws-cdk
aws-cdk-aws-batch,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudwatch-actions,https://github.com/aws/aws-cdk
aws-cdk-aws-codedeploy,https://github.com/aws/aws-cdk
aws-cdk-aws-ec2,https://github.com/aws/aws-cdk
aws-cdk-aws-dynamodb,https://github.com/aws/aws-cdk
aws-cdk-aws-cognito,https://github.com/aws/aws-cdk
aws-cdk-aws-elasticloadbalancingv2,https://github.com/aws/aws-cdk
aws-cdk-aws-globalaccelerator,https://github.com/aws/aws-cdk
aws-cdk-aws-ecs,https://github.com/aws/aws-cdk
aws-cdk-aws-kinesis,https://github.com/aws/aws-cdk
aws-cdk-aws-ecr,https://github.com/aws/aws-cdk
aws-cdk-aws-elasticloadbalancing,https://github.com/aws/aws-cdk
aws-cdk-aws-efs,https://github.com/aws/aws-cdk
aws-cdk-aws-events,https://github.com/aws/aws-cdk
aws-cdk-aws-eks,https://github.com/aws/aws-cdk
aws-cdk-aws-iam,https://github.com/aws/aws-cdk
aws-cdk-aws-kinesisfirehose,https://github.com/aws/aws-cdk
aws-cdk-aws-ecr-assets,https://github.com/aws/aws-cdk
aws-cdk-aws-glue,https://github.com/aws/aws-cdk
aws-cdk-aws-ecs-patterns,https://github.com/aws/aws-cdk
aws-cdk-aws-events-targets,https://github.com/aws/aws-cdk
aws-cdk-aws-lambda-python-alpha,https://github.com/aws/aws-cdk
aws-cdk-aws-sam,https://github.com/aws/aws-cdk
aws-cdk-aws-lambda,https://github.com/aws/aws-cdk
aws-cdk-aws-logs-destinations,https://github.com/aws/aws-cdk
aws-cdk-aws-s3-assets,https://github.com/aws/aws-cdk
aws-cdk-aws-lambda-event-sources,https://github.com/aws/aws-cdk
aws-cdk-aws-logs,https://github.com/aws/aws-cdk
aws-cdk-aws-kms,https://github.com/aws/aws-cdk
aws-cdk-aws-route53-targets,https://github.com/aws/aws-cdk
aws-cdk-aws-servicediscovery,https://github.com/aws/aws-cdk
aws-cdk-aws-rds,https://github.com/aws/aws-cdk
aws-cdk-aws-secretsmanager,https://github.com/aws/aws-cdk
aws-cdk-aws-route53,https://github.com/aws/aws-cdk
aws-cdk-aws-s3,https://github.com/aws/aws-cdk
aws-cdk-aws-s3-notifications,https://github.com/aws/aws-cdk
aws-cdk-lambda-layer-kubectl,https://github.com/aws/aws-cdk
aws-cdk-cloud-assembly-schema,https://github.com/aws/aws-cdk
aws-cdk-custom-resources,https://github.com/aws/aws-cdk
aws-cdk-cx-api,https://github.com/aws/aws-cdk
aws-cdk-aws-sqs,https://github.com/aws/aws-cdk
aws-cdk-aws-stepfunctions,https://github.com/aws/aws-cdk
aws-cdk-lib,https://github.com/aws/aws-cdk
aws-cdk-aws-ssm,https://github.com/aws/aws-cdk
aws-cdk-region-info,https://github.com/aws/aws-cdk
aws-cdk-aws-signer,https://github.com/aws/aws-cdk
aws-cdk-aws-sns,https://github.com/aws/aws-cdk
aws-cdk-lambda-layer-awscli,https://github.com/aws/aws-cdk
aws-cdk-aws-sns-subscriptions,https://github.com/aws/aws-cdk
aws-cdk-core,https://github.com/aws/aws-cdk
aws-cdk-aws-stepfunctions-tasks,https://github.com/aws/aws-cdk
aws-encryption-sdk,https://github.com/aws/aws-encryption-sdk-python
aws-secretsmanager-caching,https://github.com/aws/aws-secretsmanager-caching-python
aws-xray-sdk,https://github.com/aws/aws-xray-sdk-python
aws-embedded-metrics,https://github.com/awslabs/aws-embedded-metrics-python
aws-lambda-powertools,https://github.com/awslabs/aws-lambda-powertools-python
aws-sam-translator,https://github.com/awslabs/serverless-application-model
awsiotpythonsdk,https://github.com/aws/aws-iot-device-sdk-python.git
azure-ai-textanalytics,https://github.com/Azure/azure-sdk-for-python
azure-ai-metricsadvisor,https://github.com/Azure/azure-sdk-for-python
azure-applicationinsights,https://github.com/Azure/azure-sdk-for-python
azure-ai-formrecognizer,https://github.com/Azure/azure-sdk-for-python
ax-platform,https://github.com/facebook/Ax
awswrangler,https://github.com/awslabs/aws-data-wrangler
awslambdaric,https://github.com/aws/aws-lambda-python-runtime-interface-client
awscrt,https://github.com/awslabs/aws-crt-python
awscli,https://github.com/aws/aws-cli
azure-cli-telemetry,https://github.com/Azure/azure-cli
azure-datalake-store,https://github.com/Azure/azure-data-lake-store-python
azure-common,https://github.com/Azure/azure-sdk-for-python
azure-devops,https://github.com/Microsoft/vsts-python-api
azure-cosmosdb-table,https://github.com/Azure/azure-cosmosdb-python
azure-cli-nspkg,https://github.com/Azure/azure-cli
azure-cli-core,https://github.com/Azure/azure-cli
azure-cosmosdb-nspkg,https://github.com/Azure/azure-cosmosdb-python
azure-batch,https://github.com/Azure/azure-sdk-for-python
azure-eventgrid,https://github.com/Azure/azure-sdk-for-python
azure-cosmos,https://github.com/Azure/azure-sdk-for-python
azure-graphrbac,https://github.com/Azure/azure-sdk-for-python
azure-eventhubs-client,https://github.com/KnockriInc/azure_eventhubs_client
azure-loganalytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cdn,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-appconfiguration,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-applicationinsights,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-billing,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-authorization,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-botservice,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-automation,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cognitiveservices,https://github.com/Azure/azure-sdk-for-python
azure-kusto-data,https://github.com/Azure/azure-kusto-python
azure-mgmt-batchai,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-apimanagement,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-advisor,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-batch,https://github.com/Azure/azure-sdk-for-python
azure-kusto-ingest,https://github.com/Azure/azure-kusto-python
azure-mgmt-containerservice,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerregistry,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datamigration,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-deploymentmanager,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-commerce,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerinstance,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-consumption,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-compute,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-databoxedge,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-analytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datafactory,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cosmosdb,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-store,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-kusto,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-dns,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-imagebuilder,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iotcentral,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-hanaonazure,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-loganalytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-keyvault,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-extendedlocation,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iothubprovisioningservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iothub,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-devspaces,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-eventgrid,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-devtestlabs,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-hdinsight,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-eventhub,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managedservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-machinelearningcompute,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-msi,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-policyinsights,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-notificationhubs,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-monitor,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-network,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managementgroups,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managementpartner,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-marketplaceordering,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-logic,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-media,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-netapp,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-maps,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-rdbms,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicebus,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-security,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-powerbiembedded,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicefabric,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-reservations,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-recoveryservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-relay,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-recoveryservicesbackup,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-privatedns,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-scheduler,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-redis,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-redhatopenshift,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-search,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-resource,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicefabricmanagedclusters,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-synapse,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-sqlvirtualmachine,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-subscription,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-signalr,https://github.com/Azure/azure-sdk-for-python
azure-monitor-query,https://github.com/Azure/azure-sdk-for-python
azure-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicelinker,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-web,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-storage,https://github.com/Azure/azure-sdk-for-python
azure-mgmt,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-sql,https://github.com/Azure/azure-sdk-for-python
azure-multiapi-storage,https://github.com/Azure/azure-multiapi-storage-python
azure-mgmt-trafficmanager,https://github.com/Azure/azure-sdk-for-python
azure-servicemanagement-legacy,https://github.com/Azure/azure-sdk-for-python
azure-servicefabric,https://github.com/Azure/azure-sdk-for-python
azure-schemaregistry,https://github.com/Azure/azure-sdk-for-python
azure-storage-nspkg,https://github.com/Azure/azure-storage-python
azure-storage-file,https://github.com/Azure/azure-storage-python
azure-servicebus,https://github.com/Azure/azure-sdk-for-python
azure-storage-file-datalake,https://github.com/Azure/azure-sdk-for-python
azure-schemaregistry-avroserializer,https://github.com/Azure/azure-sdk-for-python
azure-storage,https://github.com/Azure/azure-sdk-for-python
azure-storage-common,https://github.com/Azure/azure-storage-python
azure-synapse-artifacts,https://github.com/Azure/azure-sdk-for-python
azure,https://github.com/Azure/azure-sdk-for-python
azure-synapse-managedprivateendpoints,https://github.com/Azure/azure-sdk-for-python
azure-synapse-spark,https://github.com/Azure/azure-sdk-for-python
azure-synapse-accesscontrol,https://github.com/Azure/azure-sdk-for-python
backports-csv,https://github.com/ryanhiebert/backports.csv
backports-tempfile,https://github.com/pjdelport/backports.tempfile
backports-datetime-fromisoformat,https://github.com/movermeyer/backports.datetime_fromisoformat
backports-cached-property,https://github.com/penguinolog/backports.cached_property
azureml,https://github.com/Azure/Azure-MachineLearning-ClientLibrary-Python
backports-weakref,https://github.com/pjdelport/backports.weakref
backports-functools-lru-cache,https://github.com/jaraco/backports.functools_lru_cache
backports-entry-points-selectable,https://github.com/jaraco/backports.entry_points_selectable
backports-abc,https://github.com/cython/backports_abc
backports-shutil-get-terminal-size,https://github.com/chrippa/backports.shutil_get_terminal_size
bashlex,https://github.com/idank/bashlex.git
basicsr,https://github.com/xinntao/BasicSR
base64io,https://github.com/aws/base64io-python
basicauth,https://github.com/rdegges/python-basicauth
basictracer,https://github.com/opentracing/basictracer-python
bayesian-optimization,https://github.com/fmfn/BayesianOptimization
bc-python-hcl2,https://github.com/bridgecrewio/python-hcl2
backports-zoneinfo,https://github.com/pganssle/zoneinfo
bencode-py,https://github.com/fuzeman/bencode.py
bertopic,https://github.com/MaartenGr/BERTopic
benepar,https://github.com/nikitakit/self-attentive-parser
bingads,https://github.com/BingAds/BingAds-Python-SDK
blackduck,https://github.com/blackducksoftware/hub-rest-api-python
boa-str,https://github.com/astronomerio/boa
blis,https://github.com/explosion/cython-blis
blake3,https://github.com/oconnor663/blake3-py
blspy,https://github.com/Chia-Network/bls-signatures
boxsdk,https://github.com/box/box-python-sdk
boolean-py,https://github.com/bastikr/boolean.py
boto3-type-annotations,https://github.com/alliefitter/boto3_type_annotations
boruta,https://github.com/danielhomola/boruta_py
botbuilder-schema,https://github.com/Microsoft/botbuilder-python
boto3-stubs,https://github.com/youtype/mypy_boto3_builder
btsocket,https://github.com/ukBaz/python_bluezmgmt
business-duration,https://github.com/gnaneshwar441/Business_Duration
btrees,https://github.com/zopefoundation/BTrees
cached-path,https://github.com/allenai/cached_path
category-encoders,https://github.com/scikit-learn-contrib/category_encoders
carto,https://github.com/CartoDB/carto-python
cchardet,https://github.com/PyYoshi/cChardet
censys,https://github.com/censys/censys-python
celery-redbeat,https://github.com/sibson/redbeat
cdk-nag,https://github.com/cdklabs/cdk-nag.git
cfscrape,https://github.com/Anorov/cloudflare-scrape
cfn-flip,https://github.com/awslabs/aws-cfn-template-flip
certbot-nginx,https://github.com/letsencrypt/letsencrypt
certifi,https://github.com/certifi/python-certifi
certbot,https://github.com/letsencrypt/letsencrypt
certbot-apache,https://github.com/letsencrypt/letsencrypt
cfn-lint,https://github.com/aws-cloudformation/cfn-python-lint
chart-studio,https://github.com/plotly/plotly.py
charset-normalizer,https://github.com/ousret/charset_normalizer
chromedriver-autoinstaller,https://github.com/yeongbin-jo/python-chromedriver-autoinstaller
circleci,https://github.com/levlaz/circleci.py
chromedriver-binary,https://github.com/danielkaiser/python-chromedriver-binary
cibuildwheel,https://github.com/pypa/cibuildwheel#changelog
clamd,https://github.com/graingert/python-clamd
clang-format,https://github.com/ssciwr/clang-format-wheel
cli-exit-tools,https://github.com/bitranox/cli_exit_tools
cityhash,https://github.com/escherba/python-cityhash
cli-helpers,https://github.com/dbcli/cli_helpers
clickhouse-cityhash,https://github.com/xzkostyan/python-cityhash
cloudflare,https://github.com/cloudflare/python-cloudflare
cloudant,https://github.com/cloudant/python-cloudant
clvm-tools,https://github.com/Chia-Network/clvm_tools
cmake-format,https://github.com/cheshirekow/cmakelang
cma,https://github.com/CMA-ES/pycma
clvm-tools-rs,https://github.com/Chia-Network/clvm_tools_rs
cmake,https://github.com/scikit-build/cmake-python-distributions
cognitive-complexity,https://github.com/Melevir/cognitive_complexity
codecov,https://github.com/codecov/codecov-python
codeguru-profiler-agent,https://github.com/aws/amazon-codeguru-profiler-python-agent
commonmark,https://github.com/rtfd/commonmark.py
commonregex,https://github.com/madisonmay/CommonRegex
compressed-rtf,https://github.com/delimitry/compressed_rtf
colormath,https://github.com/gtaylor/python-colormath
colorlog,https://github.com/borntyping/python-colorlog
compress-pickle,https://github.com/lucianopaz/compress_pickle
colorhash,https://github.com/dimostenis/color-hash-python
configargparse,https://github.com/bw2/ConfigArgParse
confusable-homoglyphs,https://github.com/vhf/confusable_homoglyphs
configspace,https://github.com/automl/ConfigSpace
confluent-kafka,https://github.com/confluentinc/confluent-kafka-python
contours,https://github.com/ccarocean/python-contours
contentful,https://github.com/contentful/contentful.py
connection-pool,https://github.com/zhouyl/ConnectionPool
country-converter,https://github.com/konstantinstadler/country_converter
cowsay,https://github.com/VaasuDevanS/cowsay-python
coreschema,https://github.com/core-api/python-coreschema
coreapi,https://github.com/core-api/python-client
couchbase,https://github.com/couchbase/couchbase-python-client
coverage,https://github.com/nedbat/coveragepy
crhelper,https://github.com/aws-cloudformation/custom-resource-helper
cpuset-py3,https://github.com/parttimenerd/cpuset
crowdstrike-falconpy,https://github.com/CrowdStrike/falconpy
crontab,https://github.com/josiahcarlson/parse-crontab
cx-oracle,https://github.com/oracle/python-cx_Oracle
customerio,https://github.com/customerio/customerio-python
cxxfilt,https://github.com/afq984/python-cxxfilt
dagit,https://github.com/dagster-io/dagster
dartsclone,https://github.com/rixwew/darts-clone-python
dagster-pandas,https://github.com/dagster-io/dagster
databricks-sql-connector,https://github.com/databricks/databricks-sql-python
databand,https://github.com/databand-ai/dbnd
datadog-lambda,https://github.com/DataDog/datadog-lambda-python
datapackage,https://github.com/frictionlessdata/datapackage-py
datadog-api-client,https://github.com/DataDog/datadog-api-client-python
dataproperty,https://github.com/thombashi/DataProperty
datadog,https://github.com/DataDog/datadogpy
datalab,https://github.com/googledatalab/pydatalab
datetime,https://github.com/zopefoundation/DateTime
datetime-truncate,https://github.com/mediapop/datetime_truncate
db-dtypes,https://github.com/googleapis/python-db-dtypes-pandas
datetimerange,https://github.com/thombashi/DateTimeRange
dateutils,https://github.com/jmcantrell/python-dateutils
dbt-postgres,https://github.com/dbt-labs/dbt-core
dbnd-spark,https://github.com/databand-ai/dbnd
dbnd-qubole,https://github.com/databand-ai/dbnd
dbt,https://github.com/dbt-labs/dbt-core
dbutils-typehint,https://github.com/cdeler/dbutils_typehint
decopatch,https://github.com/smarie/python-decopatch
dbutils,https://github.com/WebwareForPython/DBUtils
ddtrace,https://github.com/DataDog/dd-trace-py
deepspeed,https://github.com/microsoft/DeepSpeed
delta-spark,https://github.com/delta-io/delta
deep-merge,https://github.com/halfak/deep_merge
deep-translator,https://github.com/nidhaloff/deep_translator
delayed-assert,https://github.com/pr4bh4sh/python-delayed-assert
dedupe-hcluster,https://github.com/datamade/hcluster
dedupe,https://github.com/dedupeio/dedupe-examples
devpi-common,https://github.com/devpi/devpi
devpi-client,https://github.com/devpi/devpi
devtools,https://github.com/samuelcolvin/python-devtools
deltalake,https://github.com/delta-io/delta-rs
dglgo,https://github.com/dmlc/dgl
discord-py,https://github.com/Rapptz/discord.py
dice-ml,https://github.com/interpretml/DiCE
discord-webhook,https://github.com/lovvskillz/python-discord-webhook
discord,https://github.com/Rapptz/discord.py
diskcache,https://github.com/grantjenks/python-diskcache
django-colorfield,https://github.com/fabiocaccamo/django-colorfield#readme
django-coverage-plugin,https://github.com/nedbat/django_coverage_plugin
django-stubs-ext,https://github.com/typeddjango/django-stubs
django-user-agents,https://github.com/selwin/django-user_agents
djangorestframework-jwt,https://github.com/GetBlimp/django-rest-framework-jwt
djangorestframework-gis,https://github.com/openwisp/django-rest-framework-gis
djangorestframework,https://github.com/encode/django-rest-framework
djangorestframework-xml,https://github.com/jpadilla/django-rest-framework-xml
djangorestframework-csv,https://github.com/mjumbewu/django-rest-framework-csv
dnspython,https://github.com/rthalley/dnspython.git
docker-pycreds,https://github.com/shin-/dockerpy-creds
dm-tree,https://github.com/deepmind/tree
docker,https://github.com/docker/docker-py
docker-compose,https://github.com/docker/compose
docx2txt,https://github.com/ankushshah89/python-docx2txt
domdf-python-tools,https://github.com/domdfcoding/domdf_python_tools
dohq-teamcity,https://github.com/devopshq/teamcity
docstring-parser,https://github.com/rr-/docstring_parser
docxtpl,https://github.com/elapouya/python-docx-template
dohq-artifactory,https://github.com/devopshq/artifactory
dogpile-cache,https://github.com/sqlalchemy/dogpile.cache
dotted-dict,https://github.com/josh-paul/dotted_dict
draftjs-exporter,https://github.com/springload/draftjs_exporter
drf-jwt,https://github.com/Styria-Digital/django-rest-framework-jwt
dotnetcore2,https://github.com/dotnet/core
dropbox,https://github.com/dropbox/dropbox-sdk-python
dxpy,https://github.com/dnanexus/dx-toolkit
easyocr,https://github.com/jaidedai/easyocr.git
edgegrid-python,https://github.com/akamai/AkamaiOPEN-edgegrid-python
easypost,https://github.com/EasyPost/easypost-python
econml,https://github.com/Microsoft/EconML
ecs-logging,https://github.com/elastic/ecs-logging-python
ebaysdk,https://github.com/timotheus/ebaysdk-python
elasticsearch-dsl,https://github.com/elasticsearch/elasticsearch-dsl-py
efficientnet-pytorch,https://github.com/lukemelas/EfficientNet-PyTorch
edn-format,https://github.com/swaroopch/edn_format
elastic-transport,https://github.com/elastic/elastic-transport-python
email-validator,https://github.com/JoshData/python-email-validator
elasticsearch2,https://github.com/elastic/elasticsearch-py
elasticsearch6,https://github.com/elastic/elasticsearch-py
elasticsearch7,https://github.com/elastic/elasticsearch-py
elasticsearch,https://github.com/elastic/elasticsearch-py
emails,https://github.com/lavr/python-emails
epsagon,https://github.com/epsagon/epsagon-python
etcd3,https://github.com/kragniz/python-etcd3
erlang-py,https://github.com/okeuday/erlang_py
erroranalysis,https://github.com/microsoft/responsible-ai-widgets
esprima,https://github.com/Kronuz/esprima-python
exchange-calendars,https://github.com/gerrymanoim/exchange_calendars
