package,repository
apache-airflow-providers-redis,https://github.com/apache/airflow
apache-airflow-providers-sqlite,https://github.com/apache/airflow
apache-airflow-providers-sftp,https://github.com/apache/airflow
apache-airflow-providers-snowflake,https://github.com/apache/airflow
apache-airflow-providers-tableau,https://github.com/apache/airflow
apache-airflow-providers-salesforce,https://github.com/apache/airflow
apache-airflow-providers-telegram,https://github.com/apache/airflow
apache-airflow-providers-sendgrid,https://github.com/apache/airflow
apache-airflow-providers-ssh,https://github.com/apache/airflow
apache-airflow,https://github.com/apache/airflow
apache-airflow-providers-slack,https://github.com/apache/airflow
applicationinsights,https://github.com/Microsoft/ApplicationInsights-Python
apns2,https://github.com/Pr0Ger/PyAPNs2
apache-sedona,https://github.com/apache/incubator-sedona
arpeggio,https://github.com/textX/Arpeggio
argparse-addons,https://github.com/eerimoq/argparse_addons
aspy-refactor-imports,https://github.com/asottile/aspy.refactor_imports
aspy-yaml,https://github.com/asottile/aspy.yaml
async-generator,https://github.com/python-trio/async_generator
ast-decompiler,https://github.com/JelleZijlstra/ast_decompiler
async-lru,https://github.com/aio-libs/async_lru
async-property,https://github.com/ryananguiano/async_property
async-exit-stack,https://github.com/sorcio/async_exit_stack
atomicwrites,https://github.com/untitaker/python-atomicwrites
asyncinit,https://github.com/kchmck/pyasyncinit
asyncio-nats-client,https://github.com/nats-io/nats.py
atlassian-jwt-auth,https://github.com/atlassian/asap-authentication-python
attrdict,https://github.com/bcj/AttrDict
autobahn,https://github.com/crossbario/autobahn-python
authcaptureproxy,https://github.com/alandtse/auth_capture_proxy
avro-gen,https://github.com/rbystrit/avro_gen
automat,https://github.com/glyph/Automat
av,https://github.com/conda-forge/av-feedstock
avro-gen3,https://github.com/acryldata/avro_gen
autoviz,https://github.com/AutoViML/AutoViz
avro-validator,https://github.com/leocalm/avro_validator
autogluon-core,https://github.com/awslabs/autogluon
aws-cdk-aws-acmpca,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudfront,https://github.com/aws/aws-cdk
aws-cdk-aws-apigateway,https://github.com/aws/aws-cdk
aws-cdk-aws-batch,https://github.com/aws/aws-cdk
aws-cdk-aws-autoscaling-common,https://github.com/aws/aws-cdk
aws-cdk-aws-autoscaling-hooktargets,https://github.com/aws/aws-cdk
aws-cdk-aws-autoscaling,https://github.com/aws/aws-cdk
aws-cdk-aws-certificatemanager,https://github.com/aws/aws-cdk
aws-cdk-assets,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudformation,https://github.com/aws/aws-cdk
aws-cdk-aws-applicationautoscaling,https://github.com/aws/aws-cdk
aws-cdk-aws-cognito,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudwatch-actions,https://github.com/aws/aws-cdk
aws-cdk-aws-ecs,https://github.com/aws/aws-cdk
aws-cdk-aws-codestarnotifications,https://github.com/aws/aws-cdk
aws-cdk-aws-codedeploy,https://github.com/aws/aws-cdk
aws-cdk-aws-codepipeline,https://github.com/aws/aws-cdk
aws-cdk-aws-ecr-assets,https://github.com/aws/aws-cdk
aws-cdk-aws-codecommit,https://github.com/aws/aws-cdk
aws-cdk-aws-ec2,https://github.com/aws/aws-cdk
aws-cdk-aws-ecr,https://github.com/aws/aws-cdk
aws-cdk-aws-ecs-patterns,https://github.com/aws/aws-cdk
aws-cdk-aws-dynamodb,https://github.com/aws/aws-cdk
aws-cdk-aws-cloudwatch,https://github.com/aws/aws-cdk
aws-cdk-aws-codeguruprofiler,https://github.com/aws/aws-cdk
aws-cdk-aws-codebuild,https://github.com/aws/aws-cdk
aws-cdk-aws-lambda-python-alpha,https://github.com/aws/aws-cdk
aws-cdk-aws-kms,https://github.com/aws/aws-cdk
aws-cdk-aws-elasticloadbalancingv2,https://github.com/aws/aws-cdk
aws-cdk-aws-eks,https://github.com/aws/aws-cdk
aws-cdk-aws-elasticloadbalancing,https://github.com/aws/aws-cdk
aws-cdk-aws-globalaccelerator,https://github.com/aws/aws-cdk
aws-cdk-aws-efs,https://github.com/aws/aws-cdk
aws-cdk-aws-events-targets,https://github.com/aws/aws-cdk
aws-cdk-aws-events,https://github.com/aws/aws-cdk
aws-cdk-aws-kinesis,https://github.com/aws/aws-cdk
aws-cdk-aws-iam,https://github.com/aws/aws-cdk
aws-cdk-aws-lambda,https://github.com/aws/aws-cdk
aws-cdk-aws-glue,https://github.com/aws/aws-cdk
aws-cdk-aws-lambda-event-sources,https://github.com/aws/aws-cdk
aws-cdk-aws-kinesisfirehose,https://github.com/aws/aws-cdk
aws-cdk-aws-signer,https://github.com/aws/aws-cdk
aws-cdk-aws-sns,https://github.com/aws/aws-cdk
aws-cdk-aws-route53-targets,https://github.com/aws/aws-cdk
aws-cdk-aws-s3,https://github.com/aws/aws-cdk
aws-cdk-aws-logs,https://github.com/aws/aws-cdk
aws-cdk-aws-sam,https://github.com/aws/aws-cdk
aws-cdk-aws-logs-destinations,https://github.com/aws/aws-cdk
aws-cdk-aws-rds,https://github.com/aws/aws-cdk
aws-cdk-aws-servicediscovery,https://github.com/aws/aws-cdk
aws-cdk-aws-s3-deployment,https://github.com/aws/aws-cdk
aws-cdk-aws-route53,https://github.com/aws/aws-cdk
aws-cdk-aws-sns-subscriptions,https://github.com/aws/aws-cdk
aws-cdk-aws-secretsmanager,https://github.com/aws/aws-cdk
aws-cdk-aws-s3-assets,https://github.com/aws/aws-cdk
aws-cdk-aws-s3-notifications,https://github.com/aws/aws-cdk
aws-cdk-aws-stepfunctions-tasks,https://github.com/aws/aws-cdk
aws-cdk-lib,https://github.com/aws/aws-cdk
aws-cdk-aws-sqs,https://github.com/aws/aws-cdk
aws-cdk-lambda-layer-kubectl,https://github.com/aws/aws-cdk
aws-cdk-aws-stepfunctions,https://github.com/aws/aws-cdk
aws-cdk-cloud-assembly-schema,https://github.com/aws/aws-cdk
aws-cdk-aws-ssm,https://github.com/aws/aws-cdk
aws-embedded-metrics,https://github.com/awslabs/aws-embedded-metrics-python
aws-cdk-lambda-layer-awscli,https://github.com/aws/aws-cdk
aws-cdk-custom-resources,https://github.com/aws/aws-cdk
aws-encryption-sdk,https://github.com/aws/aws-encryption-sdk-python
aws-cdk-core,https://github.com/aws/aws-cdk
aws-cdk-region-info,https://github.com/aws/aws-cdk
aws-cdk-cx-api,https://github.com/aws/aws-cdk
aws-lambda-powertools,https://github.com/awslabs/aws-lambda-powertools-python
aws-sam-translator,https://github.com/awslabs/serverless-application-model
aws-xray-sdk,https://github.com/aws/aws-xray-sdk-python
aws-secretsmanager-caching,https://github.com/aws/aws-secretsmanager-caching-python
awscli,https://github.com/aws/aws-cli
azure-batch,https://github.com/Azure/azure-sdk-for-python
azure-ai-textanalytics,https://github.com/Azure/azure-sdk-for-python
azure-cli-command-modules-nspkg,https://github.com/Azure/azure-cli
azure-applicationinsights,https://github.com/Azure/azure-sdk-for-python
azure-cli-core,https://github.com/Azure/azure-cli
azure-ai-metricsadvisor,https://github.com/Azure/azure-sdk-for-python
awsiotpythonsdk,https://github.com/aws/aws-iot-device-sdk-python.git
ax-platform,https://github.com/facebook/Ax
awslambdaric,https://github.com/aws/aws-lambda-python-runtime-interface-client
awswrangler,https://github.com/awslabs/aws-data-wrangler
awscrt,https://github.com/awslabs/aws-crt-python
awsiotsdk,https://github.com/aws/aws-iot-device-sdk-python-v2
azure-cli-telemetry,https://github.com/Azure/azure-cli
azure-cosmosdb-nspkg,https://github.com/Azure/azure-cosmosdb-python
azure-datalake-store,https://github.com/Azure/azure-data-lake-store-python
azure-cosmosdb-table,https://github.com/Azure/azure-cosmosdb-python
azure-eventgrid,https://github.com/Azure/azure-sdk-for-python
azure-cli-nspkg,https://github.com/Azure/azure-cli
azure-devops,https://github.com/Microsoft/vsts-python-api
azure-cosmos,https://github.com/Azure/azure-sdk-for-python
azure-common,https://github.com/Azure/azure-sdk-for-python
azure-graphrbac,https://github.com/Azure/azure-sdk-for-python
azure-kusto-ingest,https://github.com/Azure/azure-kusto-python
azure-kusto-data,https://github.com/Azure/azure-kusto-python
azure-loganalytics,https://github.com/Azure/azure-sdk-for-python
azure-eventhubs-client,https://github.com/KnockriInc/azure_eventhubs_client
azure-mgmt-botservice,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-authorization,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-appconfiguration,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-advisor,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cognitiveservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-billing,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-applicationinsights,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-batchai,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-consumption,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cdn,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-compute,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-apimanagement,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-batch,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-automation,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-commerce,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datafactory,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-analytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datamigration,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-deploymentmanager,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerregistry,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerinstance,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-store,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-devtestlabs,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-devspaces,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-cosmosdb,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-dns,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-datalake-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-databoxedge,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-containerservice,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-hanaonazure,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-kusto,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-extendedlocation,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iothubprovisioningservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-eventgrid,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managedservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-imagebuilder,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iothub,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-machinelearningcompute,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-loganalytics,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-logic,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-keyvault,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-iotcentral,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-hdinsight,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-eventhub,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managementgroups,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-policyinsights,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-managementpartner,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-powerbiembedded,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-media,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-monitor,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-msi,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-network,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-rdbms,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-maps,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-privatedns,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-netapp,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-marketplaceordering,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-notificationhubs,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicebus,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-recoveryservicesbackup,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-relay,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicelinker,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicefabricmanagedclusters,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-recoveryservices,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-redis,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-reservations,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-resourcegraph,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-redhatopenshift,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-servicefabric,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-search,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-scheduler,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-resource,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-security,https://github.com/Azure/azure-sdk-for-python
azure-schemaregistry-avroserializer,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-storage,https://github.com/Azure/azure-sdk-for-python
azure-mgmt,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-signalr,https://github.com/Azure/azure-sdk-for-python
azure-monitor-query,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-subscription,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-synapse,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-trafficmanager,https://github.com/Azure/azure-sdk-for-python
azure-schemaregistry,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-sqlvirtualmachine,https://github.com/Azure/azure-sdk-for-python
azure-nspkg,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-web,https://github.com/Azure/azure-sdk-for-python
azure-mgmt-sql,https://github.com/Azure/azure-sdk-for-python
azure-multiapi-storage,https://github.com/Azure/azure-multiapi-storage-python
azure-synapse-accesscontrol,https://github.com/Azure/azure-sdk-for-python
azure-storage-file,https://github.com/Azure/azure-storage-python
azure-storage-nspkg,https://github.com/Azure/azure-storage-python
azure-storage-file-datalake,https://github.com/Azure/azure-sdk-for-python
azure-servicemanagement-legacy,https://github.com/Azure/azure-sdk-for-python
azure-storage,https://github.com/Azure/azure-sdk-for-python
azure-synapse-artifacts,https://github.com/Azure/azure-sdk-for-python
azure-servicebus,https://github.com/Azure/azure-sdk-for-python
azure-storage-common,https://github.com/Azure/azure-storage-python
azure-servicefabric,https://github.com/Azure/azure-sdk-for-python
azure-synapse-spark,https://github.com/Azure/azure-sdk-for-python
azure-synapse-managedprivateendpoints,https://github.com/Azure/azure-sdk-for-python
azure,https://github.com/Azure/azure-sdk-for-python
azureml-model-management-sdk,https://github.com/Azure/azure-ml-api-sdk-python
azureml,https://github.com/Azure/Azure-MachineLearning-ClientLibrary-Python
backports-entry-points-selectable,https://github.com/jaraco/backports.entry_points_selectable
backports-shutil-get-terminal-size,https://github.com/chrippa/backports.shutil_get_terminal_size
backports-weakref,https://github.com/pjdelport/backports.weakref
backports-cached-property,https://github.com/penguinolog/backports.cached_property
backports-functools-lru-cache,https://github.com/jaraco/backports.functools_lru_cache
backports-tempfile,https://github.com/pjdelport/backports.tempfile
backports-abc,https://github.com/cython/backports_abc
backports-zoneinfo,https://github.com/pganssle/zoneinfo
backports-datetime-fromisoformat,https://github.com/movermeyer/backports.datetime_fromisoformat
backports-csv,https://github.com/ryanhiebert/backports.csv
bashlex,https://github.com/idank/bashlex.git
bc-python-hcl2,https://github.com/bridgecrewio/python-hcl2
bayesian-optimization,https://github.com/fmfn/BayesianOptimization
basicsr,https://github.com/xinntao/BasicSR
basicauth,https://github.com/rdegges/python-basicauth
basictracer,https://github.com/opentracing/basictracer-python
benepar,https://github.com/nikitakit/self-attentive-parser
bertopic,https://github.com/MaartenGr/BERTopic
blackduck,https://github.com/blackducksoftware/hub-rest-api-python
blake3,https://github.com/oconnor663/blake3-py
bingads,https://github.com/BingAds/BingAds-Python-SDK
boa-str,https://github.com/astronomerio/boa
boilerpy3,https://github.com/jmriebold/BoilerPy3
blis,https://github.com/explosion/cython-blis
blspy,https://github.com/Chia-Network/bls-signatures
boolean-py,https://github.com/bastikr/boolean.py
botbuilder-schema,https://github.com/Microsoft/botbuilder-python
boruta,https://github.com/danielhomola/boruta_py
boxsdk,https://github.com/box/box-python-sdk
boto3-type-annotations,https://github.com/alliefitter/boto3_type_annotations
boto3-stubs,https://github.com/youtype/mypy_boto3_builder
btsocket,https://github.com/ukBaz/python_bluezmgmt
business-duration,https://github.com/gnaneshwar441/Business_Duration
btrees,https://github.com/zopefoundation/BTrees
cached-path,https://github.com/allenai/cached_path
carto,https://github.com/CartoDB/carto-python
category-encoders,https://github.com/scikit-learn-contrib/category_encoders
celery-redbeat,https://github.com/sibson/redbeat
censys,https://github.com/censys/censys-python
cchardet,https://github.com/PyYoshi/cChardet
cfn-flip,https://github.com/awslabs/aws-cfn-template-flip
cfscrape,https://github.com/Anorov/cloudflare-scrape
certbot-apache,https://github.com/letsencrypt/letsencrypt
certbot-nginx,https://github.com/letsencrypt/letsencrypt
certbot,https://github.com/letsencrypt/letsencrypt
certifi,https://github.com/certifi/python-certifi
cfn-lint,https://github.com/aws-cloudformation/cfn-python-lint
chart-studio,https://github.com/plotly/plotly.py
charset-normalizer,https://github.com/ousret/charset_normalizer
circleci,https://github.com/levlaz/circleci.py
chromedriver-binary,https://github.com/danielkaiser/python-chromedriver-binary
chromedriver-autoinstaller,https://github.com/yeongbin-jo/python-chromedriver-autoinstaller
cibuildwheel,https://github.com/pypa/cibuildwheel#changelog
cli-helpers,https://github.com/dbcli/cli_helpers
cli-exit-tools,https://github.com/bitranox/cli_exit_tools
clang-format,https://github.com/ssciwr/clang-format-wheel
clamd,https://github.com/graingert/python-clamd
cityhash,https://github.com/escherba/python-cityhash
clickhouse-cityhash,https://github.com/xzkostyan/python-cityhash
cloudflare,https://github.com/cloudflare/python-cloudflare
cloudant,https://github.com/cloudant/python-cloudant
clvm-tools-rs,https://github.com/Chia-Network/clvm_tools_rs
cmake-format,https://github.com/cheshirekow/cmakelang
clvm-tools,https://github.com/Chia-Network/clvm_tools
cmake,https://github.com/scikit-build/cmake-python-distributions
cma,https://github.com/CMA-ES/pycma
codecov,https://github.com/codecov/codecov-python
codeguru-profiler-agent,https://github.com/aws/amazon-codeguru-profiler-python-agent
cognitive-complexity,https://github.com/Melevir/cognitive_complexity
combat,https://github.com/epigenelabs/pyComBat
colorhash,https://github.com/dimostenis/color-hash-python
colormath,https://github.com/gtaylor/python-colormath
colorlog,https://github.com/borntyping/python-colorlog
configargparse,https://github.com/bw2/ConfigArgParse
commonregex,https://github.com/madisonmay/CommonRegex
commonmark,https://github.com/rtfd/commonmark.py
compressed-rtf,https://github.com/delimitry/compressed_rtf
compress-json,https://github.com/LucaCappelletti94/compress_json
configcat-client,https://github.com/configcat/python-sdk
configspace,https://github.com/automl/ConfigSpace
contentful,https://github.com/contentful/contentful.py
confusable-homoglyphs,https://github.com/vhf/confusable_homoglyphs
confluent-kafka,https://github.com/confluentinc/confluent-kafka-python
connection-pool,https://github.com/zhouyl/ConnectionPool
coreapi,https://github.com/core-api/python-client
contours,https://github.com/ccarocean/python-contours
coreschema,https://github.com/core-api/python-coreschema
cpuset-py3,https://github.com/parttimenerd/cpuset
couchbase,https://github.com/couchbase/couchbase-python-client
country-converter,https://github.com/konstantinstadler/country_converter
cowsay,https://github.com/VaasuDevanS/cowsay-python
coverage,https://github.com/nedbat/coveragepy
crontab,https://github.com/josiahcarlson/parse-crontab
crhelper,https://github.com/aws-cloudformation/custom-resource-helper
crowdstrike-falconpy,https://github.com/CrowdStrike/falconpy
cx-oracle,https://github.com/oracle/python-cx_Oracle
cyrtranslit,https://github.com/opendatakosovo/cyrillic-transliteration
cxxfilt,https://github.com/afq984/python-cxxfilt
dagster-pandas,https://github.com/dagster-io/dagster
dagit,https://github.com/dagster-io/dagster
dartsclone,https://github.com/rixwew/darts-clone-python
databand,https://github.com/databand-ai/dbnd
datadog-api-client,https://github.com/DataDog/datadog-api-client-python
datadog,https://github.com/DataDog/datadogpy
datapackage,https://github.com/frictionlessdata/datapackage-py
datadog-lambda,https://github.com/DataDog/datadog-lambda-python
dataproperty,https://github.com/thombashi/DataProperty
dateutils,https://github.com/jmcantrell/python-dateutils
db-dtypes,https://github.com/googleapis/python-db-dtypes-pandas
datetime-truncate,https://github.com/mediapop/datetime_truncate
datetime,https://github.com/zopefoundation/DateTime
datetimerange,https://github.com/thombashi/DateTimeRange
dbt-postgres,https://github.com/dbt-labs/dbt-core
dbt,https://github.com/dbt-labs/dbt-core
dbnd-spark,https://github.com/databand-ai/dbnd
dbnd-qubole,https://github.com/databand-ai/dbnd
dbnd-airflow,https://github.com/databand-ai/dbnd
dbutils,https://github.com/WebwareForPython/DBUtils
dbutils-typehint,https://github.com/cdeler/dbutils_typehint
dedupe-hcluster,https://github.com/datamade/hcluster
decopatch,https://github.com/smarie/python-decopatch
ddtrace,https://github.com/DataDog/dd-trace-py
deep-merge,https://github.com/halfak/deep_merge
delayed-assert,https://github.com/pr4bh4sh/python-delayed-assert
deep-translator,https://github.com/nidhaloff/deep_translator
delta-spark,https://github.com/delta-io/delta
deepspeed,https://github.com/microsoft/DeepSpeed
dedupe,https://github.com/dedupeio/dedupe-examples
deltalake,https://github.com/delta-io/delta-rs
devtools,https://github.com/samuelcolvin/python-devtools
dick-py,https://github.com/aminobot22/MAmino.py.git
dice-ml,https://github.com/interpretml/DiCE
discord,https://github.com/Rapptz/discord.py
discord-webhook,https://github.com/lovvskillz/python-discord-webhook
diskcache,https://github.com/grantjenks/python-diskcache
discord-py,https://github.com/Rapptz/discord.py
django-coverage-plugin,https://github.com/nedbat/django_coverage_plugin
django-colorfield,https://github.com/fabiocaccamo/django-colorfield#readme
django-extra-fields,https://github.com/Hipo/drf-extra-fields
django-stubs-ext,https://github.com/typeddjango/django-stubs
djangorestframework-jwt,https://github.com/GetBlimp/django-rest-framework-jwt
django-user-agents,https://github.com/selwin/django-user_agents
djangorestframework-csv,https://github.com/mjumbewu/django-rest-framework-csv
djangorestframework-bulk,https://github.com/miki725/django-rest-framework-bulk
djangorestframework-gis,https://github.com/openwisp/django-rest-framework-gis
dnspython,https://github.com/rthalley/dnspython.git
dm-tree,https://github.com/deepmind/tree
djangorestframework-xml,https://github.com/jpadilla/django-rest-framework-xml
djangorestframework,https://github.com/encode/django-rest-framework
docstring-parser,https://github.com/rr-/docstring_parser
docker,https://github.com/docker/docker-py
docker-pycreds,https://github.com/shin-/dockerpy-creds
docker-compose,https://github.com/docker/compose
dotnetcore2,https://github.com/dotnet/core
domdf-python-tools,https://github.com/domdfcoding/domdf_python_tools
dogpile-cache,https://github.com/sqlalchemy/dogpile.cache
dohq-teamcity,https://github.com/devopshq/teamcity
docxtpl,https://github.com/elapouya/python-docx-template
docx2txt,https://github.com/ankushshah89/python-docx2txt
dohq-artifactory,https://github.com/devopshq/artifactory
dotted-dict,https://github.com/josh-paul/dotted_dict
drf-jwt,https://github.com/Styria-Digital/django-rest-framework-jwt
draftjs-exporter,https://github.com/springload/draftjs_exporter
dropbox,https://github.com/dropbox/dropbox-sdk-python
easypost,https://github.com/EasyPost/easypost-python
easyocr,https://github.com/jaidedai/easyocr.git
dxpy,https://github.com/dnanexus/dx-toolkit
edgegrid-python,https://github.com/akamai/AkamaiOPEN-edgegrid-python
econml,https://github.com/Microsoft/EconML
ecs-logging,https://github.com/elastic/ecs-logging-python
ebaysdk,https://github.com/timotheus/ebaysdk-python
efficientnet-pytorch,https://github.com/lukemelas/EfficientNet-PyTorch
elasticsearch2,https://github.com/elastic/elasticsearch-py
elastic-transport,https://github.com/elastic/elastic-transport-python
elasticsearch,https://github.com/elastic/elasticsearch-py
edn-format,https://github.com/swaroopch/edn_format
elasticsearch-dsl,https://github.com/elasticsearch/elasticsearch-dsl-py
elasticsearch7,https://github.com/elastic/elasticsearch-py
elasticsearch6,https://github.com/elastic/elasticsearch-py
email-validator,https://github.com/JoshData/python-email-validator
