repository,packages
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-prometheus-exporter|airflow-code-editor|airflow-provider-great-expectations|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-providers-airbyte|apache-airflow-providers-apache-livy|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-celery|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-hive|apache-airflow-providers-common-sql|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-http|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-amazon|apache-airflow-providers-datadog|/packages/ed/55/dbad4c7f57948caaea0e932d14ec97ae9dd9f72eca238e906fd4eb7b0038/apache_airflow_providers_amazon-3.1.1rc1-py3-none-any.whl|apache-airflow-providers-http|apache-airflow-providers-imap|apache-airflow-providers-mysql|apache-airflow-providers-dbt-cloud|apache-airflow-providers-ftp|apache-airflow-providers-oracle|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-mongo|apache-airflow-providers-pagerduty|apache-airflow-providers-docker|apache-airflow-providers-jdbc|apache-airflow-providers-odbc|apache-airflow-providers-microsoft-azure|apache-airflow-providers-jira|apache-airflow-providers-google|apache-airflow-providers-telegram|apache-airflow-providers-ssh|apache-airflow|apache-airflow-providers-salesforce|apache-airflow-providers-postgres|apache-airflow-providers-slack|apache-airflow-providers-snowflake|apache-airflow-providers-papermill|apache-airflow-providers-sqlite|apache-airflow-providers-sftp|apache-airflow-providers-tableau|apache-airflow-providers-sendgrid|apache-airflow-providers-redis|apache-airflow-providers-presto|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet|mxnet-mkl
https://github.com/aws/aws-cdk,aws-cdk-assets|aws-cdk-aws-acmpca|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-autoscaling-common|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling|aws-cdk-aws-codebuild|aws-cdk-aws-certificatemanager|aws-cdk-aws-codedeploy|aws-cdk-aws-batch|aws-cdk-aws-cloudfront|aws-cdk-aws-ec2|aws-cdk-aws-codecommit|aws-cdk-aws-cognito|aws-cdk-aws-codepipeline|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudwatch|aws-cdk-aws-dynamodb|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cloudformation|aws-cdk-aws-iam|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-glue|aws-cdk-aws-ecr|aws-cdk-aws-globalaccelerator|aws-cdk-aws-kinesis|aws-cdk-aws-events-targets|aws-cdk-aws-events|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-eks|aws-cdk-aws-efs|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecs|aws-cdk-aws-ecr-assets|aws-cdk-aws-ecs-patterns|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-route53-targets|aws-cdk-aws-kms|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-notifications|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-s3-assets|aws-cdk-aws-logs|aws-cdk-aws-sam|aws-cdk-aws-s3|aws-cdk-aws-servicediscovery|aws-cdk-aws-rds|aws-cdk-aws-route53|aws-cdk-aws-logs-destinations|aws-cdk-aws-lambda|aws-cdk-aws-signer|aws-cdk-aws-stepfunctions|aws-cdk-lib|aws-cdk-custom-resources|aws-cdk-region-info|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-sns|aws-cdk-lambda-layer-awscli|aws-cdk-core|aws-cdk-aws-ssm|aws-cdk-lambda-layer-kubectl|aws-cdk-cloud-assembly-schema|aws-cdk-aws-sqs|aws-cdk-aws-stepfunctions-tasks|aws-cdk-cx-api|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-docker|dagster-celery|dagster-cloud|dagster-k8s|dagster-databricks|dagster-graphql|dagster-aws|dagit|dagster-pagerduty|dagster-spark|dagster-pyspark|dagster|dagster-postgres|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd-qubole|dbnd-spark|dbnd
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch2|elasticsearch7|elasticsearch|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-scoring-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp-server-api|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-nginx|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-ext|localstack|localstack-client|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg2|psycopg-binary|psycopg2-binary|psycopg
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext|fasttext-wheel|pybind11|pybind11-global|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit|flit-core
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-chardet|types-bleach|types-cryptography|types-certifi|types-croniter|types-dataclasses|types-cachetools|types-click|types-colorama|types-aiofiles|types-backports|types-boto|types-dateparser|types-decorator|types-ipaddress|types-deprecated|types-jinja2|types-frozendict|types-futures|types-jwt|types-filelock|types-flask|types-markdown|types-emoji|types-docutils|types-freezegun|types-enum34|types-orjson|types-protobuf|types-pygments|types-psycopg2|types-psutil|types-python-dateutil|types-pymysql|types-python-slugify|types-mock|types-maxminddb|types-pyopenssl|types-pkg-resources|types-paramiko|types-pillow|types-markupsafe|types-tabulate|types-ujson|types-typed-ast|types-termcolor|types-six|types-tzlocal|types-toml|types-pyyaml|types-simplejson|types-pytz|types-retry|types-requests|types-setuptools|types-redis|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-core|rpaframework|rpaframework-dialogs
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applescriptkit|pyobjc-framework-automator|pyobjc-framework-adsupport|pyobjc-framework-addressbook|pyobjc-framework-avkit|pyobjc-framework-avfoundation|pyobjc-framework-applescriptobjc|pyobjc-framework-applicationservices|pyobjc-framework-accounts|pyobjc-core|pyobjc-framework-calendarstore|pyobjc-framework-colorsync|pyobjc-framework-contacts|pyobjc-framework-businesschat|pyobjc-framework-coremedia|pyobjc-framework-cloudkit|pyobjc-framework-coreaudiokit|pyobjc-framework-cfnetwork|pyobjc-framework-contactsui|pyobjc-framework-collaboration|pyobjc-framework-corelocation|pyobjc-framework-coreaudio|pyobjc-framework-corebluetooth|pyobjc-framework-coredata|pyobjc-framework-cocoa|pyobjc-framework-exceptionhandling|pyobjc-framework-corespotlight|pyobjc-framework-discrecordingui|pyobjc-framework-discrecording|pyobjc-framework-coremediaio|pyobjc-framework-dictionaryservices|pyobjc-framework-diskarbitration|pyobjc-framework-dvdplayback|pyobjc-framework-coreservices|pyobjc-framework-cryptotokenkit|pyobjc-framework-coreml|pyobjc-framework-corewlan|pyobjc-framework-externalaccessory|pyobjc-framework-eventkit|pyobjc-framework-coretext|pyobjc-framework-fsevents|pyobjc-framework-findersync|pyobjc-framework-imserviceplugin|pyobjc-framework-imagecapturecore|pyobjc-framework-ituneslibrary|pyobjc-framework-gamecenter|pyobjc-framework-inputmethodkit|pyobjc-framework-installerplugins|pyobjc-framework-instantmessage|pyobjc-framework-intents|pyobjc-framework-iosurface|pyobjc-framework-latentsemanticmapping|pyobjc-framework-gameplaykit|pyobjc-framework-gamekit|pyobjc-framework-gamecontroller|pyobjc-framework-naturallanguage|pyobjc-framework-network|pyobjc-framework-netfs|pyobjc-framework-mediaaccessibility|pyobjc-framework-networkextension|pyobjc-framework-modelio|pyobjc-framework-launchservices|pyobjc-framework-localauthentication|pyobjc-framework-medialibrary|pyobjc-framework-mediatoolbox|pyobjc-framework-notificationcenter|pyobjc-framework-mediaplayer|pyobjc-framework-libdispatch|pyobjc-framework-mapkit|pyobjc-framework-multipeerconnectivity|pyobjc-framework-opendirectory|pyobjc-framework-photos|pyobjc-framework-securityfoundation|pyobjc-framework-securityinterface|pyobjc-framework-servicemanagement|pyobjc-framework-safariservices|pyobjc-framework-scriptingbridge|pyobjc-framework-preferencepanes|pyobjc-framework-osakit|pyobjc-framework-quartz|pyobjc-framework-security|pyobjc-framework-photosui|pyobjc-framework-scenekit|pyobjc-framework-screensaver|pyobjc-framework-searchkit|pyobjc-framework-videosubscriberaccount|pyobjc-framework-usernotifications|pyobjc-framework-social|pyobjc-framework-videotoolbox|pyobjc-framework-storekit|pyobjc-framework-webkit|pyobjc-framework-spritekit|pyobjc-framework-systemconfiguration|pyobjc-framework-vision|pyobjc|pyobjc-framework-syncservices
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-contrib-python|opencv-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard|tensorboard-data-server
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-cloudformation|mypy-boto3-appconfig|mypy-boto3-athena|mypy-boto3-apigateway|mypy-boto3-appflow|mypy-boto3-events|mypy-boto3-cloudwatch|mypy-boto3-redshift-data|mypy-boto3-ecr|mypy-boto3-glue|mypy-boto3-lambda|mypy-boto3-schemas|mypy-boto3-logs|mypy-boto3-rds|mypy-boto3-iam|mypy-boto3-dynamodb|mypy-boto3-ec2|mypy-boto3-kms|mypy-boto3-sagemaker|mypy-boto3-s3|mypy-boto3-sts|mypy-boto3-sns|mypy-boto3-signer|mypy-boto3-ssm|mypy-boto3-secretsmanager|mypy-boto3-sqs|mypy-boto3-xray|mypy-boto3-stepfunctions|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
