repository,packages
https://github.com/aws/aws-cdk,aws-cdk-aws-apigatewayv2-alpha|aws-cdk-assets|aws-cdk-aws-acmpca|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-cloudformation|aws-cdk-aws-autoscaling-common|aws-cdk-aws-batch|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-cloudfront|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling|aws-cdk-aws-certificatemanager|aws-cdk-aws-ecr-assets|aws-cdk-aws-cognito|aws-cdk-aws-codestarnotifications|aws-cdk-aws-ecs|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-ecs-patterns|aws-cdk-aws-codedeploy|aws-cdk-aws-cloudwatch|aws-cdk-aws-codebuild|aws-cdk-aws-codepipeline|aws-cdk-aws-ec2|aws-cdk-aws-codecommit|aws-cdk-aws-ecr|aws-cdk-aws-efs|aws-cdk-aws-dynamodb|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-glue-alpha|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-glue|aws-cdk-aws-globalaccelerator|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-iam|aws-cdk-aws-eks|aws-cdk-aws-lambda|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-kms|aws-cdk-aws-kinesis|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-events|aws-cdk-aws-events-targets|aws-cdk-aws-logs|aws-cdk-aws-rds|aws-cdk-aws-signer|aws-cdk-aws-servicediscovery|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-sns|aws-cdk-aws-s3-assets|aws-cdk-aws-route53-targets|aws-cdk-aws-secretsmanager|aws-cdk-aws-route53|aws-cdk-aws-sqs|aws-cdk-aws-s3-notifications|aws-cdk-aws-logs-destinations|aws-cdk-aws-sam|aws-cdk-aws-s3|aws-cdk-cx-api|aws-cdk-aws-stepfunctions-tasks|aws-cdk-core|aws-cdk-lambda-layer-awscli|aws-cdk-lib|aws-cdk-aws-ssm|aws-cdk-custom-resources|aws-cdk-region-info|aws-cdk-cloud-assembly-schema|aws-cdk-aws-stepfunctions|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-celery|dagster-aws|dagit|dagster-databricks|dagster-k8s|dagster-spark|dagster-pyspark|dagster-postgres|dagster-slack|dagster-graphql|dagster-pandas|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch2|elasticsearch|elasticsearch6|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret|interpret-community
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit|rdkit-pypi
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot|certbot-nginx|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/pimoroni/fonts-python,font-roboto|fonts
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg-binary|psycopg2-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,ale-py|blspy|chiabip158|chiapos|chiavdf|fasttext|fasttext-wheel|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-backports|types-click|types-dataclasses|types-certifi|types-cryptography|types-chardet|types-bleach|types-croniter|types-decorator|types-dateparser|types-colorama|types-boto|types-cachetools|types-docutils|types-emoji|types-deprecated|types-filelock|types-futures|types-ipaddress|types-flask|types-frozendict|types-enum34|types-jwt|types-jinja2|types-geoip2|types-freezegun|types-markdown|types-lxml|types-pymysql|types-paramiko|types-psycopg2|types-python-dateutil|types-pkg-resources|types-mysqlclient|types-protobuf|types-pygments|types-mock|types-pyopenssl|types-markupsafe|types-psutil|types-orjson|types-maxminddb|types-pillow|types-pyyaml|types-tzlocal|types-typed-ast|types-toml|types-python-slugify|types-retry|types-redis|types-pytz|types-termcolor|types-tabulate|types-setuptools|types-simplejson|types-six|types-requests|types-werkzeug|types-ujson|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-core|rpaframework-dialogs|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applicationservices|pyobjc-framework-applescriptkit|pyobjc-framework-adsupport|pyobjc-framework-accounts|pyobjc-framework-addressbook|pyobjc-framework-applescriptobjc|pyobjc-framework-avfoundation|pyobjc-framework-automator|pyobjc-core|pyobjc-framework-colorsync|pyobjc-framework-cfnetwork|pyobjc-framework-cloudkit|pyobjc-framework-collaboration|pyobjc-framework-calendarstore|pyobjc-framework-coreaudio|pyobjc-framework-businesschat|pyobjc-framework-corebluetooth|pyobjc-framework-avkit|pyobjc-framework-contactsui|pyobjc-framework-coredata|pyobjc-framework-cocoa|pyobjc-framework-corelocation|pyobjc-framework-contacts|pyobjc-framework-coreaudiokit|pyobjc-framework-dvdplayback|pyobjc-framework-coreservices|pyobjc-framework-coremediaio|pyobjc-framework-discrecording|pyobjc-framework-exceptionhandling|pyobjc-framework-cryptotokenkit|pyobjc-framework-dictionaryservices|pyobjc-framework-diskarbitration|pyobjc-framework-discrecordingui|pyobjc-framework-coremedia|pyobjc-framework-eventkit|pyobjc-framework-corewlan|pyobjc-framework-coretext|pyobjc-framework-coreml|pyobjc-framework-corespotlight|pyobjc-framework-iosurface|pyobjc-framework-intents|pyobjc-framework-ituneslibrary|pyobjc-framework-findersync|pyobjc-framework-externalaccessory|pyobjc-framework-fsevents|pyobjc-framework-imagecapturecore|pyobjc-framework-instantmessage|pyobjc-framework-gameplaykit|pyobjc-framework-gamekit|pyobjc-framework-inputmethodkit|pyobjc-framework-installerplugins|pyobjc-framework-imserviceplugin|pyobjc-framework-gamecontroller|pyobjc-framework-gamecenter|pyobjc-framework-naturallanguage|pyobjc-framework-multipeerconnectivity|pyobjc-framework-mediaplayer|pyobjc-framework-medialibrary|pyobjc-framework-mediatoolbox|pyobjc-framework-modelio|pyobjc-framework-mapkit|pyobjc-framework-libdispatch|pyobjc-framework-netfs|pyobjc-framework-network|pyobjc-framework-launchservices|pyobjc-framework-networkextension|pyobjc-framework-localauthentication|pyobjc-framework-mediaaccessibility|pyobjc-framework-latentsemanticmapping|pyobjc-framework-screensaver|pyobjc-framework-safariservices|pyobjc-framework-scenekit|pyobjc-framework-osakit|pyobjc-framework-opendirectory|pyobjc-framework-securityinterface|pyobjc-framework-searchkit|pyobjc-framework-securityfoundation|pyobjc-framework-security|pyobjc-framework-photosui|pyobjc-framework-quartz|pyobjc-framework-notificationcenter|pyobjc-framework-preferencepanes|pyobjc-framework-photos|pyobjc-framework-scriptingbridge|pyobjc-framework-storekit|pyobjc|pyobjc-framework-webkit|pyobjc-framework-spritekit|pyobjc-framework-servicemanagement|pyobjc-framework-usernotifications|pyobjc-framework-systemconfiguration|pyobjc-framework-videotoolbox|pyobjc-framework-syncservices|pyobjc-framework-vision|pyobjc-framework-social|pyobjc-framework-videosubscriberaccount
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/talkiq/gcloud-aio,gcloud-aio-auth|gcloud-aio-storage
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-appflow|mypy-boto3-athena|mypy-boto3-ecr|mypy-boto3-iam|mypy-boto3-appconfig|mypy-boto3-cloudformation|mypy-boto3-events|mypy-boto3-apigateway|mypy-boto3-lambda|mypy-boto3-ec2|mypy-boto3-cloudwatch|mypy-boto3-dynamodb|mypy-boto3-glue|mypy-boto3-kms|mypy-boto3-redshift-data|mypy-boto3-sagemaker|mypy-boto3-stepfunctions|mypy-boto3-xray|mypy-boto3-signer|mypy-boto3-sns|mypy-boto3-sts|mypy-boto3-s3|mypy-boto3-route53|mypy-boto3-rds|mypy-boto3-schemas|mypy-boto3-logs|mypy-boto3-sqs|mypy-boto3-secretsmanager|mypy-boto3-ssm|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
