repository,packages
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-full|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-modules-hashivault|ansible-lint|ansible-runner|ansible-core|ansible-base|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-prometheus-exporter|airflow-provider-great-expectations|airflow-code-editor|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-providers-common-sql|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-apache-hive|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-http|apache-airflow-providers-airbyte|apache-airflow-providers-databricks|apache-airflow-providers-datadog|apache-airflow-providers-amazon|apache-airflow-providers-apache-livy|apache-airflow-backport-providers-snowflake|apache-airflow-providers-celery|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-docker|apache-airflow-providers-pagerduty|apache-airflow-providers-dbt-cloud|apache-airflow-providers-oracle|apache-airflow-providers-jdbc|apache-airflow-providers-mongo|apache-airflow-providers-microsoft-azure|apache-airflow-providers-ftp|apache-airflow-providers-http|apache-airflow-providers-odbc|apache-airflow-providers-mysql|apache-airflow-providers-google|apache-airflow-providers-imap|apache-airflow-providers-jira|apache-airflow-providers-presto|apache-airflow-providers-telegram|apache-airflow-providers-redis|apache-airflow-providers-snowflake|apache-airflow-providers-slack|apache-airflow-providers-sendgrid|apache-airflow-providers-salesforce|apache-airflow-providers-papermill|apache-airflow-providers-sftp|apache-airflow-providers-sqlite|apache-airflow-providers-tableau|apache-airflow-providers-ssh|apache-airflow|apache-airflow-providers-postgres|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-apigateway|aws-cdk-assets|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codecommit|aws-cdk-aws-ec2|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cloudformation|aws-cdk-aws-batch|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudwatch|aws-cdk-aws-dynamodb|aws-cdk-aws-codedeploy|aws-cdk-aws-cloudfront|aws-cdk-aws-cognito|aws-cdk-aws-codepipeline|aws-cdk-aws-codebuild|aws-cdk-aws-codestarnotifications|aws-cdk-aws-kinesis|aws-cdk-aws-glue|aws-cdk-aws-events|aws-cdk-aws-ecs-patterns|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-globalaccelerator|aws-cdk-aws-ecr-assets|aws-cdk-aws-iam|aws-cdk-aws-efs|aws-cdk-aws-eks|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecs|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-events-targets|aws-cdk-aws-ecr|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-route53-targets|aws-cdk-aws-logs-destinations|aws-cdk-aws-s3|aws-cdk-aws-logs|aws-cdk-aws-lambda|aws-cdk-aws-kms|aws-cdk-aws-sam|aws-cdk-aws-s3-notifications|aws-cdk-aws-rds|aws-cdk-aws-s3-assets|aws-cdk-aws-route53|aws-cdk-aws-servicediscovery|aws-cdk-aws-secretsmanager|aws-cdk-aws-stepfunctions|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-sqs|aws-cdk-aws-sns|aws-cdk-custom-resources|aws-cdk-aws-ssm|aws-cdk-lib|aws-cdk-lambda-layer-awscli|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-signer|aws-cdk-cx-api|aws-cdk-cloud-assembly-schema|aws-cdk-region-info|aws-cdk-core|aws-cdk-aws-stepfunctions-tasks|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-databricks|dagster-docker|dagster-k8s|dagster-aws|dagster-graphql|dagster-celery|dagit|dagster-spark|dagster-pagerduty|dagster|es.pythonhosted.org/packages/fd/84/be02b923d1b456ebccf6c420bfebc0339029923d2d473f431f171a8fb814/dagster-postgres-0.11.6rc24.tar.gz|dagster-pyspark|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd-qubole|dbnd
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch|elasticsearch6|elasticsearch7|elasticsearch2|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-scoring-3-1|h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp|kfp-pipeline-spec|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack|localstack-ext|localstack-client|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow|mlflow-skinny
https://github.com/neo4j/neo4j-python-driver,neo4j|neobolt|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiavdf|chiapos|fasttext|fasttext-wheel|pybind11|pybind11-global|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-cachetools|types-bleach|types-chardet|types-backports|types-aiofiles|types-dataclasses|types-certifi|types-boto|types-cryptography|types-colorama|types-croniter|types-click|types-freezegun|types-markdown|types-frozendict|types-futures|types-emoji|types-jinja2|types-dateparser|types-filelock|types-decorator|types-deprecated|types-jwt|types-enum34|types-docutils|types-ipaddress|types-flask|types-python-dateutil|types-pillow|types-python-slugify|types-orjson|types-psycopg2|types-pygments|types-pymysql|types-mock|types-maxminddb|types-pkg-resources|types-psutil|types-pyopenssl|types-paramiko|types-protobuf|types-markupsafe|types-toml|types-setuptools|types-retry|types-simplejson|types-tzlocal|types-pyyaml|types-pytz|types-termcolor|types-tabulate|types-requests|types-typed-ast|types-ujson|types-six|types-redis|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework|rpaframework-core|rpaframework-pdf|rpaframework-dialogs
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applescriptkit|pyobjc-framework-applescriptobjc|pyobjc-framework-avfoundation|pyobjc-framework-addressbook|pyobjc-core|pyobjc-framework-accounts|pyobjc-framework-avkit|pyobjc-framework-adsupport|pyobjc-framework-applicationservices|pyobjc-framework-automator|pyobjc-framework-calendarstore|pyobjc-framework-cocoa|pyobjc-framework-collaboration|pyobjc-framework-contacts|pyobjc-framework-colorsync|pyobjc-framework-coreaudiokit|pyobjc-framework-cloudkit|pyobjc-framework-corebluetooth|pyobjc-framework-cfnetwork|pyobjc-framework-businesschat|pyobjc-framework-corelocation|pyobjc-framework-contactsui|pyobjc-framework-coremedia|pyobjc-framework-coredata|pyobjc-framework-coreaudio|pyobjc-framework-discrecording|pyobjc-framework-coretext|pyobjc-framework-dictionaryservices|pyobjc-framework-diskarbitration|pyobjc-framework-discrecordingui|pyobjc-framework-corespotlight|pyobjc-framework-coreservices|pyobjc-framework-cryptotokenkit|pyobjc-framework-coreml|pyobjc-framework-corewlan|pyobjc-framework-eventkit|pyobjc-framework-exceptionhandling|pyobjc-framework-coremediaio|pyobjc-framework-externalaccessory|pyobjc-framework-dvdplayback|pyobjc-framework-gamecontroller|pyobjc-framework-installerplugins|pyobjc-framework-inputmethodkit|pyobjc-framework-intents|pyobjc-framework-gamekit|pyobjc-framework-latentsemanticmapping|pyobjc-framework-imagecapturecore|pyobjc-framework-findersync|pyobjc-framework-instantmessage|pyobjc-framework-ituneslibrary|pyobjc-framework-imserviceplugin|pyobjc-framework-gamecenter|pyobjc-framework-iosurface|pyobjc-framework-gameplaykit|pyobjc-framework-fsevents|pyobjc-framework-mediaaccessibility|pyobjc-framework-libdispatch|pyobjc-framework-netfs|pyobjc-framework-naturallanguage|pyobjc-framework-notificationcenter|pyobjc-framework-mediaplayer|pyobjc-framework-mediatoolbox|pyobjc-framework-multipeerconnectivity|pyobjc-framework-localauthentication|pyobjc-framework-medialibrary|pyobjc-framework-mapkit|pyobjc-framework-network|pyobjc-framework-launchservices|pyobjc-framework-modelio|pyobjc-framework-networkextension|pyobjc-framework-preferencepanes|pyobjc-framework-searchkit|pyobjc-framework-safariservices|pyobjc-framework-scenekit|pyobjc-framework-opendirectory|pyobjc-framework-osakit|pyobjc-framework-security|pyobjc-framework-quartz|pyobjc-framework-scriptingbridge|pyobjc-framework-securityinterface|pyobjc-framework-securityfoundation|pyobjc-framework-photosui|pyobjc-framework-screensaver|pyobjc-framework-photos|pyobjc-framework-servicemanagement|pyobjc|pyobjc-framework-videosubscriberaccount|pyobjc-framework-social|pyobjc-framework-vision|pyobjc-framework-usernotifications|pyobjc-framework-webkit|pyobjc-framework-syncservices|pyobjc-framework-videotoolbox|pyobjc-framework-systemconfiguration|pyobjc-framework-storekit|pyobjc-framework-spritekit
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python|opencv-contrib-python|opencv-contrib-python-headless|opencv-python-headless
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-apigateway|mypy-boto3-cloudformation|mypy-boto3-appconfig|mypy-boto3-athena|mypy-boto3-redshift-data|mypy-boto3-events|mypy-boto3-rds|mypy-boto3-kms|mypy-boto3-iam|mypy-boto3-schemas|mypy-boto3-ec2|mypy-boto3-logs|mypy-boto3-dynamodb|mypy-boto3-ecr|mypy-boto3-glue|mypy-boto3-sagemaker|mypy-boto3-cloudwatch|mypy-boto3-lambda|mypy-boto3-s3|mypy-boto3-sts|mypy-boto3-signer|mypy-boto3-sns|mypy-boto3-stepfunctions|mypy-boto3|mypy-boto3-sqs|mypy-boto3-xray|mypy-boto3-ssm|mypy-boto3-secretsmanager|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
