repository,packages
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachidict-full|sudachidict-core|sudachipy
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-base|ansible-core|ansible-runner|ansible-modules-hashivault|ansible|ansible-lint|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-provider-great-expectations|airflow-clickhouse-plugin|airflow-code-editor|apache-airflow-backport-providers-slack|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-http|apache-airflow-providers-dbt-cloud|apache-airflow-providers-datadog|apache-airflow-providers-airbyte|apache-airflow-providers-docker|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-spark|apache-airflow-providers-apache-hive|apache-airflow-providers-amazon|apache-airflow-providers-apache-livy|apache-airflow-providers-celery|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-common-sql|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-hdfs|apache-airflow-providers-databricks|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-mongo|apache-airflow-providers-ftp|apache-airflow-providers-odbc|apache-airflow-providers-postgres|apache-airflow-providers-pagerduty|apache-airflow-providers-jira|apache-airflow-providers-papermill|apache-airflow-providers-imap|apache-airflow-providers-http|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-azure|apache-airflow-providers-oracle|apache-airflow-providers-google|apache-airflow-providers-mysql|apache-airflow-providers-snowflake|apache-airflow-providers-sendgrid|apache-airflow-providers-redis|apache-airflow-providers-tableau|apache-airflow-providers-sftp|apache-airflow-providers-slack|apache-airflow-providers-ssh|apache-airflow-providers-salesforce|apache-airflow-providers-telegram|apache-airflow-providers-sqlite|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-cloudfront|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-cloudformation|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-acmpca|aws-cdk-assets|aws-cdk-aws-batch|aws-cdk-aws-apigateway|aws-cdk-aws-certificatemanager|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-dynamodb|aws-cdk-aws-codecommit|aws-cdk-aws-codebuild|aws-cdk-aws-codedeploy|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudwatch|aws-cdk-aws-ecr|aws-cdk-aws-ecr-assets|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cognito|aws-cdk-aws-codepipeline|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ecs|aws-cdk-aws-ec2|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-events-targets|aws-cdk-aws-globalaccelerator|aws-cdk-aws-lambda|aws-cdk-aws-efs|aws-cdk-aws-events|aws-cdk-aws-kinesis|aws-cdk-aws-eks|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-kms|aws-cdk-aws-glue|aws-cdk-aws-iam|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-sam|aws-cdk-aws-servicediscovery|aws-cdk-aws-signer|aws-cdk-aws-logs-destinations|aws-cdk-aws-secretsmanager|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-rds|aws-cdk-aws-s3-notifications|aws-cdk-aws-sns|aws-cdk-aws-s3-deployment|aws-cdk-aws-route53-targets|aws-cdk-aws-route53|aws-cdk-aws-logs|aws-cdk-aws-s3-assets|aws-cdk-aws-s3|aws-cdk-core|aws-cdk-lambda-layer-awscli|aws-cdk-custom-resources|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-stepfunctions|aws-cdk-lib|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-ssm|aws-cdk-region-info|aws-cdk-aws-sqs|aws-cdk-cloud-assembly-schema|aws-cdk-cx-api|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-docker|dagster-databricks|dagster-postgres|dagster-cloud|dagster-aws|dagster-celery|dagster-k8s|dagster-graphql|dagster-pandas|dagit|dagster-pyspark|dagster|dagster-spark
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-qubole|dbnd-airflow|dbnd-spark
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt|dbt-postgres
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch|elasticsearch2|elasticsearch6|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/funcx-faas/funcx,funcx|funcx-endpoint
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-server-api|kfp-pipeline-spec|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-apache|certbot-nginx|letsencrypt
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil|pytest-virtualenv
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j|neo4j-driver|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg-pool|psycopg2-binary|psycopg-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|pycln|pyspark-stubs|types-chardet|types-backports|types-certifi|types-aiofiles|types-colorama|types-boto|types-bleach|types-cachetools|types-click|types-dataclasses|types-enum34|types-filelock|types-freezegun|types-deprecated|types-croniter|types-cryptography|types-flask|types-docutils|types-dateparser|types-ipaddress|types-decorator|types-frozendict|types-emoji|types-futures|types-jwt|types-pillow|types-pkg-resources|types-pymysql|types-mock|types-paramiko|types-pygments|types-maxminddb|types-protobuf|types-markdown|types-orjson|types-jinja2|types-markupsafe|types-pyopenssl|types-psycopg2|types-python-dateutil|types-simplejson|types-tabulate|types-termcolor|types-typed-ast|types-retry|types-setuptools|types-python-slugify|types-toml|types-redis|types-pyyaml|types-pytz|types-six|types-requests|types-tzlocal|types-ujson|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework|rpaframework-pdf
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-applescriptkit|pyobjc-framework-accounts|pyobjc-framework-applicationservices|pyobjc-framework-applescriptobjc|pyobjc-core|pyobjc-framework-addressbook|pyobjc-framework-cocoa|pyobjc-framework-coreaudio|pyobjc-framework-calendarstore|pyobjc-framework-collaboration|pyobjc-framework-contactsui|pyobjc-framework-automator|pyobjc-framework-cloudkit|pyobjc-framework-contacts|pyobjc-framework-cfnetwork|pyobjc-framework-corebluetooth|pyobjc-framework-avfoundation|pyobjc-framework-avkit|pyobjc-framework-coreaudiokit|pyobjc-framework-businesschat|pyobjc-framework-colorsync|pyobjc-framework-dvdplayback|pyobjc-framework-dictionaryservices|pyobjc-framework-coretext|pyobjc-framework-corespotlight|pyobjc-framework-discrecording|pyobjc-framework-coreservices|pyobjc-framework-coremediaio|pyobjc-framework-diskarbitration|pyobjc-framework-discrecordingui|pyobjc-framework-corelocation|pyobjc-framework-coreml|pyobjc-framework-coremedia|pyobjc-framework-corewlan|pyobjc-framework-cryptotokenkit|pyobjc-framework-coredata|pyobjc-framework-gamecontroller|pyobjc-framework-inputmethodkit|pyobjc-framework-fsevents|pyobjc-framework-instantmessage|pyobjc-framework-gamekit|pyobjc-framework-findersync|pyobjc-framework-exceptionhandling|pyobjc-framework-installerplugins|pyobjc-framework-intents|pyobjc-framework-imagecapturecore|pyobjc-framework-gameplaykit|pyobjc-framework-externalaccessory|pyobjc-framework-eventkit|pyobjc-framework-gamecenter|pyobjc-framework-imserviceplugin|pyobjc-framework-iosurface|pyobjc-framework-naturallanguage|pyobjc-framework-localauthentication|pyobjc-framework-libdispatch|pyobjc-framework-ituneslibrary|pyobjc-framework-netfs|pyobjc-framework-mediatoolbox|pyobjc-framework-mapkit|pyobjc-framework-mediaaccessibility|pyobjc-framework-launchservices|pyobjc-framework-multipeerconnectivity|pyobjc-framework-latentsemanticmapping|pyobjc-framework-medialibrary|pyobjc-framework-mediaplayer|pyobjc-framework-modelio|pyobjc-framework-network|pyobjc-framework-photos|pyobjc-framework-photosui|pyobjc-framework-notificationcenter|pyobjc-framework-safariservices|pyobjc-framework-networkextension|pyobjc-framework-pubsub|pyobjc-framework-preferencepanes|pyobjc-framework-osakit|pyobjc-framework-quartz|pyobjc-framework-opendirectory|pyobjc-framework-screensaver|pyobjc-framework-scriptingbridge|pyobjc-framework-searchkit|pyobjc-framework-scenekit|pyobjc-framework-securityinterface|pyobjc-framework-syncservices|pyobjc-framework-security|pyobjc-framework-videotoolbox|pyobjc-framework-videosubscriberaccount|pyobjc-framework-usernotifications|pyobjc-framework-storekit|pyobjc-framework-spritekit|pyobjc|pyobjc-framework-servicemanagement|pyobjc-framework-securityfoundation|pyobjc-framework-vision|pyobjc-framework-webkit|pyobjc-framework-social|pyobjc-framework-systemconfiguration
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/suds-community/suds,suds-community|suds
https://github.com/svinota/pyroute2,pyroute2-core|pyroute2-nftables|pyroute2-ethtool|pyroute2-ipdb|pyroute2-nslink|pyroute2-ndb|pyroute2-ipset|pyroute2
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-dynamodb|mypy-boto3-logs|mypy-boto3-cloudwatch|mypy-boto3-organizations|mypy-boto3-rds|mypy-boto3-events|mypy-boto3-ecr|mypy-boto3-glue|mypy-boto3-ec2|mypy-boto3-lambda|mypy-boto3-iam|mypy-boto3-cloudformation|mypy-boto3-athena|mypy-boto3-kinesis|mypy-boto3-kms|mypy-boto3-redshift-data|mypy-boto3-signer|mypy-boto3-s3|mypy-boto3-secretsmanager|mypy-boto3-sts|mypy-boto3-ssm|mypy-boto3-schemas|mypy-boto3-stepfunctions|on/mypy|mypy-boto3-sns|mypy-boto3-sqs|mypy-boto3-sagemaker|mypy-boto3|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
