repository,packages
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt-core|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch7|elasticsearch2|elasticsearch6|elasticsearch|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4|h2o-pysparkling-scoring-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp-pipeline-spec|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-cpu|faiss-gpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-nginx|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack|localstack-client|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg-binary|psycopg2|psycopg2-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiavdf|chiapos|fasttext|fasttext-wheel|pybind11|pybind11-global|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit|flit-core
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-chardet|types-boto|types-dataclasses|types-bleach|types-backports|types-colorama|types-cryptography|types-click|types-certifi|types-croniter|types-cachetools|types-aiofiles|types-jinja2|types-decorator|types-dateparser|types-deprecated|types-enum34|types-jwt|types-futures|types-ipaddress|types-emoji|types-docutils|types-filelock|types-freezegun|types-markdown|types-flask|types-frozendict|types-markupsafe|types-pyopenssl|types-protobuf|types-pygments|types-mock|types-python-dateutil|types-python-slugify|types-psycopg2|types-orjson|types-maxminddb|types-psutil|types-pillow|types-pymysql|types-paramiko|types-pkg-resources|types-simplejson|types-pytz|types-termcolor|types-ujson|types-pyyaml|types-setuptools|types-redis|types-requests|types-retry|types-tabulate|types-six|types-tzlocal|types-toml|types-typed-ast|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-core|rpaframework-dialogs|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-automator|pyobjc-framework-avkit|pyobjc-framework-applicationservices|pyobjc-framework-applescriptobjc|pyobjc-framework-addressbook|pyobjc-framework-accounts|pyobjc-core|pyobjc-framework-applescriptkit|pyobjc-framework-adsupport|pyobjc-framework-avfoundation|pyobjc-framework-calendarstore|pyobjc-framework-corelocation|pyobjc-framework-contactsui|pyobjc-framework-coreaudio|pyobjc-framework-coredata|pyobjc-framework-collaboration|pyobjc-framework-businesschat|pyobjc-framework-cfnetwork|pyobjc-framework-contacts|pyobjc-framework-coreaudiokit|pyobjc-framework-cloudkit|pyobjc-framework-coremedia|pyobjc-framework-corebluetooth|pyobjc-framework-cocoa|pyobjc-framework-colorsync|pyobjc-framework-exceptionhandling|pyobjc-framework-coreservices|pyobjc-framework-coreml|pyobjc-framework-diskarbitration|pyobjc-framework-dictionaryservices|pyobjc-framework-eventkit|pyobjc-framework-discrecordingui|pyobjc-framework-dvdplayback|pyobjc-framework-coremediaio|pyobjc-framework-corespotlight|pyobjc-framework-discrecording|pyobjc-framework-coretext|pyobjc-framework-externalaccessory|pyobjc-framework-cryptotokenkit|pyobjc-framework-corewlan|pyobjc-framework-gamecenter|pyobjc-framework-gamekit|pyobjc-framework-gamecontroller|pyobjc-framework-intents|pyobjc-framework-imserviceplugin|pyobjc-framework-iosurface|pyobjc-framework-instantmessage|pyobjc-framework-findersync|pyobjc-framework-ituneslibrary|pyobjc-framework-installerplugins|pyobjc-framework-latentsemanticmapping|pyobjc-framework-fsevents|pyobjc-framework-gameplaykit|pyobjc-framework-imagecapturecore|pyobjc-framework-inputmethodkit|pyobjc-framework-libdispatch|pyobjc-framework-netfs|pyobjc-framework-networkextension|pyobjc-framework-launchservices|pyobjc-framework-mediaplayer|pyobjc-framework-mediaaccessibility|pyobjc-framework-multipeerconnectivity|pyobjc-framework-modelio|pyobjc-framework-medialibrary|pyobjc-framework-naturallanguage|pyobjc-framework-notificationcenter|pyobjc-framework-network|pyobjc-framework-mapkit|pyobjc-framework-localauthentication|pyobjc-framework-mediatoolbox|pyobjc-framework-preferencepanes|pyobjc-framework-photosui|pyobjc-framework-servicemanagement|pyobjc-framework-securityfoundation|pyobjc-framework-safariservices|pyobjc-framework-searchkit|pyobjc-framework-photos|pyobjc-framework-security|pyobjc-framework-opendirectory|pyobjc-framework-quartz|pyobjc-framework-securityinterface|pyobjc-framework-osakit|pyobjc-framework-scenekit|pyobjc-framework-scriptingbridge|pyobjc-framework-screensaver|pyobjc-framework-usernotifications|pyobjc-framework-social|pyobjc-framework-videotoolbox|pyobjc|pyobjc-framework-vision|pyobjc-framework-syncservices|pyobjc-framework-webkit|pyobjc-framework-systemconfiguration|pyobjc-framework-videosubscriberaccount|pyobjc-framework-storekit|pyobjc-framework-spritekit
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python|opencv-python-headless|opencv-contrib-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-athena|mypy-boto3-cloudformation|mypy-boto3-apigateway|mypy-boto3-redshift-data|mypy-boto3-rds|mypy-boto3-glue|mypy-boto3-cloudwatch|mypy-boto3-ec2|mypy-boto3-sagemaker|mypy-boto3-ecr|mypy-boto3-s3|mypy-boto3-kms|mypy-boto3-lambda|mypy-boto3-logs|mypy-boto3-schemas|mypy-boto3-events|mypy-boto3-dynamodb|mypy-boto3-iam|mypy-boto3-signer|mypy-boto3-secretsmanager|mypy-boto3-sns|mypy-boto3-sts|mypy-boto3-xray|mypy-boto3-stepfunctions|mypy-boto3-ssm|mypy-boto3|mypy-boto3-sqs|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
