repository,packages
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-behave|allure-python-commons|allure-pytest
https://github.com/ansible/ansible,ansible-base|ansible-modules-hashivault|ansible-lint|ansible-runner|ansible-core|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-prometheus-exporter|airflow-provider-great-expectations|airflow-code-editor|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-common-sql|apache-airflow-providers-apache-hive|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-airbyte|apache-airflow-backport-providers-http|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-hdfs|apache-airflow-providers-datadog|apache-airflow-providers-celery|apache-airflow-providers-apache-livy|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-spark|apache-airflow-providers-amazon|apache-airflow-providers-databricks|apache-airflow-providers-odbc|apache-airflow-providers-jdbc|apache-airflow-providers-imap|apache-airflow-providers-jira|apache-airflow-providers-oracle|apache-airflow-providers-docker|apache-airflow-providers-http|apache-airflow-providers-ftp|apache-airflow-providers-pagerduty|apache-airflow-providers-mongo|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-mysql|apache-airflow-providers-dbt-cloud|apache-airflow-providers-microsoft-azure|apache-airflow-providers-google|apache-airflow-providers-tableau|apache-airflow-providers-sftp|apache-airflow-providers-slack|apache-airflow-providers-ssh|apache-airflow-providers-sqlite|apache-airflow-providers-postgres|apache-airflow-providers-snowflake|apache-airflow-providers-papermill|apache-airflow-providers-sendgrid|apache-airflow-providers-telegram|apache-airflow-providers-salesforce|apache-airflow-providers-redis|apache-airflow|apache-airflow-providers-presto|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-common|aws-cdk-assets|aws-cdk-aws-apigateway|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cloudfront|aws-cdk-aws-cognito|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codedeploy|aws-cdk-aws-dynamodb|aws-cdk-aws-batch|aws-cdk-aws-certificatemanager|aws-cdk-aws-ec2|aws-cdk-aws-cloudwatch|aws-cdk-aws-codebuild|aws-cdk-aws-codecommit|aws-cdk-aws-cloudformation|aws-cdk-aws-codestarnotifications|aws-cdk-aws-codepipeline|aws-cdk-aws-ecr-assets|aws-cdk-aws-ecs-patterns|aws-cdk-aws-kinesis|aws-cdk-aws-globalaccelerator|aws-cdk-aws-events|aws-cdk-aws-eks|aws-cdk-aws-iam|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecs|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-efs|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-events-targets|aws-cdk-aws-glue|aws-cdk-aws-ecr|aws-cdk-aws-lambda|aws-cdk-aws-secretsmanager|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-logs|aws-cdk-aws-s3-notifications|aws-cdk-aws-sam|aws-cdk-aws-kms|aws-cdk-aws-logs-destinations|aws-cdk-aws-s3-assets|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-servicediscovery|aws-cdk-aws-rds|aws-cdk-aws-s3|aws-cdk-aws-route53|aws-cdk-aws-route53-targets|aws-cdk-aws-signer|aws-cdk-aws-sns-subscriptions|aws-cdk-lambda-layer-awscli|aws-cdk-aws-stepfunctions-tasks|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-sns|aws-cdk-aws-stepfunctions|aws-cdk-cloud-assembly-schema|aws-cdk-lib|aws-cdk-aws-sqs|aws-cdk-aws-ssm|aws-cdk-core|aws-cdk-region-info|aws-cdk-custom-resources|aws-cdk-cx-api|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-docker|dagster-cloud|dagster-k8s|dagster-graphql|dagster-aws|dagster-celery|dagster-databricks|dagit|dagster-postgres|dagster|dagster-pagerduty|dagster-pyspark|dagster-spark|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd-qubole|dbnd
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch|elasticsearch6|elasticsearch7|elasticsearch2|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1|h2o-pysparkling-scoring-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-server-api|kfp-pipeline-spec|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow|mlflow-skinny
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg-binary|psycopg2-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiavdf|chiapos|fasttext-wheel|fasttext|pybind11|pybind11-global|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-click|types-chardet|types-certifi|types-aiofiles|types-bleach|types-cryptography|types-backports|types-croniter|types-colorama|types-boto|types-cachetools|types-dataclasses|types-deprecated|types-dateparser|types-ipaddress|types-emoji|types-frozendict|types-decorator|types-filelock|types-flask|types-futures|types-enum34|types-jinja2|types-freezegun|types-docutils|types-markdown|types-jwt|types-pymysql|types-pygments|types-pyopenssl|types-markupsafe|types-python-slugify|types-pkg-resources|types-mock|types-psycopg2|types-paramiko|types-orjson|types-protobuf|types-python-dateutil|types-maxminddb|types-pillow|types-psutil|types-simplejson|types-termcolor|types-toml|types-tabulate|types-typed-ast|types-pyyaml|types-pytz|types-requests|types-retry|types-tzlocal|types-six|types-ujson|types-redis|types-setuptools|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework|rpaframework-core|rpaframework-pdf|rpaframework-dialogs
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applescriptobjc|pyobjc-framework-applicationservices|pyobjc-framework-avkit|pyobjc-framework-applescriptkit|pyobjc-framework-adsupport|pyobjc-framework-automator|pyobjc-core|pyobjc-framework-avfoundation|pyobjc-framework-accounts|pyobjc-framework-addressbook|pyobjc-framework-colorsync|pyobjc-framework-coreaudio|pyobjc-framework-calendarstore|pyobjc-framework-collaboration|pyobjc-framework-cocoa|pyobjc-framework-corelocation|pyobjc-framework-corebluetooth|pyobjc-framework-cloudkit|pyobjc-framework-coreaudiokit|pyobjc-framework-contacts|pyobjc-framework-contactsui|pyobjc-framework-businesschat|pyobjc-framework-coremedia|pyobjc-framework-coredata|pyobjc-framework-cfnetwork|pyobjc-framework-dictionaryservices|pyobjc-framework-coreml|pyobjc-framework-coremediaio|pyobjc-framework-eventkit|pyobjc-framework-dvdplayback|pyobjc-framework-discrecording|pyobjc-framework-cryptotokenkit|pyobjc-framework-corespotlight|pyobjc-framework-coreservices|pyobjc-framework-diskarbitration|pyobjc-framework-exceptionhandling|pyobjc-framework-discrecordingui|pyobjc-framework-corewlan|pyobjc-framework-coretext|pyobjc-framework-externalaccessory|pyobjc-framework-ituneslibrary|pyobjc-framework-gamecontroller|pyobjc-framework-intents|pyobjc-framework-gamecenter|pyobjc-framework-imserviceplugin|pyobjc-framework-latentsemanticmapping|pyobjc-framework-instantmessage|pyobjc-framework-fsevents|pyobjc-framework-gameplaykit|pyobjc-framework-iosurface|pyobjc-framework-imagecapturecore|pyobjc-framework-findersync|pyobjc-framework-gamekit|pyobjc-framework-installerplugins|pyobjc-framework-inputmethodkit|pyobjc-framework-multipeerconnectivity|pyobjc-framework-medialibrary|pyobjc-framework-netfs|pyobjc-framework-mediaaccessibility|pyobjc-framework-launchservices|pyobjc-framework-network|pyobjc-framework-mediaplayer|pyobjc-framework-localauthentication|pyobjc-framework-mediatoolbox|pyobjc-framework-naturallanguage|pyobjc-framework-mapkit|pyobjc-framework-modelio|pyobjc-framework-libdispatch|pyobjc-framework-notificationcenter|pyobjc-framework-networkextension|pyobjc-framework-servicemanagement|pyobjc-framework-osakit|pyobjc-framework-scriptingbridge|pyobjc-framework-quartz|pyobjc-framework-securityfoundation|pyobjc-framework-opendirectory|pyobjc-framework-photosui|pyobjc-framework-photos|pyobjc-framework-searchkit|pyobjc-framework-safariservices|pyobjc-framework-preferencepanes|pyobjc-framework-securityinterface|pyobjc-framework-scenekit|pyobjc-framework-screensaver|pyobjc-framework-security|pyobjc-framework-videotoolbox|pyobjc-framework-systemconfiguration|pyobjc|pyobjc-framework-spritekit|pyobjc-framework-usernotifications|pyobjc-framework-videosubscriberaccount|pyobjc-framework-webkit|pyobjc-framework-social|pyobjc-framework-syncservices|pyobjc-framework-storekit|pyobjc-framework-vision
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python|opencv-contrib-python|opencv-python-headless|opencv-contrib-python-headless
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-athena|mypy-boto3-cloudformation|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-logs|mypy-boto3-kms|mypy-boto3-glue|mypy-boto3-iam|mypy-boto3-dynamodb|mypy-boto3-redshift-data|mypy-boto3-lambda|mypy-boto3-s3|mypy-boto3-cloudwatch|mypy-boto3-ecr|mypy-boto3-rds|mypy-boto3-sagemaker|mypy-boto3-events|mypy-boto3-schemas|mypy-boto3-ec2|mypy-boto3-xray|mypy-boto3-signer|mypy-boto3|mypy-boto3-secretsmanager|mypy-boto3-stepfunctions|mypy-boto3-sns|mypy-boto3-sqs|mypy-boto3-ssm|mypy-boto3-sts|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
