repository,packages
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-acmpca|aws-cdk-assets|aws-cdk-aws-apigateway|aws-cdk-aws-batch|aws-cdk-aws-codedeploy|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cognito|aws-cdk-aws-dynamodb|aws-cdk-aws-codecommit|aws-cdk-aws-cloudformation|aws-cdk-aws-cloudwatch|aws-cdk-aws-ec2|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudfront|aws-cdk-aws-codebuild|aws-cdk-aws-codepipeline|aws-cdk-aws-kinesis|aws-cdk-aws-events|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecr-assets|aws-cdk-aws-glue|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-iam|aws-cdk-aws-eks|aws-cdk-aws-events-targets|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ecr|aws-cdk-aws-globalaccelerator|aws-cdk-aws-ecs|aws-cdk-aws-efs|aws-cdk-aws-servicediscovery|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-route53|aws-cdk-aws-logs|aws-cdk-aws-s3|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-notifications|aws-cdk-aws-s3-assets|aws-cdk-aws-lambda|aws-cdk-aws-sam|aws-cdk-aws-rds|aws-cdk-aws-route53-targets|aws-cdk-aws-logs-destinations|aws-cdk-aws-kms|aws-cdk-lib|aws-cdk-lambda-layer-kubectl|aws-cdk-region-info|aws-cdk-aws-signer|aws-cdk-cx-api|aws-cdk-cloud-assembly-schema|aws-cdk-aws-sqs|aws-cdk-lambda-layer-awscli|aws-cdk-core|aws-cdk-aws-sns|aws-cdk-aws-stepfunctions|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-ssm|aws-cdk-aws-sns-subscriptions|aws-cdk-custom-resources|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-k8s|dagster-docker|dagster-databricks|dagster-celery|dagster-aws|dagster-graphql|dagit|dagster-pagerduty|dagster-spark|dagster-pyspark|dagster-postgres|dagster-pandas|dagster
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-qubole|dbnd-spark
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch7|elasticsearch2|elasticsearch6|elasticsearch|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-scoring-3-1|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-server-api|kfp-pipeline-spec|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot-apache|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neo4j|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2-binary|psycopg2|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,blspy|chiapos|chiabip158|chiavdf|fasttext|fasttext-wheel|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-chardet|types-backports|types-certifi|types-boto|types-dataclasses|types-click|types-colorama|types-croniter|types-aiofiles|types-cachetools|types-bleach|types-cryptography|types-decorator|types-flask|types-dateparser|types-enum34|types-freezegun|types-frozendict|types-docutils|types-emoji|types-jwt|types-futures|types-ipaddress|types-markdown|types-deprecated|types-filelock|types-jinja2|types-psutil|types-maxminddb|types-markupsafe|types-mock|types-pyopenssl|types-pymysql|types-orjson|types-python-dateutil|types-psycopg2|types-pillow|types-python-slugify|types-paramiko|types-pkg-resources|types-pygments|types-protobuf|types-retry|types-redis|types-pyyaml|types-tabulate|types-tzlocal|types-termcolor|types-ujson|types-typed-ast|types-setuptools|types-six|types-toml|types-pytz|types-simplejson|types-requests|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-applescriptobjc|pyobjc-framework-accounts|pyobjc-framework-applicationservices|pyobjc-framework-applescriptkit|pyobjc-framework-avfoundation|pyobjc-framework-avkit|pyobjc-framework-automator|pyobjc-core|pyobjc-framework-addressbook|pyobjc-framework-calendarstore|pyobjc-framework-cloudkit|pyobjc-framework-coremedia|pyobjc-framework-cfnetwork|pyobjc-framework-coreaudio|pyobjc-framework-businesschat|pyobjc-framework-contactsui|pyobjc-framework-collaboration|pyobjc-framework-colorsync|pyobjc-framework-corelocation|pyobjc-framework-coreaudiokit|pyobjc-framework-cocoa|_6_intel.whl|pyobjc-framework-coredata|pyobjc-framework-corebluetooth|pyobjc-framework-cryptotokenkit|pyobjc-framework-externalaccessory|pyobjc-framework-discrecording|pyobjc-framework-coreservices|pyobjc-framework-coreml|pyobjc-framework-eventkit|pyobjc-framework-dictionaryservices|pyobjc-framework-exceptionhandling|pyobjc-framework-dvdplayback|pyobjc-framework-coremediaio|pyobjc-framework-corewlan|pyobjc-framework-discrecordingui|pyobjc-framework-diskarbitration|pyobjc-framework-corespotlight|pyobjc-framework-coretext|pyobjc-framework-latentsemanticmapping|pyobjc-framework-intents|pyobjc-framework-ituneslibrary|pyobjc-framework-gamecontroller|pyobjc-framework-gameplaykit|pyobjc-framework-imserviceplugin|pyobjc-framework-instantmessage|pyobjc-framework-findersync|pyobjc-framework-fsevents|pyobjc-framework-iosurface|pyobjc-framework-installerplugins|pyobjc-framework-gamecenter|pyobjc-framework-imagecapturecore|pyobjc-framework-inputmethodkit|pyobjc-framework-gamekit|pyobjc-framework-launchservices|pyobjc-framework-notificationcenter|pyobjc-framework-mediaaccessibility|pyobjc-framework-localauthentication|pyobjc-framework-mediaplayer|pyobjc-framework-netfs|pyobjc-framework-naturallanguage|pyobjc-framework-networkextension|pyobjc-framework-network|pyobjc-framework-modelio|pyobjc-framework-mapkit|pyobjc-framework-medialibrary|pyobjc-framework-mediatoolbox|pyobjc-framework-libdispatch|pyobjc-framework-multipeerconnectivity|pyobjc-framework-securityinterface|pyobjc-framework-photosui|pyobjc-framework-quartz|pyobjc-framework-photos|pyobjc-framework-security|pyobjc-framework-securityfoundation|pyobjc-framework-opendirectory|pyobjc-framework-servicemanagement|pyobjc-framework-safariservices|pyobjc-framework-searchkit|pyobjc-framework-scriptingbridge|pyobjc-framework-preferencepanes|pyobjc-framework-osakit|pyobjc-framework-scenekit|pyobjc-framework-screensaver|pyobjc-framework-videosubscriberaccount|pyobjc-framework-social|pyobjc-framework-webkit|pyobjc-framework-spritekit|pyobjc-framework-systemconfiguration|pyobjc-framework-syncservices|pyobjc-framework-vision|pyobjc-framework-usernotifications|pyobjc-framework-storekit|pyobjc|pyobjc-framework-videotoolbox
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/suds-community/suds,suds|suds-community
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard|tensorboard-data-server
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-cloudformation|mypy-boto3-appflow|mypy-boto3-athena|mypy-boto3-apigateway|mypy-boto3-appconfig|mypy-boto3-logs|mypy-boto3-s3|mypy-boto3-ec2|mypy-boto3-events|mypy-boto3-iam|mypy-boto3-rds|mypy-boto3-redshift-data|mypy-boto3-dynamodb|mypy-boto3-schemas|mypy-boto3-ecr|mypy-boto3-sagemaker|mypy-boto3-kms|mypy-boto3-cloudwatch|mypy-boto3-glue|mypy-boto3-lambda|mypy-boto3-ssm|mypy-boto3-stepfunctions|mypy-boto3-secretsmanager|mypy-boto3|mypy-boto3-signer|mypy-boto3-sts|mypy-boto3-sns|mypy-boto3-xray|mypy-boto3-sqs|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
