repository,packages
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-backports|types-colorama|types-chardet|types-certifi|types-bleach|types-cachetools|types-croniter|types-dataclasses|types-aiofiles|types-click|types-cryptography|types-boto|types-decorator|types-frozendict|types-jwt|types-enum34|types-ipaddress|types-freezegun|types-flask|types-jinja2|types-deprecated|types-futures|types-markdown|types-emoji|types-filelock|types-dateparser|types-docutils|types-maxminddb|types-python-dateutil|types-markupsafe|types-mock|types-python-slugify|types-protobuf|types-orjson|types-pkg-resources|types-pillow|types-psycopg2|types-psutil|types-pymysql|types-pygments|types-paramiko|types-pyopenssl|types-setuptools|types-termcolor|types-simplejson|types-toml|types-tabulate|types-ujson|types-pytz|types-typed-ast|types-requests|types-tzlocal|types-retry|types-pyyaml|types-redis|types-six|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-core|rpaframework-dialogs|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-accounts|pyobjc-framework-automator|pyobjc-framework-applescriptobjc|pyobjc-framework-applescriptkit|pyobjc-framework-adsupport|pyobjc-framework-applicationservices|pyobjc-core|pyobjc-framework-avkit|pyobjc-framework-avfoundation|pyobjc-framework-addressbook|pyobjc-framework-businesschat|pyobjc-framework-cfnetwork|pyobjc-framework-contactsui|pyobjc-framework-cloudkit|pyobjc-framework-calendarstore|pyobjc-framework-cocoa|pyobjc-framework-contacts|pyobjc-framework-coredata|pyobjc-framework-collaboration|pyobjc-framework-coreaudiokit|pyobjc-framework-corebluetooth|pyobjc-framework-corelocation|pyobjc-framework-coremedia|pyobjc-framework-colorsync|pyobjc-framework-coreaudio|pyobjc-framework-corespotlight|pyobjc-framework-discrecordingui|pyobjc-framework-coretext|pyobjc-framework-dictionaryservices|pyobjc-framework-dvdplayback|pyobjc-framework-eventkit|pyobjc-framework-externalaccessory|pyobjc-framework-coreservices|pyobjc-framework-coreml|pyobjc-framework-coremediaio|pyobjc-framework-discrecording|pyobjc-framework-diskarbitration|pyobjc-framework-cryptotokenkit|pyobjc-framework-corewlan|pyobjc-framework-exceptionhandling|pyobjc-framework-ituneslibrary|pyobjc-framework-imserviceplugin|pyobjc-framework-intents|pyobjc-framework-gamecontroller|pyobjc-framework-fsevents|pyobjc-framework-gamecenter|pyobjc-framework-installerplugins|pyobjc-framework-latentsemanticmapping|pyobjc-framework-iosurface|pyobjc-framework-findersync|pyobjc-framework-gameplaykit|pyobjc-framework-instantmessage|pyobjc-framework-gamekit|pyobjc-framework-imagecapturecore|utMethodKit-7.0.tar.gz|pyobjc-framework-naturallanguage|pyobjc-framework-mediaplayer|pyobjc-framework-networkextension|pyobjc-framework-mapkit|pyobjc-framework-medialibrary|pyobjc-framework-multipeerconnectivity|pyobjc-framework-notificationcenter|pyobjc-framework-mediaaccessibility|pyobjc-framework-netfs|pyobjc-framework-localauthentication|pyobjc-framework-mediatoolbox|pyobjc-framework-modelio|pyobjc-framework-network|pyobjc-framework-launchservices|pyobjc-framework-libdispatch|pyobjc-framework-searchkit|pyobjc-framework-securityfoundation|pyobjc-framework-photosui|pyobjc-framework-preferencepanes|pyobjc-framework-opendirectory|pyobjc-framework-servicemanagement|pyobjc-framework-safariservices|pyobjc-framework-screensaver|pyobjc-framework-scriptingbridge|pyobjc-framework-scenekit|pyobjc-framework-securityinterface|pyobjc-framework-photos|pyobjc-framework-osakit|pyobjc-framework-quartz|pyobjc-framework-security|pyobjc-framework-videotoolbox|pyobjc-framework-videosubscriberaccount|pyobjc-framework-usernotifications|pyobjc|pyobjc-framework-social|pyobjc-framework-storekit|pyobjc-framework-vision|pyobjc-framework-webkit|pyobjc-framework-syncservices|pyobjc-framework-systemconfiguration|pyobjc-framework-spritekit
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python|opencv-contrib-python-headless|opencv-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-apigateway|mypy-boto3-appflow|mypy-boto3-athena|mypy-boto3-appconfig|mypy-boto3-cloudformation|mypy-boto3-kms|mypy-boto3-iam|mypy-boto3-ecr|mypy-boto3-events|mypy-boto3-glue|mypy-boto3-lambda|mypy-boto3-sagemaker|mypy-boto3-logs|mypy-boto3-dynamodb|mypy-boto3-redshift-data|mypy-boto3-s3|mypy-boto3-rds|mypy-boto3-cloudwatch|mypy-boto3-schemas|mypy-boto3-ec2|mypy-boto3-sts|mypy-boto3-stepfunctions|mypy-boto3-ssm|mypy-boto3-signer|mypy-boto3-xray|mypy-boto3-secretsmanager|mypy-boto3-sns|mypy-boto3-sqs|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
