repository,packages
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-pytest|allure-python-commons|allure-behave
https://github.com/ansible/ansible,ansible-core|ansible|ansible-base|ansible-lint|ansible-runner|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-clickhouse-plugin|airflow-code-editor|airflow-provider-great-expectations|apache-airflow-providers-apache-druid|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-snowflake|apache-airflow-providers-airbyte|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-http|apache-airflow-providers-amazon|apache-airflow-providers-docker|apache-airflow-providers-datadog|apache-airflow-providers-asana|apache-airflow-providers-apache-spark|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-ftp|apache-airflow-providers-apache-hive|apache-airflow-providers-apache-livy|apache-airflow-providers-common-sql|apache-airflow-providers-celery|apache-airflow-providers-cloudant|apache-airflow-providers-dbt-cloud|apache-airflow-providers-http|apache-airflow-providers-google|apache-airflow-providers-databricks|apache-airflow-providers-presto|apache-airflow-providers-papermill|apache-airflow-providers-jenkins|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-jira|apache-airflow-providers-oracle|apache-airflow-providers-mongo|apache-airflow-providers-redis|apache-airflow-providers-mysql|apache-airflow-providers-imap|apache-airflow-providers-pagerduty|apache-airflow-providers-microsoft-azure|apache-airflow-providers-postgres|apache-airflow-providers-odbc|apache-airflow-providers-sftp|apache-airflow|apache-airflow-providers-sqlite|apache-airflow-providers-snowflake|apache-airflow-providers-slack|apache-airflow-providers-tableau|apache-airflow-providers-ssh|apache-airflow-providers-telegram|apache-airflow-providers-salesforce|apache-airflow-providers-sendgrid|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudformation|aws-cdk-aws-apigatewayv2-alpha|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-assets|aws-cdk-aws-autoscaling-common|aws-cdk-aws-cloudfront|aws-cdk-aws-autoscaling|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-acmpca|aws-cdk-aws-apigateway|aws-cdk-aws-batch|aws-cdk-aws-codebuild|aws-cdk-aws-efs|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codepipeline|aws-cdk-aws-codedeploy|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch|aws-cdk-aws-ecr|aws-cdk-aws-codecommit|aws-cdk-aws-ecs|aws-cdk-aws-ecr-assets|aws-cdk-aws-ec2|aws-cdk-aws-ecs-patterns|aws-cdk-aws-codestarnotifications|aws-cdk-aws-dynamodb|aws-cdk-aws-glue-alpha|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-globalaccelerator|aws-cdk-aws-glue|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-events-targets|aws-cdk-aws-eks|aws-cdk-aws-kinesis|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-iam|aws-cdk-aws-kms|aws-cdk-aws-events|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-lambda|aws-cdk-aws-route53|aws-cdk-aws-logs|aws-cdk-aws-s3-assets|aws-cdk-aws-sns|aws-cdk-aws-signer|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-route53-targets|aws-cdk-aws-sam|aws-cdk-aws-logs-destinations|aws-cdk-aws-rds|aws-cdk-aws-s3|aws-cdk-aws-servicediscovery|aws-cdk-aws-s3-notifications|aws-cdk-aws-sqs|aws-cdk-aws-secretsmanager|aws-cdk-aws-stepfunctions|aws-cdk-aws-stepfunctions-tasks|aws-cdk-lambda-layer-awscli|aws-cdk-core|aws-cdk-custom-resources|aws-cdk-cx-api|aws-cdk-cloud-assembly-schema|aws-cdk-lib|aws-cdk-aws-ssm|aws-cdk-region-info|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-celery|dagster-aws|dagit|dagster-slack|dagster-databricks|dagster|dagster-pandas|dagster-graphql|dagster-postgres|dagster-k8s|dagster-spark|dagster-pyspark
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt|dbt-postgres
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch7|elasticsearch|elasticsearch2|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret|interpret-community
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp-server-api|kfp|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit-pypi|rdkit
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/pimoroni/fonts-python,fonts|font-roboto
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg2|psycopg|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,ale-py|blspy|chiavdf|chiabip158|chiapos|fasttext|fasttext-wheel|pybind11-global|pybind11|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-dataclasses|types-boto|types-cachetools|types-certifi|types-click|types-backports|types-dateparser|types-bleach|types-colorama|types-chardet|types-decorator|types-cryptography|types-croniter|types-freezegun|types-enum34|types-geoip2|types-emoji|types-lxml|types-filelock|types-frozendict|types-markdown|types-deprecated|types-jinja2|types-flask|types-futures|types-docutils|types-jwt|types-ipaddress|types-paramiko|types-psycopg2|types-mock|types-python-dateutil|types-mysqlclient|types-pkg-resources|types-markupsafe|types-pyopenssl|types-pillow|types-pygments|types-maxminddb|types-orjson|types-protobuf|types-psutil|types-pymysql|types-pyyaml|types-simplejson|types-retry|types-toml|types-pytz|types-redis|types-six|types-setuptools|types-typed-ast|types-tzlocal|types-tabulate|types-python-slugify|types-termcolor|types-requests|types-urllib3|types-ujson|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-core|rpaframework-dialogs|rpaframework|rpaframework-pdf
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-applescriptobjc|pyobjc-framework-accounts|pyobjc-framework-avfoundation|pyobjc-framework-addressbook|pyobjc-framework-applicationservices|pyobjc-framework-automator|pyobjc-framework-applescriptkit|pyobjc-core|pyobjc-framework-calendarstore|pyobjc-framework-coreaudio|pyobjc-framework-contacts|pyobjc-framework-corebluetooth|pyobjc-framework-cfnetwork|pyobjc-framework-corelocation|pyobjc-framework-cocoa|pyobjc-framework-coredata|pyobjc-framework-contactsui|pyobjc-framework-collaboration|pyobjc-framework-cloudkit|pyobjc-framework-avkit|pyobjc-framework-businesschat|pyobjc-framework-colorsync|pyobjc-framework-coreaudiokit|pyobjc-framework-dictionaryservices|pyobjc-framework-coreml|pyobjc-framework-coreservices|pyobjc-framework-discrecording|pyobjc-framework-dvdplayback|pyobjc-framework-discrecordingui|pyobjc-framework-exceptionhandling|pyobjc-framework-diskarbitration|pyobjc-framework-coremedia|pyobjc-framework-eventkit|pyobjc-framework-corewlan|pyobjc-framework-cryptotokenkit|pyobjc-framework-corespotlight|pyobjc-framework-coremediaio|pyobjc-framework-coretext|pyobjc-framework-gamecenter|pyobjc-framework-instantmessage|pyobjc-framework-ituneslibrary|pyobjc-framework-imserviceplugin|pyobjc-framework-iosurface|pyobjc-framework-inputmethodkit|pyobjc-framework-findersync|pyobjc-framework-fsevents|pyobjc-framework-gameplaykit|pyobjc-framework-externalaccessory|pyobjc-framework-intents|pyobjc-framework-installerplugins|pyobjc-framework-gamekit|pyobjc-framework-imagecapturecore|pyobjc-framework-libdispatch|pyobjc-framework-localauthentication|pyobjc-framework-mediaplayer|pyobjc-framework-mapkit|pyobjc-framework-multipeerconnectivity|pyobjc-framework-mediatoolbox|pyobjc-framework-latentsemanticmapping|pyobjc-framework-mediaaccessibility|pyobjc-framework-medialibrary|pyobjc-framework-netfs|pyobjc-framework-naturallanguage|pyobjc-framework-network|pyobjc-framework-launchservices|pyobjc-framework-modelio|pyobjc-framework-networkextension|pyobjc-framework-securityfoundation|pyobjc-framework-opendirectory|pyobjc-framework-securityinterface|pyobjc-framework-security|pyobjc-framework-preferencepanes|pyobjc-framework-notificationcenter|pyobjc-framework-photos|pyobjc-framework-scriptingbridge|pyobjc-framework-screensaver|pyobjc-framework-osakit|pyobjc-framework-photosui|pyobjc-framework-scenekit|pyobjc-framework-quartz|pyobjc-framework-safariservices|pyobjc-framework-searchkit|pyobjc-framework-social|pyobjc-framework-videotoolbox|pyobjc|pyobjc-framework-servicemanagement|pyobjc-framework-vision|pyobjc-framework-usernotifications|pyobjc-framework-webkit|pyobjc-framework-storekit|pyobjc-framework-systemconfiguration|pyobjc-framework-syncservices|pyobjc-framework-spritekit|pyobjc-framework-videosubscriberaccount
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python|opencv-contrib-python-headless|opencv-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/suds-community/suds,suds-community|suds
https://github.com/talkiq/gcloud-aio,gcloud-aio-storage|gcloud-aio-auth
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard|tensorboard-data-server
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-athena|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-events|mypy-boto3-ecr|mypy-boto3-kms|mypy-boto3-apigateway|mypy-boto3-iam|mypy-boto3-cloudformation|mypy-boto3-dynamodb|mypy-boto3-cloudwatch|mypy-boto3-glue|mypy-boto3-ec2|mypy-boto3-lambda|mypy-boto3-schemas|mypy-boto3-sns|mypy-boto3-redshift-data|mypy-boto3-signer|mypy-boto3-route53|mypy-boto3-logs|mypy-boto3-rds|mypy-boto3-sts|mypy-boto3-secretsmanager|mypy-boto3-sagemaker|mypy-boto3-stepfunctions|mypy-boto3-s3|mypy-boto3-xray|mypy-boto3-sqs|mypy-boto3-ssm|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
