repository,packages
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-full|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-behave|allure-python-commons|allure-pytest
https://github.com/ansible/ansible,ansible-modules-hashivault|ansible-runner|ansible-core|ansible-lint|ansible-base|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-provider-great-expectations|airflow-clickhouse-plugin|airflow-code-editor|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-common-sql|apache-airflow-providers-databricks|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-spark|apache-airflow-providers-apache-hive|apache-airflow-backport-providers-http|apache-airflow-providers-amazon|apache-airflow-backport-providers-snowflake|apache-airflow-providers-airbyte|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-celery|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-datadog|apache-airflow-providers-odbc|apache-airflow-providers-imap|apache-airflow-providers-google|apache-airflow-providers-jdbc|apache-airflow-providers-dbt-cloud|apache-airflow-providers-http|apache-airflow-providers-microsoft-azure|apache-airflow-providers-jira|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-pagerduty|apache-airflow-providers-oracle|apache-airflow-providers-mongo|apache-airflow-providers-ftp|apache-airflow-providers-docker|apache-airflow-providers-mysql|apache-airflow-providers-papermill|apache-airflow-providers-snowflake|apache-airflow-providers-ssh|apache-airflow-providers-salesforce|apache-airflow-providers-presto|apache-airflow-providers-sftp|apache-airflow-providers-sqlite|apache-airflow-providers-sendgrid|apache-airflow-providers-telegram|apache-airflow-providers-tableau|apache-airflow-providers-redis|apache-airflow|apache-airflow-providers-slack|apache-airflow-providers-postgres|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-assets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-apigateway|aws-cdk-aws-cloudfront|aws-cdk-aws-batch|aws-cdk-aws-cloudformation|aws-cdk-aws-codestarnotifications|aws-cdk-aws-ec2|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch|aws-cdk-aws-codepipeline|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codebuild|aws-cdk-aws-codecommit|aws-cdk-aws-codedeploy|aws-cdk-aws-certificatemanager|aws-cdk-aws-dynamodb|aws-cdk-aws-kinesis|aws-cdk-aws-globalaccelerator|aws-cdk-aws-events-targets|aws-cdk-aws-eks|aws-cdk-aws-ecr|aws-cdk-aws-events|aws-cdk-aws-efs|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-glue|aws-cdk-aws-iam|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecs|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ecr-assets|aws-cdk-aws-logs|aws-cdk-aws-kms|aws-cdk-aws-s3-assets|aws-cdk-aws-sam|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-lambda|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-s3|aws-cdk-aws-logs-destinations|aws-cdk-aws-servicediscovery|aws-cdk-aws-rds|aws-cdk-aws-route53|aws-cdk-aws-route53-targets|aws-cdk-aws-secretsmanager|4f41a644b6525ea1a7a1f00f4ce6438cf1d7d977c474b9cd7/aws-cdk.aws-s3-notifications-1.53.0.tar.gz|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-signer|aws-cdk-cx-api|aws-cdk-lib|aws-cdk-lambda-layer-awscli|aws-cdk-core|aws-cdk-aws-ssm|aws-cdk-aws-sns-subscriptions|aws-cdk-cloud-assembly-schema|aws-cdk-aws-sqs|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-stepfunctions|aws-cdk-aws-sns|aws-cdk-region-info|aws-cdk-custom-resources|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-k8s|dagster-databricks|dagster-cloud|dagster-docker|dagster-aws|dagster-celery|dagster-graphql|dagit|dagster-postgres|dagster-pagerduty|dagster-pyspark|dagster-spark|dagster-pandas|dagster
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-qubole|dbnd-spark
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt-core|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch2|elasticsearch|elasticsearch6|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-scoring-3-1|h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-pipeline-spec|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-cpu|faiss-gpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j|neo4j-driver|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext|fasttext-wheel|pybind11-global|pybind11|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-boto|types-aiofiles|types-croniter|types-colorama|types-click|types-chardet|types-dataclasses|types-backports|types-cachetools|types-cryptography|types-certifi|types-bleach|types-deprecated|types-flask|types-freezegun|types-docutils|types-enum34|types-emoji|types-decorator|types-dateparser|types-futures|types-ipaddress|types-markdown|types-filelock|types-frozendict|types-jinja2|types-jwt|types-protobuf|types-pyopenssl|types-psycopg2|types-mock|types-pkg-resources|types-markupsafe|types-pygments|types-paramiko|types-python-dateutil|types-pymysql|types-psutil|types-pillow|types-python-slugify|types-orjson|types-maxminddb|types-six|types-typed-ast|types-toml|types-redis|types-tabulate|types-simplejson|types-pytz|types-setuptools|types-retry|types-termcolor|types-ujson|types-tzlocal|types-pyyaml|types-requests|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-pdf|rpaframework|rpaframework-core
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-applicationservices|pyobjc-framework-avkit|pyobjc-framework-accounts|pyobjc-framework-applescriptobjc|pyobjc-framework-applescriptkit|pyobjc-framework-addressbook|pyobjc-framework-automator|pyobjc-framework-avfoundation|pyobjc-core|pyobjc-framework-coreaudiokit|pyobjc-framework-cloudkit|pyobjc-framework-calendarstore|pyobjc-framework-collaboration|pyobjc-framework-corebluetooth|pyobjc-framework-businesschat|pyobjc-framework-colorsync|pyobjc-framework-cfnetwork|pyobjc-framework-cocoa|pyobjc-framework-coredata|pyobjc-framework-contacts|pyobjc-framework-corelocation|pyobjc-framework-coremedia|pyobjc-framework-contactsui|pyobjc-framework-coreaudio|pyobjc-framework-cryptotokenkit|pyobjc-framework-dvdplayback|pyobjc-framework-discrecordingui|pyobjc-framework-corewlan|pyobjc-framework-eventkit|pyobjc-framework-corespotlight|pyobjc-framework-diskarbitration|pyobjc-framework-discrecording|pyobjc-framework-dictionaryservices|pyobjc-framework-coretext|pyobjc-framework-coreservices|pyobjc-framework-exceptionhandling|pyobjc-framework-coremediaio|pyobjc-framework-externalaccessory|pyobjc-framework-coreml|pyobjc-framework-gamecontroller|pyobjc-framework-iosurface|pyobjc-framework-installerplugins|pyobjc-framework-instantmessage|pyobjc-framework-latentsemanticmapping|pyobjc-framework-findersync|pyobjc-framework-ituneslibrary|pyobjc-framework-inputmethodkit|pyobjc-framework-imagecapturecore|pyobjc-framework-fsevents|pyobjc-framework-gamekit|pyobjc-framework-gameplaykit|pyobjc-framework-gamecenter|pyobjc-framework-intents|pyobjc-framework-imserviceplugin|pyobjc-framework-modelio|pyobjc-framework-networkextension|pyobjc-framework-medialibrary|pyobjc-framework-localauthentication|pyobjc-framework-libdispatch|pyobjc-framework-launchservices|pyobjc-framework-netfs|pyobjc-framework-mediaaccessibility|pyobjc-framework-multipeerconnectivity|pyobjc-framework-network|pyobjc-framework-mediaplayer|pyobjc-framework-mediatoolbox|pyobjc-framework-notificationcenter|pyobjc-framework-naturallanguage|pyobjc-framework-mapkit|pyobjc-framework-preferencepanes|pyobjc-framework-photos|pyobjc-framework-photosui|pyobjc-framework-servicemanagement|pyobjc-framework-screensaver|pyobjc-framework-opendirectory|pyobjc-framework-searchkit|pyobjc-framework-osakit|pyobjc-framework-security|pyobjc-framework-scenekit|pyobjc-framework-scriptingbridge|pyobjc-framework-securityinterface|pyobjc-framework-securityfoundation|pyobjc-framework-quartz|pyobjc-framework-safariservices|pyobjc|pyobjc-framework-spritekit|pyobjc-framework-videosubscriberaccount|pyobjc-framework-storekit|pyobjc-framework-social|pyobjc-framework-usernotifications|pyobjc-framework-vision|pyobjc-framework-videotoolbox|pyobjc-framework-syncservices|pyobjc-framework-systemconfiguration|pyobjc-framework-webkit
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-python|opencv-python-headless|opencv-contrib-python
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-athena|mypy-boto3-cloudformation|mypy-boto3-apigateway|mypy-boto3-events|mypy-boto3-redshift-data|mypy-boto3-cloudwatch|mypy-boto3-rds|mypy-boto3-logs|mypy-boto3-lambda|mypy-boto3-dynamodb|mypy-boto3-schemas|mypy-boto3-s3|mypy-boto3-glue|mypy-boto3-kms|mypy-boto3-sagemaker|mypy-boto3-ec2|mypy-boto3-ecr|mypy-boto3-iam|mypy-boto3-xray|mypy-boto3-stepfunctions|mypy-boto3-sqs|mypy-boto3-sns|mypy-boto3-sts|mypy-boto3-secretsmanager|mypy-boto3-signer|mypy-boto3-ssm|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
