repository,packages
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-scoring-3-1|h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp-pipeline-spec|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-cpu|faiss-gpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|ted.org/packages/fc/09/5885aa638185729446e5a7d8f66f6698c8f4d4e244a8cb8c0828a8cf48fe/pycep-parser-0.0.1a9.tar.gz|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack-ext|localstack|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow|mlflow-skinny
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j-driver|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg2|psycopg|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext|fasttext-wheel|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-backports|types-colorama|types-click|types-croniter|types-boto|types-aiofiles|types-bleach|types-dataclasses|types-cryptography|types-cachetools|types-certifi|types-chardet|types-filelock|types-dateparser|types-frozendict|types-futures|types-docutils|types-freezegun|types-decorator|types-markdown|types-enum34|types-emoji|types-jinja2|types-flask|types-deprecated|types-jwt|types-ipaddress|types-orjson|types-pygments|types-markupsafe|types-maxminddb|types-psutil|types-paramiko|types-python-slugify|types-pymysql|types-pkg-resources|types-pillow|types-psycopg2|types-mock|types-protobuf|types-pyopenssl|types-python-dateutil|types-six|types-redis|types-pyyaml|types-typed-ast|types-termcolor|types-setuptools|types-ujson|types-pytz|types-retry|types-requests|types-tzlocal|types-toml|types-simplejson|types-tabulate|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applicationservices|pyobjc-framework-automator|pyobjc-framework-avkit|pyobjc-framework-accounts|pyobjc-framework-avfoundation|pyobjc-framework-applescriptkit|pyobjc-framework-addressbook|pyobjc-framework-adsupport|pyobjc-framework-applescriptobjc|pyobjc-core|pyobjc-framework-coredata|pyobjc-framework-corelocation|pyobjc-framework-contactsui|pyobjc-framework-coremedia|pyobjc-framework-cloudkit|pyobjc-framework-corebluetooth|pyobjc-framework-coreaudio|pyobjc-framework-colorsync|pyobjc-framework-coreaudiokit|pyobjc-framework-contacts|pyobjc-framework-businesschat|pyobjc-framework-cocoa|pyobjc-framework-calendarstore|pyobjc-framework-cfnetwork|pyobjc-framework-collaboration|pyobjc-framework-cryptotokenkit|pyobjc-framework-coremediaio|pyobjc-framework-exceptionhandling|pyobjc-framework-coretext|pyobjc-framework-dvdplayback|pyobjc-framework-coreml|pyobjc-framework-discrecordingui|pyobjc-framework-externalaccessory|pyobjc-framework-dictionaryservices|pyobjc-framework-diskarbitration|pyobjc-framework-coreservices|pyobjc-framework-discrecording|pyobjc-framework-eventkit|pyobjc-framework-corewlan|pyobjc-framework-corespotlight|pyobjc-framework-fsevents|pyobjc-framework-gamecenter|pyobjc-framework-instantmessage|pyobjc-framework-ituneslibrary|pyobjc-framework-latentsemanticmapping|pyobjc-framework-inputmethodkit|pyobjc-framework-gamecontroller|pyobjc-framework-iosurface|pyobjc-framework-intents|pyobjc-framework-installerplugins|pyobjc-framework-findersync|pyobjc-framework-imagecapturecore|pyobjc-framework-gameplaykit|pyobjc-framework-gamekit|pyobjc-framework-imserviceplugin|pyobjc-framework-mediatoolbox|pyobjc-framework-localauthentication|pyobjc-framework-medialibrary|pyobjc-framework-libdispatch|pyobjc-framework-naturallanguage|pyobjc-framework-launchservices|pyobjc-framework-netfs|pyobjc-framework-mediaplayer|pyobjc-framework-networkextension|pyobjc-framework-mapkit|pyobjc-framework-mediaaccessibility|pyobjc-framework-modelio|pyobjc-framework-network|pyobjc-framework-multipeerconnectivity|pyobjc-framework-notificationcenter|pyobjc-framework-opendirectory|pyobjc-framework-security|pyobjc-framework-searchkit|pyobjc-framework-securityfoundation|pyobjc-framework-servicemanagement|pyobjc-framework-preferencepanes|pyobjc-framework-osakit|pyobjc-framework-securityinterface|pyobjc-framework-photosui|pyobjc-framework-scenekit|pyobjc-framework-scriptingbridge|pyobjc-framework-photos|pyobjc-framework-safariservices|pyobjc-framework-quartz|pyobjc-framework-screensaver|pyobjc-framework-storekit|pyobjc-framework-syncservices|pyobjc|pyobjc-framework-videosubscriberaccount|pyobjc-framework-webkit|pyobjc-framework-spritekit|pyobjc-framework-videotoolbox|pyobjc-framework-systemconfiguration|pyobjc-framework-social|pyobjc-framework-usernotifications|pyobjc-framework-vision
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python|opencv-python|opencv-contrib-python-headless|opencv-python-headless
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-cloudformation|mypy-boto3-athena|mypy-boto3-apigateway|mypy-boto3-redshift-data|mypy-boto3-events|mypy-boto3-cloudwatch|mypy-boto3-ecr|mypy-boto3-glue|mypy-boto3-ec2|mypy-boto3-sagemaker|mypy-boto3-dynamodb|mypy-boto3-iam|mypy-boto3-schemas|mypy-boto3-kms|mypy-boto3-rds|mypy-boto3-logs|mypy-boto3-lambda|mypy-boto3-s3|mypy-boto3-secretsmanager|mypy-boto3-sts|mypy-boto3-sqs|mypy-boto3-stepfunctions|mypy-boto3-signer|mypy-boto3-sns|mypy-boto3-xray|mypy-boto3-ssm|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
