repository,packages
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/allure-framework/allure-python,allure-behave|allure-python-commons|allure-pytest
https://github.com/ansible/ansible,ansible-runner|ansible-lint|ansible|ansible-base|ansible-core|ansible-modules-hashivault|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-provider-great-expectations|airflow-clickhouse-plugin|airflow-code-editor|apache-airflow-backport-providers-http|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-slack|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-spark|apache-airflow-providers-common-sql|apache-airflow-providers-amazon|apache-airflow-providers-apache-hive|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-datadog|apache-airflow-providers-celery|apache-airflow-providers-dbt-cloud|apache-airflow-providers-apache-livy|apache-airflow-providers-databricks|apache-airflow-backport-providers-ssh|apache-airflow-providers-docker|apache-airflow-providers-apache-hdfs|apache-airflow-providers-airbyte|apache-airflow-providers-http|apache-airflow-providers-mysql|apache-airflow-providers-postgres|apache-airflow-providers-mongo|apache-airflow-providers-pagerduty|apache-airflow-providers-ftp|apache-airflow-providers-jdbc|apache-airflow-providers-imap|apache-airflow-providers-google|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-oracle|apache-airflow-providers-microsoft-azure|apache-airflow-providers-odbc|apache-airflow-providers-jira|apache-airflow-providers-papermill|apache-airflow-providers-sendgrid|apache-airflow-providers-sqlite|apache-airflow-providers-snowflake|apache-airflow-providers-ssh|apache-airflow-providers-sftp|apache-airflow-providers-salesforce|apache-airflow-providers-redis|apache-airflow-providers-telegram|apache-airflow-providers-slack|apache-airflow-providers-tableau|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet|mxnet-mkl
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-cloudfront|aws-cdk-aws-certificatemanager|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-cloudformation|aws-cdk-assets|aws-cdk-aws-batch|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-autoscaling|aws-cdk-aws-apigateway|aws-cdk-aws-cognito|aws-cdk-aws-ecr-assets|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudwatch|aws-cdk-aws-ecr|aws-cdk-aws-codedeploy|aws-cdk-aws-codebuild|aws-cdk-aws-dynamodb|aws-cdk-aws-ecs|aws-cdk-aws-ecs-patterns|aws-cdk-aws-codecommit|aws-cdk-aws-codepipeline|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-ec2|aws-cdk-aws-kinesis|aws-cdk-aws-kms|aws-cdk-aws-events|aws-cdk-aws-efs|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-globalaccelerator|aws-cdk-aws-eks|aws-cdk-aws-glue|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-events-targets|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-lambda|aws-cdk-aws-iam|aws-cdk-aws-signer|aws-cdk-aws-rds|aws-cdk-aws-servicediscovery|aws-cdk-aws-s3-deployment|aws-cdk-aws-logs|aws-cdk-aws-route53-targets|aws-cdk-aws-sns|aws-cdk-aws-s3-assets|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-s3|aws-cdk-aws-secretsmanager|aws-cdk-aws-route53|aws-cdk-aws-sam|aws-cdk-aws-s3-notifications|aws-cdk-aws-logs-destinations|aws-cdk-core|aws-cdk-lib|aws-cdk-lambda-layer-awscli|aws-cdk-cloud-assembly-schema|aws-cdk-aws-stepfunctions|aws-cdk-custom-resources|aws-cdk-aws-ssm|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-stepfunctions-tasks|aws-cdk-region-info|aws-cdk-aws-sqs|aws-cdk-cx-api|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-postgres|dagster-databricks|dagster-k8s|dagster-graphql|dagster-docker|dagster-aws|dagster-celery|dagit|dagster-pandas|dagster-spark|dagster-pyspark|dagster
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-airflow|dbnd-qubole|dbnd-spark
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt|dbt-core|dbt-postgres
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch2|elasticsearch|elasticsearch7|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/funcx-faas/funcx,funcx|funcx-endpoint
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jaxlib|jax|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,faker|fake-factory|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp-pipeline-spec|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot|certbot-apache|letsencrypt
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil|pytest-virtualenv
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j|neobolt|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg-pool|psycopg|psycopg-binary|psycopg2-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|pycln|pyspark-stubs|types-colorama|types-backports|types-chardet|types-bleach|types-boto|types-click|types-certifi|types-cachetools|types-aiofiles|types-dataclasses|types-enum34|types-emoji|types-cryptography|types-filelock|types-frozendict|types-ipaddress|types-docutils|types-dateparser|types-freezegun|types-decorator|types-flask|types-futures|types-croniter|types-deprecated|types-jinja2|types-pillow|types-jwt|types-protobuf|types-psycopg2|types-pymysql|types-orjson|types-markdown|types-maxminddb|types-pkg-resources|types-paramiko|types-pygments|types-pyopenssl|types-markupsafe|types-mock|types-pytz|types-python-slugify|types-toml|types-retry|types-six|types-redis|types-python-dateutil|types-termcolor|types-requests|types-simplejson|types-pyyaml|types-tabulate|types-setuptools|types-typed-ast|types-urllib3|types-werkzeug|types-tzlocal|types-ujson
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework|rpaframework-dialogs|rpaframework-core
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applescriptkit|pyobjc-framework-adsupport|pyobjc-framework-accounts|pyobjc-core|pyobjc-framework-applicationservices|pyobjc-framework-applescriptobjc|pyobjc-framework-addressbook|pyobjc-framework-businesschat|pyobjc-framework-collaboration|pyobjc-framework-cloudkit|pyobjc-framework-automator|pyobjc-framework-colorsync|pyobjc-framework-coreaudio|pyobjc-framework-avfoundation|pyobjc-framework-cfnetwork|pyobjc-framework-corebluetooth|pyobjc-framework-coreaudiokit|pyobjc-framework-contacts|pyobjc-framework-calendarstore|pyobjc-framework-avkit|pyobjc-framework-contactsui|pyobjc-framework-cocoa|pyobjc-framework-diskarbitration|pyobjc-framework-cryptotokenkit|pyobjc-framework-discrecordingui|pyobjc-framework-coredata|pyobjc-framework-coreservices|pyobjc-framework-dvdplayback|pyobjc-framework-coremediaio|pyobjc-framework-corewlan|pyobjc-framework-coremedia|pyobjc-framework-discrecording|pyobjc-framework-corelocation|pyobjc-framework-dictionaryservices|pyobjc-framework-corespotlight|pyobjc-framework-coreml|pyobjc-framework-coretext|pyobjc-framework-gameplaykit|pyobjc-framework-installerplugins|pyobjc-framework-findersync|pyobjc-framework-gamekit|pyobjc-framework-externalaccessory|pyobjc-framework-instantmessage|pyobjc-framework-gamecenter|pyobjc-framework-exceptionhandling|pyobjc-framework-intents|pyobjc-framework-eventkit|pyobjc-framework-imserviceplugin|pyobjc-framework-fsevents|pyobjc-framework-imagecapturecore|pyobjc-framework-gamecontroller|pyobjc-framework-inputmethodkit|pyobjc-framework-medialibrary|pyobjc-framework-mediaaccessibility|pyobjc-framework-naturallanguage|pyobjc-framework-multipeerconnectivity|pyobjc-framework-launchservices|pyobjc-framework-ituneslibrary|pyobjc-framework-latentsemanticmapping|pyobjc-framework-netfs|pyobjc-framework-mediaplayer|pyobjc-framework-localauthentication|pyobjc-framework-libdispatch|pyobjc-framework-mapkit|pyobjc-framework-mediatoolbox|pyobjc-framework-iosurface|pyobjc-framework-modelio|pyobjc-framework-photos|pyobjc-framework-scriptingbridge|pyobjc-framework-searchkit|pyobjc-framework-osakit|pyobjc-framework-opendirectory|pyobjc-framework-preferencepanes|pyobjc-framework-network|pyobjc-framework-photosui|pyobjc-framework-notificationcenter|pyobjc-framework-safariservices|pyobjc-framework-pubsub|pyobjc-framework-screensaver|pyobjc-framework-scenekit|pyobjc-framework-networkextension|pyobjc-framework-quartz|pyobjc-framework-videosubscriberaccount|pyobjc-framework-usernotifications|pyobjc-framework-systemconfiguration|pyobjc|pyobjc-framework-securityfoundation|pyobjc-framework-videotoolbox|pyobjc-framework-spritekit|pyobjc-framework-vision|pyobjc-framework-servicemanagement|pyobjc-framework-webkit|pyobjc-framework-security|pyobjc-framework-securityinterface|pyobjc-framework-storekit|pyobjc-framework-social|pyobjc-framework-syncservices
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/svinota/pyroute2,pyroute2-nftables|pyroute2|pyroute2-ndb|pyroute2-nslink|pyroute2-ipdb|pyroute2-ethtool|pyroute2-core|pyroute2-ipset
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard|tensorboard-data-server
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-appflow|mypy-boto3-lambda|mypy-boto3-events|mypy-boto3-ec2|mypy-boto3-iam|mypy-boto3-dynamodb|mypy-boto3-kms|mypy-boto3-cloudwatch|mypy-boto3-organizations|mypy-boto3-logs|mypy-boto3-cloudformation|mypy-boto3-glue|mypy-boto3-kinesis|mypy-boto3-rds|mypy-boto3-ecr|mypy-boto3-athena|mypy-boto3-redshift-data|mypy-boto3-sqs|mypy-boto3-sts|mypy-boto3-sagemaker|mypy-boto3-s3|mypy-boto3-stepfunctions|mypy-boto3-xray|mypy-boto3-sns|mypy-boto3|mypy-boto3-schemas|mypy-boto3-ssm|mypy-boto3-secretsmanager|mypy-boto3-signer|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
