repository,packages
https://github.com/ansible/ansible,ansible-runner|ansible-core|ansible-base|ansible-lint|ansible-modules-hashivault|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-code-editor|airflow-clickhouse-plugin|airflow-provider-great-expectations|airflow-prometheus-exporter|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-amazon|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-hdfs|apache-airflow-providers-apache-hive|apache-airflow-providers-datadog|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-ssh|apache-airflow-providers-airbyte|apache-airflow-backport-providers-http|apache-airflow-providers-celery|apache-airflow-providers-common-sql|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-spark|apache-airflow-providers-databricks|apache-airflow-providers-microsoft-azure|apache-airflow-providers-jdbc|apache-airflow-providers-http|apache-airflow-providers-jira|apache-airflow-providers-dbt-cloud|apache-airflow-providers-odbc|apache-airflow-providers-pagerduty|apache-airflow-providers-ftp|apache-airflow-providers-google|apache-airflow-providers-mysql|apache-airflow-providers-docker|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-imap|apache-airflow-providers-mongo|apache-airflow-providers-oracle|apache-airflow-providers-papermill|apache-airflow-providers-slack|apache-airflow-providers-sendgrid|apache-airflow-providers-presto|apache-airflow-providers-telegram|apache-airflow-providers-salesforce|apache-airflow-providers-redis|apache-airflow-providers-sqlite|apache-airflow-providers-tableau|apache-airflow-providers-ssh|apache-airflow-providers-sftp|apache-airflow|apache-airflow-providers-postgres|apache-airflow-providers-snowflake|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-common|aws-cdk-assets|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling|aws-cdk-aws-codestarnotifications|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codebuild|aws-cdk-aws-certificatemanager|aws-cdk-aws-dynamodb|aws-cdk-aws-codepipeline|aws-cdk-aws-cloudformation|aws-cdk-aws-batch|aws-cdk-aws-codecommit|aws-cdk-aws-ec2|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cloudfront|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch|aws-cdk-aws-codedeploy|aws-cdk-aws-efs|aws-cdk-aws-ecr|aws-cdk-aws-glue|aws-cdk-aws-globalaccelerator|aws-cdk-aws-events-targets|aws-cdk-aws-kinesis|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecr-assets|aws-cdk-aws-iam|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-ecs|aws-cdk-aws-eks|aws-cdk-aws-ecs-patterns|aws-cdk-aws-events|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-rds|aws-cdk-aws-logs|aws-cdk-aws-s3|aws-cdk-aws-secretsmanager|aws-cdk-aws-kms|aws-cdk-aws-route53-targets|aws-cdk-aws-route53|aws-cdk-aws-servicediscovery|aws-cdk-aws-sam|aws-cdk-aws-s3-assets|aws-cdk-aws-logs-destinations|aws-cdk-aws-s3-notifications|aws-cdk-aws-lambda|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-stepfunctions|aws-cdk-core|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-sns|aws-cdk-aws-signer|aws-cdk-lambda-layer-kubectl|aws-cdk-lib|aws-cdk-lambda-layer-awscli|aws-cdk-aws-sqs|aws-cdk-aws-ssm|aws-cdk-aws-sns-subscriptions|aws-cdk-cx-api|aws-cdk-custom-resources|aws-cdk-cloud-assembly-schema|aws-cdk-region-info|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-docker|dagster-cloud|dagster-databricks|dagster-k8s|dagster-celery|dagster-aws|dagster-graphql|dagit|dagster-pagerduty|dagster|dagster-pyspark|dagster-postgres|dagster-spark|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd-qubole|dbnd
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt-core|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch6|elasticsearch2|elasticsearch7|elasticsearch|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-scoring-3-1|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-pipeline-spec|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack|localstack-ext|localstack-client|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j-driver|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg2|psycopg|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext-wheel|fasttext|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit|flit-core
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-colorama|types-certifi|types-cryptography|types-backports|types-click|types-chardet|types-cachetools|types-croniter|types-boto|types-bleach|types-dataclasses|types-aiofiles|types-emoji|types-filelock|types-dateparser|types-enum34|types-docutils|types-jwt|types-ipaddress|types-markdown|types-deprecated|types-flask|types-decorator|types-futures|types-freezegun|types-frozendict|types-jinja2|types-pygments|types-maxminddb|types-mock|types-pymysql|types-psutil|types-python-slugify|types-pyopenssl|types-pillow|types-protobuf|types-pkg-resources|types-paramiko|types-orjson|types-psycopg2|types-python-dateutil|types-markupsafe|types-ujson|types-retry|types-tabulate|types-six|types-requests|types-pytz|types-setuptools|types-termcolor|types-pyyaml|types-typed-ast|types-tzlocal|types-redis|types-toml|types-simplejson|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-pdf|rpaframework|rpaframework-core
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-avfoundation|pyobjc-framework-accounts|pyobjc-framework-applescriptkit|pyobjc-framework-automator|pyobjc-core|pyobjc-framework-applescriptobjc|pyobjc-framework-addressbook|pyobjc-framework-avkit|pyobjc-framework-applicationservices|pyobjc-framework-adsupport|pyobjc-framework-corebluetooth|pyobjc-framework-contactsui|pyobjc-framework-cloudkit|pyobjc-framework-cocoa|pyobjc-framework-collaboration|pyobjc-framework-colorsync|pyobjc-framework-cfnetwork|pyobjc-framework-calendarstore|pyobjc-framework-businesschat|pyobjc-framework-coremedia|pyobjc-framework-coreaudio|pyobjc-framework-coredata|pyobjc-framework-contacts|pyobjc-framework-corelocation|pyobjc-framework-coreaudiokit|pyobjc-framework-eventkit|pyobjc-framework-coremediaio|pyobjc-framework-externalaccessory|pyobjc-framework-dictionaryservices|pyobjc-framework-coreservices|pyobjc-framework-corewlan|pyobjc-framework-discrecordingui|pyobjc-framework-dvdplayback|pyobjc-framework-discrecording|pyobjc-framework-coretext|pyobjc-framework-diskarbitration|pyobjc-framework-corespotlight|pyobjc-framework-exceptionhandling|pyobjc-framework-coreml|pyobjc-framework-cryptotokenkit|pyobjc-framework-findersync|pyobjc-framework-gamecontroller|pyobjc-framework-gamekit|pyobjc-framework-inputmethodkit|pyobjc-framework-ituneslibrary|pyobjc-framework-gameplaykit|pyobjc-framework-imagecapturecore|pyobjc-framework-instantmessage|pyobjc-framework-iosurface|pyobjc-framework-latentsemanticmapping|pyobjc-framework-fsevents|pyobjc-framework-intents|pyobjc-framework-installerplugins|pyobjc-framework-imserviceplugin|pyobjc-framework-gamecenter|pyobjc-framework-mediaplayer|pyobjc-framework-naturallanguage|pyobjc-framework-medialibrary|pyobjc-framework-netfs|pyobjc-framework-launchservices|pyobjc-framework-multipeerconnectivity|pyobjc-framework-mediaaccessibility|pyobjc-framework-modelio|pyobjc-framework-localauthentication|pyobjc-framework-mapkit|pyobjc-framework-network|pyobjc-framework-notificationcenter|pyobjc-framework-networkextension|pyobjc-framework-mediatoolbox|pyobjc-framework-libdispatch|pyobjc-framework-preferencepanes|pyobjc-framework-securityfoundation|pyobjc-framework-safariservices|pyobjc-framework-scriptingbridge|pyobjc-framework-screensaver|pyobjc-framework-searchkit|pyobjc-framework-osakit|pyobjc-framework-securityinterface|pyobjc-framework-opendirectory|pyobjc-framework-quartz|pyobjc-framework-photos|pyobjc-framework-security|pyobjc-framework-servicemanagement|pyobjc-framework-photosui|pyobjc-framework-scenekit|pyobjc|pyobjc-framework-videotoolbox|pyobjc-framework-storekit|pyobjc-framework-usernotifications|pyobjc-framework-webkit|pyobjc-framework-videosubscriberaccount|pyobjc-framework-syncservices|pyobjc-framework-social|pyobjc-framework-vision|pyobjc-framework-spritekit|pyobjc-framework-systemconfiguration
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-python|opencv-contrib-python|opencv-contrib-python-headless
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard|tensorboard-data-server
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-cloudformation|mypy-boto3-appconfig|mypy-boto3-athena|mypy-boto3-apigateway|mypy-boto3-redshift-data|mypy-boto3-kms|mypy-boto3-lambda|mypy-boto3-ec2|mypy-boto3-rds|mypy-boto3-iam|mypy-boto3-s3|mypy-boto3-events|mypy-boto3-ecr|mypy-boto3-glue|mypy-boto3-logs|mypy-boto3-sagemaker|mypy-boto3-cloudwatch|mypy-boto3-dynamodb|mypy-boto3-schemas|mypy-boto3-sts|mypy-boto3-sqs|mypy-boto3-stepfunctions|mypy-boto3-ssm|mypy-boto3-sns|mypy-boto3-secretsmanager|mypy-boto3-signer|mypy-boto3-xray|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
