repository,packages
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark
https://github.com/datahub-project/datahub,acryl-datahub|acryl-datahub-airflow-plugin
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt|dbt-postgres
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch2|elasticsearch|elasticsearch7|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jaxlib|jax|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret|interpret-community
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit|rdkit-pypi
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neobolt|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/pimoroni/fonts-python,font-roboto|fonts
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,ale-py|blspy|chiavdf|chiapos|chiabip158|fasttext|fasttext-wheel|pybind11-global|pybind11|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-click|types-decorator|types-bleach|types-backports|types-chardet|types-boto|types-colorama|types-dataclasses|types-croniter|types-dateparser|types-cryptography|types-cachetools|types-certifi|types-freezegun|types-flask|types-lxml|types-docutils|types-ipaddress|types-geoip2|types-frozendict|types-deprecated|types-emoji|types-markdown|types-enum34|types-jinja2|types-filelock|types-futures|types-jwt|types-pymysql|types-pygments|types-orjson|types-mysqlclient|types-pillow|types-psycopg2|types-mock|types-markupsafe|types-protobuf|types-python-dateutil|types-pkg-resources|types-pyopenssl|types-psutil|types-maxminddb|types-paramiko|types-six|types-pytz|types-python-slugify|types-simplejson|types-termcolor|types-setuptools|types-toml|types-tabulate|types-tzlocal|types-retry|types-pyyaml|types-typed-ast|types-requests|types-redis|types-ujson|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-addressbook|pyobjc-core|pyobjc-framework-applescriptobjc|pyobjc-framework-avfoundation|pyobjc-framework-accounts|pyobjc-framework-applicationservices|pyobjc-framework-adsupport|pyobjc-framework-automator|pyobjc-framework-applescriptkit|pyobjc-framework-businesschat|pyobjc-framework-cloudkit|pyobjc-framework-contactsui|pyobjc-framework-corebluetooth|pyobjc-framework-calendarstore|pyobjc-framework-cocoa|pyobjc-framework-colorsync|pyobjc-framework-coreaudiokit|pyobjc-framework-cfnetwork|pyobjc-framework-contacts|pyobjc-framework-coreaudio|pyobjc-framework-corelocation|pyobjc-framework-coredata|a/3b/cffabb31d54b50178e209691d87555bacd7a17d4b6354091c6d12ce2da4a/pyobjc_framework_AVKit-8.0-cp36-abi3-macosx_10_9_x86_64.whl|pyobjc-framework-collaboration|pyobjc-framework-eventkit|pyobjc-framework-coreservices|pyobjc-framework-cryptotokenkit|pyobjc-framework-discrecordingui|pyobjc-framework-dvdplayback|pyobjc-framework-coretext|pyobjc-framework-corewlan|pyobjc-framework-coremedia|pyobjc-framework-coremediaio|pyobjc-framework-dictionaryservices|pyobjc-framework-coreml|pyobjc-framework-corespotlight|pyobjc-framework-diskarbitration|pyobjc-framework-discrecording|pyobjc-framework-exceptionhandling|pyobjc-framework-externalaccessory|pyobjc-framework-fsevents|pyobjc-framework-intents|pyobjc-framework-inputmethodkit|pyobjc-framework-imagecapturecore|pyobjc-framework-ituneslibrary|pyobjc-framework-gamekit|pyobjc-framework-gamecontroller|pyobjc-framework-installerplugins|pyobjc-framework-gameplaykit|pyobjc-framework-imserviceplugin|pyobjc-framework-iosurface|pyobjc-framework-findersync|pyobjc-framework-instantmessage|pyobjc-framework-gamecenter|pyobjc-framework-medialibrary|pyobjc-framework-mediaaccessibility|pyobjc-framework-netfs|pyobjc-framework-networkextension|pyobjc-framework-mediaplayer|pyobjc-framework-localauthentication|pyobjc-framework-multipeerconnectivity|pyobjc-framework-naturallanguage|pyobjc-framework-libdispatch|pyobjc-framework-network|pyobjc-framework-latentsemanticmapping|pyobjc-framework-modelio|pyobjc-framework-mediatoolbox|pyobjc-framework-launchservices|pyobjc-framework-mapkit|pyobjc-framework-scriptingbridge|pyobjc-framework-securityinterface|pyobjc-framework-safariservices|pyobjc-framework-preferencepanes|pyobjc-framework-securityfoundation|pyobjc-framework-notificationcenter|pyobjc-framework-osakit|pyobjc-framework-opendirectory|pyobjc-framework-scenekit|pyobjc-framework-screensaver|pyobjc-framework-searchkit|pyobjc-framework-security|pyobjc-framework-photos|pyobjc-framework-photosui|pyobjc-framework-quartz|pyobjc-framework-systemconfiguration|pyobjc-framework-servicemanagement|pyobjc-framework-webkit|pyobjc-framework-videosubscriberaccount|pyobjc|pyobjc-framework-social|pyobjc-framework-usernotifications|pyobjc-framework-spritekit|pyobjc-framework-syncservices|pyobjc-framework-videotoolbox|pyobjc-framework-vision|pyobjc-framework-storekit
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/suds-community/suds,suds|suds-community
https://github.com/talkiq/gcloud-aio,gcloud-aio-auth|gcloud-aio-storage
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-appflow|mypy-boto3-apigateway|mypy-boto3-cloudwatch|mypy-boto3-cloudformation|mypy-boto3-kms|mypy-boto3-glue|mypy-boto3-appconfig|mypy-boto3-events|mypy-boto3-ecr|mypy-boto3-ec2|mypy-boto3-dynamodb|mypy-boto3-athena|mypy-boto3-lambda|mypy-boto3-iam|mypy-boto3-xray|mypy-boto3-redshift-data|mypy-boto3-route53|mypy-boto3-s3|mypy-boto3-signer|mypy-boto3-schemas|mypy-boto3-sns|mypy-boto3-stepfunctions|mypy-boto3-ssm|mypy-boto3-sqs|mypy-boto3-logs|mypy-boto3-sts|mypy-boto3-rds|mypy-boto3-sagemaker|mypy-boto3-secretsmanager|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
