repository,packages
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4|h2o-pysparkling-scoring-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp-pipeline-spec|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot-apache|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j-driver|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2-binary|psycopg2|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext-wheel|fasttext|pybind11-global|pybind11|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit|flit-core
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-cryptography|types-cachetools|types-click|types-backports|types-aiofiles|types-croniter|types-bleach|types-certifi|types-chardet|types-dataclasses|types-colorama|types-boto|types-ipaddress|types-futures|types-decorator|types-frozendict|types-deprecated|types-enum34|types-jwt|types-flask|types-dateparser|types-docutils|types-jinja2|types-markdown|types-emoji|types-freezegun|types-filelock|types-mock|types-psycopg2|types-pygments|types-pkg-resources|types-python-slugify|types-orjson|types-maxminddb|types-markupsafe|types-python-dateutil|types-pymysql|types-pyopenssl|types-psutil|types-pillow|types-protobuf|types-paramiko|types-typed-ast|types-simplejson|types-toml|types-termcolor|types-retry|types-tabulate|types-setuptools|types-six|types-redis|types-pytz|d/issues|types-ujson|types-requests|types-tzlocal|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-pdf|rpaframework|rpaframework-core
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-accounts|pyobjc-framework-automator|pyobjc-framework-applescriptobjc|pyobjc-framework-adsupport|pyobjc-framework-applescriptkit|pyobjc-framework-avfoundation|pyobjc-framework-avkit|pyobjc-framework-applicationservices|pyobjc-framework-addressbook|pyobjc-core|pyobjc-framework-colorsync|pyobjc-framework-cocoa|pyobjc-framework-coreaudiokit|pyobjc-framework-collaboration|pyobjc-framework-businesschat|pyobjc-framework-coreaudio|pyobjc-framework-contacts|pyobjc-framework-cfnetwork|pyobjc-framework-cloudkit|pyobjc-framework-calendarstore|pyobjc-framework-coremedia|pyobjc-framework-corelocation|pyobjc-framework-corebluetooth|pyobjc-framework-coredata|pyobjc-framework-contactsui|pyobjc-framework-coreservices|pyobjc-framework-diskarbitration|pyobjc-framework-exceptionhandling|pyobjc-framework-externalaccessory|pyobjc-framework-coremediaio|pyobjc-framework-corespotlight|pyobjc-framework-eventkit|pyobjc-framework-corewlan|pyobjc-framework-dictionaryservices|pyobjc-framework-discrecordingui|pyobjc-framework-dvdplayback|pyobjc-framework-coretext|pyobjc-framework-cryptotokenkit|pyobjc-framework-coreml|pyobjc-framework-discrecording|pyobjc-framework-fsevents|pyobjc-framework-installerplugins|pyobjc-framework-ituneslibrary|pyobjc-framework-imagecapturecore|pyobjc-framework-gamecenter|pyobjc-framework-latentsemanticmapping|pyobjc-framework-intents|pyobjc-framework-instantmessage|pyobjc-framework-gamecontroller|pyobjc-framework-gamekit|pyobjc-framework-findersync|pyobjc-framework-inputmethodkit|pyobjc-framework-imserviceplugin|pyobjc-framework-gameplaykit|pyobjc-framework-iosurface|pyobjc-framework-localauthentication|pyobjc-framework-mediaplayer|pyobjc-framework-notificationcenter|pyobjc-framework-multipeerconnectivity|pyobjc-framework-networkextension|pyobjc-framework-mapkit|pyobjc-framework-netfs|pyobjc-framework-launchservices|pyobjc-framework-network|pyobjc-framework-medialibrary|pyobjc-framework-libdispatch|pyobjc-framework-mediatoolbox|pyobjc-framework-mediaaccessibility|pyobjc-framework-naturallanguage|pyobjc-framework-modelio|pyobjc-framework-opendirectory|pyobjc-framework-securityfoundation|pyobjc-framework-photos|pyobjc-framework-safariservices|pyobjc-framework-security|pyobjc-framework-quartz|pyobjc-framework-preferencepanes|pyobjc-framework-osakit|pyobjc-framework-photosui|pyobjc-framework-searchkit|pyobjc-framework-scenekit|pyobjc-framework-servicemanagement|pyobjc-framework-screensaver|pyobjc-framework-scriptingbridge|pyobjc-framework-securityinterface|pyobjc-framework-videosubscriberaccount|pyobjc-framework-systemconfiguration|pyobjc-framework-videotoolbox|pyobjc-framework-social|pyobjc-framework-storekit|pyobjc-framework-usernotifications|pyobjc|pyobjc-framework-vision|pyobjc-framework-syncservices|pyobjc-framework-webkit|pyobjc-framework-spritekit
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python|opencv-python-headless|opencv-contrib-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-athena|mypy-boto3-appconfig|mypy-boto3-appflow|mypy-boto3-apigateway|mypy-boto3-cloudformation|mypy-boto3-iam|mypy-boto3-logs|mypy-boto3-sagemaker|mypy-boto3-lambda|mypy-boto3-kms|mypy-boto3-glue|mypy-boto3-rds|mypy-boto3-schemas|mypy-boto3-redshift-data|mypy-boto3-ecr|mypy-boto3-s3|mypy-boto3-ec2|mypy-boto3-events|mypy-boto3-cloudwatch|mypy-boto3-dynamodb|mypy-boto3-xray|mypy-boto3-ssm|mypy-boto3-sqs|mypy-boto3-stepfunctions|mypy-boto3-sns|mypy-boto3-signer|mypy-boto3-sts|mypy-boto3-secretsmanager|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
