repository,packages
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-code-editor|airflow-clickhouse-plugin|airflow-provider-great-expectations|apache-airflow-providers-airbyte|apache-airflow-backport-providers-http|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-apache-druid|apache-airflow-providers-amazon|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-databricks|apache-airflow-providers-ftp|apache-airflow-providers-asana|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-hive|apache-airflow-providers-celery|apache-airflow-providers-apache-livy|apache-airflow-providers-docker|apache-airflow-providers-cloudant|apache-airflow-providers-datadog|apache-airflow-providers-google|apache-airflow-providers-apache-spark|apache-airflow-providers-common-sql|apache-airflow-providers-http|apache-airflow-providers-dbt-cloud|apache-airflow-providers-imap|apache-airflow-providers-presto|apache-airflow-providers-jenkins|apache-airflow-providers-jira|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-pagerduty|apache-airflow-providers-redis|apache-airflow-providers-odbc|apache-airflow-providers-microsoft-azure|apache-airflow-providers-mongo|apache-airflow-providers-papermill|apache-airflow-providers-postgres|apache-airflow-providers-mysql|apache-airflow-providers-jdbc|apache-airflow-providers-oracle|apache-airflow-providers-telegram|apache-airflow-providers-ssh|apache-airflow-providers-snowflake|apache-airflow|apache-airflow-providers-sqlite|apache-airflow-providers-tableau|apache-airflow-providers-sftp|apache-airflow-providers-slack|apache-airflow-providers-salesforce|apache-airflow-providers-sendgrid|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-certificatemanager|aws-cdk-aws-batch|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-apigateway|aws-cdk-aws-apigatewayv2-alpha|aws-cdk-assets|aws-cdk-aws-cloudformation|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-common|aws-cdk-aws-cloudfront|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-ec2|aws-cdk-aws-ecs-patterns|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudwatch|aws-cdk-aws-codebuild|aws-cdk-aws-ecr-assets|aws-cdk-aws-codedeploy|aws-cdk-aws-ecr|aws-cdk-aws-codecommit|aws-cdk-aws-cognito|aws-cdk-aws-ecs|aws-cdk-aws-codepipeline|aws-cdk-aws-efs|aws-cdk-aws-dynamodb|aws-cdk-aws-kms|aws-cdk-aws-events-targets|aws-cdk-aws-kinesis|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-glue-alpha|aws-cdk-aws-glue|aws-cdk-aws-events|aws-cdk-aws-globalaccelerator|aws-cdk-aws-iam|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-lambda|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-eks|aws-cdk-aws-rds|aws-cdk-aws-signer|aws-cdk-aws-secretsmanager|aws-cdk-aws-route53-targets|aws-cdk-aws-logs-destinations|aws-cdk-aws-sam|aws-cdk-aws-servicediscovery|aws-cdk-aws-s3-assets|aws-cdk-aws-sns|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-s3|aws-cdk-aws-logs|aws-cdk-aws-s3-notifications|aws-cdk-aws-route53|aws-cdk-aws-sqs|aws-cdk-aws-stepfunctions|aws-cdk-core|aws-cdk-cloud-assembly-schema|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-ssm|aws-cdk-lambda-layer-awscli|aws-cdk-lib|aws-cdk-cx-api|aws-cdk-region-info|aws-cdk-custom-resources|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-celery|dagster-cloud|dagster-aws|dagit|dagster-databricks|dagster-postgres|dagster-pyspark|dagster-spark|dagster-slack|dagster-k8s|dagster|dagster-graphql|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch|elasticsearch6|elasticsearch2|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jaxlib|jax|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret|interpret-community|interpret-core
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp-server-api|kfp|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit|rdkit-pypi
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot|certbot-nginx|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack-ext|localstack|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/pimoroni/fonts-python,fonts|font-roboto
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg-binary|psycopg2|psycopg2-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,ale-py|blspy|chiabip158|chiapos|chiavdf|fasttext|fasttext-wheel|pybind11-global|pybind11|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-dateparser|types-bleach|types-certifi|types-backports|types-cryptography|types-cachetools|types-dataclasses|types-decorator|types-boto|types-croniter|types-click|types-chardet|types-colorama|types-filelock|types-flask|types-ipaddress|types-docutils|types-futures|types-enum34|types-jwt|types-emoji|types-lxml|types-geoip2|types-markdown|types-jinja2|types-freezegun|types-deprecated|types-frozendict|types-orjson|types-python-dateutil|types-maxminddb|types-protobuf|types-psutil|types-paramiko|types-psycopg2|types-pyopenssl|types-mock|types-markupsafe|types-pillow|types-pymysql|types-mysqlclient|types-pkg-resources|types-pygments|types-python-slugify|types-six|types-toml|types-tzlocal|types-setuptools|types-requests|types-retry|types-termcolor|types-pytz|types-pyyaml|types-typed-ast|types-tabulate|types-simplejson|types-redis|types-urllib3|types-ujson|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework|rpaframework-pdf
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-accounts|pyobjc-framework-applescriptobjc|pyobjc-core|pyobjc-framework-adsupport|pyobjc-framework-automator|pyobjc-framework-applescriptkit|pyobjc-framework-addressbook|pyobjc-framework-applicationservices|pyobjc-framework-avfoundation|pyobjc-framework-coreaudiokit|pyobjc-framework-collaboration|pyobjc-framework-contacts|pyobjc-framework-corelocation|pyobjc-framework-colorsync|pyobjc-framework-cloudkit|pyobjc-framework-avkit|pyobjc-framework-businesschat|pyobjc-framework-coreaudio|pyobjc-framework-corebluetooth|pyobjc-framework-contactsui|pyobjc-framework-cfnetwork|pyobjc-framework-calendarstore|pyobjc-framework-cocoa|pyobjc-framework-coredata|pyobjc-framework-exceptionhandling|pyobjc-framework-corewlan|pyobjc-framework-discrecording|pyobjc-framework-coreml|pyobjc-framework-coretext|pyobjc-framework-dvdplayback|pyobjc-framework-cryptotokenkit|pyobjc-framework-coremedia|pyobjc-framework-discrecordingui|pyobjc-framework-dictionaryservices|pyobjc-framework-corespotlight|pyobjc-framework-coremediaio|pyobjc-framework-diskarbitration|pyobjc-framework-coreservices|pyobjc-framework-eventkit|pyobjc-framework-installerplugins|pyobjc-framework-instantmessage|pyobjc-framework-findersync|pyobjc-framework-iosurface|pyobjc-framework-gameplaykit|pyobjc-framework-externalaccessory|pyobjc-framework-gamekit|pyobjc-framework-intents|pyobjc-framework-imserviceplugin|pyobjc-framework-gamecontroller|pyobjc-framework-gamecenter|pyobjc-framework-inputmethodkit|pyobjc-framework-ituneslibrary|pyobjc-framework-imagecapturecore|pyobjc-framework-fsevents|pyobjc-framework-mediaplayer|pyobjc-framework-naturallanguage|pyobjc-framework-mediaaccessibility|pyobjc-framework-network|pyobjc-framework-modelio|pyobjc-framework-medialibrary|pyobjc-framework-multipeerconnectivity|pyobjc-framework-mediatoolbox|pyobjc-framework-netfs|pyobjc-framework-networkextension|pyobjc-framework-latentsemanticmapping|pyobjc-framework-localauthentication|pyobjc-framework-mapkit|pyobjc-framework-launchservices|pyobjc-framework-libdispatch|pyobjc-framework-safariservices|pyobjc-framework-photosui|pyobjc-framework-preferencepanes|pyobjc-framework-scenekit|pyobjc-framework-opendirectory|pyobjc-framework-osakit|pyobjc-framework-securityfoundation|pyobjc-framework-notificationcenter|pyobjc-framework-security|pyobjc-framework-securityinterface|cd6f9e29d53c83f78ee0bc5d3fd202f9024a/pyobjc_framework_SearchKit-5.1-py2.py3-none-any.whl|pyobjc-framework-photos|pyobjc-framework-screensaver|pyobjc-framework-scriptingbridge|pyobjc-framework-quartz|pyobjc-framework-spritekit|pyobjc-framework-videotoolbox|pyobjc-framework-vision|pyobjc-framework-syncservices|pyobjc|pyobjc-framework-usernotifications|pyobjc-framework-servicemanagement|pyobjc-framework-social|pyobjc-framework-storekit|pyobjc-framework-videosubscriberaccount|pyobjc-framework-systemconfiguration|pyobjc-framework-webkit
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-contrib-python|opencv-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/talkiq/gcloud-aio,gcloud-aio-storage|gcloud-aio-auth
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-appconfig|mypy-boto3-appflow|mypy-boto3-lambda|mypy-boto3-cloudformation|mypy-boto3-glue|mypy-boto3-iam|mypy-boto3-events|mypy-boto3-athena|mypy-boto3-kms|mypy-boto3-cloudwatch|mypy-boto3-dynamodb|mypy-boto3-ecr|mypy-boto3-apigateway|mypy-boto3-ec2|mypy-boto3-schemas|mypy-boto3-redshift-data|mypy-boto3-route53|mypy-boto3-logs|mypy-boto3-secretsmanager|mypy-boto3-sagemaker|mypy-boto3-sqs|mypy-boto3-signer|mypy-boto3-xray|mypy-boto3-sns|mypy-boto3-rds|mypy-boto3-ssm|mypy-boto3-s3|mypy-boto3-sts|mypy-boto3-stepfunctions|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
