repository,packages
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-applescriptkit|pyobjc-framework-accounts|pyobjc-framework-applescriptobjc|pyobjc-framework-addressbook|pyobjc-framework-applicationservices|pyobjc-core|pyobjc-framework-cloudkit|pyobjc-framework-colorsync|pyobjc-framework-collaboration|pyobjc-framework-automator|pyobjc-framework-contactsui|pyobjc-framework-businesschat|pyobjc-framework-contacts|pyobjc-framework-calendarstore|pyobjc-framework-avkit|pyobjc-framework-coreaudiokit|pyobjc-framework-coreaudio|pyobjc-framework-cfnetwork|pyobjc-framework-cocoa|pyobjc-framework-avfoundation|pyobjc-framework-corebluetooth|pyobjc-framework-coreservices|pyobjc-framework-cryptotokenkit|pyobjc-framework-diskarbitration|pyobjc-framework-corelocation|pyobjc-framework-coretext|pyobjc-framework-discrecordingui|pyobjc-framework-coremediaio|pyobjc-framework-dvdplayback|pyobjc-framework-dictionaryservices|pyobjc-framework-corespotlight|pyobjc-framework-corewlan|pyobjc-framework-coreml|pyobjc-framework-coredata|pyobjc-framework-coremedia|pyobjc-framework-discrecording|pyobjc-framework-gameplaykit|pyobjc-framework-inputmethodkit|pyobjc-framework-imagecapturecore|pyobjc-framework-findersync|pyobjc-framework-exceptionhandling|pyobjc-framework-installerplugins|pyobjc-framework-intents|pyobjc-framework-instantmessage|pyobjc-framework-imserviceplugin|pyobjc-framework-gamekit|pyobjc-framework-gamecontroller|pyobjc-framework-fsevents|pyobjc-framework-externalaccessory|pyobjc-framework-eventkit|pyobjc-framework-gamecenter|pyobjc-framework-launchservices|pyobjc-framework-iosurface|pyobjc-framework-multipeerconnectivity|pyobjc-framework-localauthentication|pyobjc-framework-latentsemanticmapping|pyobjc-framework-mediaaccessibility|pyobjc-framework-libdispatch|pyobjc-framework-mediatoolbox|pyobjc-framework-mapkit|pyobjc-framework-netfs|pyobjc-framework-naturallanguage|pyobjc-framework-ituneslibrary|pyobjc-framework-modelio|pyobjc-framework-medialibrary|pyobjc-framework-mediaplayer|pyobjc-framework-preferencepanes|pyobjc-framework-osakit|pyobjc-framework-network|pyobjc-framework-photosui|pyobjc-framework-pubsub|pyobjc-framework-notificationcenter|pyobjc-framework-scriptingbridge|pyobjc-framework-scenekit|pyobjc-framework-screensaver|pyobjc-framework-safariservices|pyobjc-framework-opendirectory|pyobjc-framework-photos|pyobjc-framework-searchkit|pyobjc-framework-networkextension|pyobjc-framework-quartz|pyobjc|pyobjc-framework-vision|pyobjc-framework-storekit|pyobjc-framework-usernotifications|pyobjc-framework-social|pyobjc-framework-securityfoundation|pyobjc-framework-security|pyobjc-framework-videosubscriberaccount|pyobjc-framework-securityinterface|pyobjc-framework-servicemanagement|pyobjc-framework-webkit|pyobjc-framework-videotoolbox|pyobjc-framework-systemconfiguration|pyobjc-framework-spritekit|pyobjc-framework-syncservices
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-contrib-python|opencv-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/svinota/pyroute2,pyroute2-ipset|pyroute2-core|pyroute2-ndb|pyroute2-nslink|pyroute2|pyroute2-nftables|pyroute2-ethtool|pyroute2-ipdb
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard|tensorboard-data-server
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-cloudformation|mypy-boto3-cloudwatch|mypy-boto3-kms|mypy-boto3-lambda|mypy-boto3-organizations|mypy-boto3-ec2|mypy-boto3-glue|mypy-boto3-events|mypy-boto3-dynamodb|mypy-boto3-kinesis|mypy-boto3-iam|mypy-boto3-logs|mypy-boto3-athena|mypy-boto3-ecr|mypy-boto3-rds|mypy-boto3-signer|mypy-boto3-xray|mypy-boto3-sqs|mypy-boto3-ssm|mypy-boto3-secretsmanager|mypy-boto3-redshift-data|mypy-boto3-schemas|mypy-boto3-sts|mypy-boto3-stepfunctions|mypy-boto3-sns|mypy-boto3|mypy-boto3-s3|mypy-boto3-sagemaker|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
