repository,packages
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neo4j|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiapos|chiabip158|chiavdf|fasttext|fasttext-wheel|pybind11-global|pybind11|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-cachetools|types-bleach|types-backports|types-certifi|types-aiofiles|types-dataclasses|types-click|types-cryptography|types-boto|types-croniter|types-chardet|types-colorama|types-flask|types-decorator|types-freezegun|types-futures|types-deprecated|types-dateparser|types-jwt|types-filelock|types-enum34|types-jinja2|types-ipaddress|types-markdown|types-emoji|types-docutils|types-frozendict|types-pygments|types-pkg-resources|types-maxminddb|types-pillow|types-mock|types-orjson|types-pymysql|types-paramiko|types-pyopenssl|types-psycopg2|types-psutil|types-python-dateutil|types-protobuf|types-python-slugify|types-markupsafe|types-setuptools|types-tzlocal|types-six|types-termcolor|types-pytz|types-ujson|types-toml|types-typed-ast|types-requests|types-simplejson|types-tabulate|types-redis|types-retry|types-pyyaml|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework|rpaframework-core|rpaframework-dialogs|rpaframework-pdf
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-automator|pyobjc-framework-adsupport|pyobjc-framework-addressbook|pyobjc-framework-avkit|pyobjc-framework-applicationservices|pyobjc-core|pyobjc-framework-accounts|pyobjc-framework-applescriptkit|pyobjc-framework-avfoundation|pyobjc-framework-applescriptobjc|pyobjc-framework-cloudkit|pyobjc-framework-coreaudio|pyobjc-framework-corelocation|pyobjc-framework-coremedia|pyobjc-framework-contactsui|pyobjc-framework-businesschat|pyobjc-framework-coredata|pyobjc-framework-cocoa|pyobjc-framework-colorsync|pyobjc-framework-collaboration|pyobjc-framework-calendarstore|pyobjc-framework-contacts|pyobjc-framework-cfnetwork|pyobjc-framework-corebluetooth|pyobjc-framework-coreaudiokit|pyobjc-framework-eventkit|pyobjc-framework-exceptionhandling|pyobjc-framework-dvdplayback|pyobjc-framework-diskarbitration|pyobjc-framework-externalaccessory|pyobjc-framework-discrecordingui|pyobjc-framework-coremediaio|pyobjc-framework-discrecording|pyobjc-framework-cryptotokenkit|pyobjc-framework-corespotlight|pyobjc-framework-dictionaryservices|pyobjc-framework-corewlan|pyobjc-framework-coreml|pyobjc-framework-coreservices|pyobjc-framework-coretext|pyobjc-framework-instantmessage|pyobjc-framework-imagecapturecore|pyobjc-framework-gamekit|pyobjc-framework-gameplaykit|pyobjc-framework-imserviceplugin|pyobjc-framework-ituneslibrary|pyobjc-framework-findersync|pyobjc-framework-fsevents|pyobjc-framework-iosurface|pyobjc-framework-latentsemanticmapping|pyobjc-framework-gamecenter|pyobjc-framework-gamecontroller|pyobjc-framework-intents|pyobjc-framework-inputmethodkit|pyobjc-framework-installerplugins|pyobjc-framework-localauthentication|pyobjc-framework-mediaaccessibility|pyobjc-framework-mediatoolbox|pyobjc-framework-mapkit|pyobjc-framework-modelio|pyobjc-framework-libdispatch|pyobjc-framework-mediaplayer|pyobjc-framework-medialibrary|pyobjc-framework-naturallanguage|pyobjc-framework-notificationcenter|pyobjc-framework-netfs|pyobjc-framework-network|pyobjc-framework-launchservices|pyobjc-framework-networkextension|pyobjc-framework-multipeerconnectivity|pyobjc-framework-securityfoundation|pyobjc-framework-preferencepanes|pyobjc-framework-quartz|pyobjc-framework-osakit|pyobjc-framework-opendirectory|pyobjc-framework-securityinterface|pyobjc-framework-photosui|pyobjc-framework-searchkit|pyobjc-framework-safariservices|pyobjc-framework-servicemanagement|pyobjc-framework-screensaver|pyobjc-framework-photos|pyobjc-framework-scenekit|pyobjc-framework-scriptingbridge|pyobjc-framework-security|pyobjc-framework-videosubscriberaccount|pyobjc-framework-usernotifications|pyobjc-framework-systemconfiguration|pyobjc-framework-syncservices|pyobjc-framework-videotoolbox|pyobjc-framework-vision|pyobjc-framework-spritekit|pyobjc-framework-social|pyobjc|pyobjc-framework-storekit|pyobjc-framework-webkit
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-python|opencv-contrib-python|opencv-python-headless
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-athena|mypy-boto3-cloudformation|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-kms|mypy-boto3-redshift-data|mypy-boto3-ec2|mypy-boto3-rds|mypy-boto3-logs|mypy-boto3-glue|mypy-boto3-ecr|mypy-boto3-sagemaker|mypy-boto3-lambda|mypy-boto3-dynamodb|mypy-boto3-schemas|mypy-boto3-events|mypy-boto3-cloudwatch|mypy-boto3-iam|mypy-boto3-s3|mypy-boto3-ssm|mypy-boto3-sts|mypy-boto3-sqs|mypy-boto3-signer|mypy-boto3-stepfunctions|mypy-boto3-sns|mypy-boto3-xray|mypy-boto3-secretsmanager|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
