repository,packages
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-full|sudachidict-core
https://github.com/allure-framework/allure-python,allure-pytest|allure-python-commons|allure-behave
https://github.com/ansible/ansible,ansible-modules-hashivault|ansible-core|ansible-base|ansible|ansible-lint|ansible-runner|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-code-editor|airflow-provider-great-expectations|airflow-clickhouse-plugin|airflow-prometheus-exporter|apache-airflow-backport-providers-slack|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-http|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-apache-hive|apache-airflow-providers-datadog|apache-airflow-providers-amazon|apache-airflow-providers-dbt-cloud|apache-airflow-providers-airbyte|apache-airflow-providers-apache-spark|apache-airflow-providers-apache-livy|apache-airflow-providers-cncf-kubernetes|apache-airflow-backport-providers-snowflake|apache-airflow-providers-databricks|apache-airflow-providers-docker|apache-airflow-providers-apache-hdfs|apache-airflow-providers-celery|apache-airflow-providers-common-sql|apache-airflow-backport-providers-ssh|apache-airflow-providers-papermill|apache-airflow-providers-ftp|apache-airflow-providers-mongo|apache-airflow-providers-pagerduty|apache-airflow-providers-mysql|apache-airflow-providers-imap|apache-airflow-providers-odbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-postgres|apache-airflow-providers-http|apache-airflow-providers-microsoft-azure|apache-airflow-providers-jira|apache-airflow-providers-jdbc|apache-airflow-providers-google|apache-airflow-providers-oracle|apache-airflow-providers-ssh|apache-airflow-providers-snowflake|apache-airflow-providers-sftp|apache-airflow-providers-redis|apache-airflow-providers-tableau|apache-airflow-providers-salesforce|apache-airflow-providers-telegram|apache-airflow-providers-slack|apache-airflow-providers-sendgrid|apache-airflow-providers-sqlite|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling-common|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-batch|aws-cdk-aws-acmpca|aws-cdk-assets|aws-cdk-aws-autoscaling|aws-cdk-aws-cloudformation|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudfront|aws-cdk-aws-dynamodb|aws-cdk-aws-ecr|aws-cdk-aws-ec2|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudwatch|aws-cdk-aws-ecs-patterns|aws-cdk-aws-codebuild|aws-cdk-aws-codecommit|aws-cdk-aws-codestarnotifications|aws-cdk-aws-codepipeline|aws-cdk-aws-ecs|aws-cdk-aws-ecr-assets|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cognito|aws-cdk-aws-codedeploy|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-globalaccelerator|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-events-targets|aws-cdk-aws-efs|aws-cdk-aws-glue|aws-cdk-aws-eks|aws-cdk-aws-iam|aws-cdk-aws-kms|aws-cdk-aws-events|aws-cdk-aws-kinesis|aws-cdk-aws-lambda|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-signer|aws-cdk-aws-route53-targets|aws-cdk-aws-rds|aws-cdk-aws-s3-assets|aws-cdk-aws-s3|aws-cdk-aws-route53|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-logs|aws-cdk-aws-sns|aws-cdk-aws-sam|aws-cdk-aws-s3-deployment|aws-cdk-aws-s3-notifications|aws-cdk-aws-secretsmanager|aws-cdk-aws-servicediscovery|aws-cdk-aws-logs-destinations|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-stepfunctions|aws-cdk-lib|aws-cdk-aws-stepfunctions-tasks|aws-cdk-lambda-layer-awscli|aws-cdk-custom-resources|aws-cdk-aws-sqs|aws-cdk-core|aws-cdk-cloud-assembly-schema|aws-cdk-aws-ssm|aws-cdk-region-info|aws-cdk-cx-api|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-databricks|dagster-aws|dagster-postgres|dagster-docker|dagster-celery|dagster-k8s|dagit|dagster-graphql|dagster-pandas|dagster-spark|dagster-pyspark|dagster
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-airflow|dbnd-spark|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt|dbt-core|dbt-postgres
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elasticsearch2|elastic-transport|elasticsearch|elasticsearch-dsl|elasticsearch7|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/funcx-faas/funcx,funcx|funcx-endpoint
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp-pipeline-spec|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-nginx|certbot-apache|letsencrypt
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil|pytest-virtualenv
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neo4j|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psf/black,adafruit-pureio|adafruit-platformdetect|adafruit-circuitpython-typing|adafruit-blinka|adtk|adafruit-circuitpython-busdevice|aiohttp-middlewares|airflow-code-editor|airflow-dbt-python|altair|altair-viewer|altair-data-server|altair-saver|apache-airflow|appium-python-client|arrow|attrify|awswrangler|backports-functools-lru-cache|backports-entry-points-selectable|betterproto|black|boto3-stubs|//github.com/MatthieuDartiailh/bytecode/workflows/Documentation%20building/badge.svg|cachetools|cascadetoml|celery-redbeat|cli-exit-tools|configparser|country-converter|cssutils|datamodel-code-generator|dbx|defusedxml|django-cors-headers|django-crispy-forms|django-colorfield|django-haystack|django-mysql|django-prometheus|docformatter|dvc-data|dvc-objects|dvc-render|ec2-metadata|envyaml|exchange-calendars|evergreen-py|fastapi-pagination|filelock|flake8-annotations|flake8-bugbear|flake8-comprehensions|flake8-no-pep420|flake8-simplify|flake8-tidy-imports|flake8-use-pathlib|flask-appbuilder|flask-azure-oauth|flask-restx|formulaic|getmac|globus-sdk|gym|hgtools|hdx-python-country|hdx-python-utilities|htmldate|hubspot-api-client|huggingface-hub|hydra-core|hypothesmith|imbalanced-learn|importlib-resources|inflect|importlib-metadata|interface-meta|isort|jaraco-context|jaraco-classes|jaraco-functools|jaraco-collections|jaraco-text|jupyter-client|jupytext|kedro|keyrings-alt|keyring|ldaptor|lib-detect-testenv|lml|lkml|logging-json|mapclassify|moto|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-glue|mypy-boto3-cloudwatch|mypy-boto3-ec2|mypy-boto3-logs|mypy-boto3-dynamodb|mypy-boto3-ecr|mypy-boto3-lambda|mypy-boto3-kms|mypy-boto3-kinesis|mypy-boto3-organizations|mypy-boto3-cloudformation|mypy-boto3-events|mypy-boto3-athena|mypy-boto3-iam|mypy-boto3-rds|mypy-boto3-redshift-data|mypy-boto3-sts|mypy-boto3-xray|mypy-boto3-sagemaker|mypy-boto3-ssm|mypy-boto3-sqs|mypy-boto3-stepfunctions|mypy-boto3-sns|mypy-boto3-signer|mypy-boto3-s3|mypy-boto3-schemas|mypy-boto3-secretsmanager|ngboost|neuralprophet|newrelic-telemetry-sdk|pandas-datareader|pandas-stubs|pandas-vet|pandas|path|pem|pipx|plumbum|poetry-core|portend|prettytable|pyathena|pybetter|pyathenajdbc|pycln|pydocstyle|pyexcel-xlsx|pyenchant|pyexcel|pyexcel-xls|pyexcel-io|pylint|pytest-docker|pytest-localserver|pytest-httpx|pytest-httpserver|pytest-randomly|pytest-print|pytest-runner|pytest-socket|pytest-timestamper|pytest|python-benedict|python-graphql-client|python-fsutil|python-jose|python-lsp-server|python-telegram-bot|pytorch-ignite|requests-ntlm3|requests-ntlm2|rules|ruptures|scikit-learn|semver|setuptools|sktime|singledispatch|sql-formatter|sql-metadata|sqlfluff|sqllineage|ssort|tardis-client|tardis-dev|tempora|termplotlib|thinc|time-machine|timezonefinder|tox|traitlets|tracemoepy|types-boto3|typing-compat|ujson|untangle|uritools|vega-datasets|vcrpy|virtualenv|wrapt-timeout-decorator|zipp
https://github.com/psycopg/psycopg,psycopg|psycopg-pool|psycopg-binary|psycopg2-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|pycln|pyspark-stubs|types-click|types-backports|types-boto|types-chardet|types-colorama|types-cachetools|types-bleach|types-aiofiles|types-certifi|types-freezegun|types-decorator|types-cryptography|types-filelock|types-emoji|types-ipaddress|types-dataclasses|types-flask|types-deprecated|types-dateparser|types-frozendict|types-futures|types-docutils|types-enum34|types-croniter|types-pymysql|types-mock|types-paramiko|types-pyopenssl|types-markupsafe|types-maxminddb|types-jwt|types-jinja2|types-pillow|types-pkg-resources|types-markdown|types-protobuf|types-pygments|types-orjson|types-psycopg2|types-typed-ast|types-retry|types-pytz|types-termcolor|types-tabulate|types-python-slugify|types-six|types-simplejson|types-setuptools|types-redis|types-python-dateutil|types-toml|types-pyyaml|types-requests|types-werkzeug|types-ujson|types-tzlocal|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-core|rpaframework-pdf|rpaframework-dialogs|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-applescriptkit|pyobjc-framework-applescriptobjc|pyobjc-framework-accounts|pyobjc-framework-addressbook|pyobjc-core|pyobjc-framework-applicationservices|pyobjc-framework-cloudkit|pyobjc-framework-calendarstore|pyobjc-framework-contacts|pyobjc-framework-businesschat|pyobjc-framework-corebluetooth|pyobjc-framework-cocoa|pyobjc-framework-avkit|pyobjc-framework-cfnetwork|pyobjc-framework-collaboration|pyobjc-framework-avfoundation|pyobjc-framework-contactsui|pyobjc-framework-colorsync|pyobjc-framework-automator|pyobjc-framework-coreaudiokit|pyobjc-framework-coreaudio|pyobjc-framework-corewlan|pyobjc-framework-coreml|pyobjc-framework-coreservices|pyobjc-framework-cryptotokenkit|pyobjc-framework-corelocation|pyobjc-framework-discrecordingui|pyobjc-framework-coremedia|pyobjc-framework-coredata|pyobjc-framework-dvdplayback|pyobjc-framework-diskarbitration|pyobjc-framework-corespotlight|pyobjc-framework-coremediaio|pyobjc-framework-discrecording|pyobjc-framework-coretext|pyobjc-framework-dictionaryservices|pyobjc-framework-inputmethodkit|pyobjc-framework-gamekit|pyobjc-framework-gameplaykit|pyobjc-framework-installerplugins|pyobjc-framework-gamecontroller|pyobjc-framework-eventkit|pyobjc-framework-imagecapturecore|pyobjc-framework-exceptionhandling|pyobjc-framework-instantmessage|pyobjc-framework-findersync|pyobjc-framework-intents|pyobjc-framework-imserviceplugin|pyobjc-framework-gamecenter|pyobjc-framework-externalaccessory|pyobjc-framework-launchservices|pyobjc-framework-mediaplayer|pyobjc-framework-localauthentication|pyobjc-framework-netfs|pyobjc-framework-mediatoolbox|pyobjc-framework-naturallanguage|pyobjc-framework-mediaaccessibility|pyobjc-framework-iosurface|pyobjc-framework-medialibrary|pyobjc-framework-latentsemanticmapping|pyobjc-framework-modelio|pyobjc-framework-ituneslibrary|pyobjc-framework-libdispatch|pyobjc-framework-mapkit|pyobjc-framework-multipeerconnectivity|pyobjc-framework-networkextension|pyobjc-framework-network|pyobjc-framework-photos|pyobjc-framework-screensaver|pyobjc-framework-photosui|pyobjc-framework-notificationcenter|pyobjc-framework-scenekit|pyobjc-framework-preferencepanes|pyobjc-framework-searchkit|pyobjc-framework-pubsub|pyobjc-framework-opendirectory|pyobjc-framework-safariservices|pyobjc-framework-osakit|pyobjc-framework-scriptingbridge|pyobjc-framework-quartz|pyobjc-framework-securityfoundation|pyobjc-framework-systemconfiguration|pyobjc-framework-webkit|pyobjc-framework-social|pyobjc-framework-videosubscriberaccount|pyobjc-framework-syncservices|pyobjc-framework-usernotifications|pyobjc|pyobjc-framework-vision|pyobjc-framework-securityinterface|pyobjc-framework-servicemanagement|pyobjc-framework-spritekit|pyobjc-framework-security|pyobjc-framework-videotoolbox|pyobjc-framework-storekit
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-contrib-python|opencv-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/svinota/pyroute2,pyroute2-core|pyroute2-ethtool|pyroute2-nslink|pyroute2-ipdb|pyroute2-ipset|pyroute2-ndb|pyroute2-nftables|pyroute2
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-glue|mypy-boto3-cloudwatch|mypy-boto3-ec2|mypy-boto3-logs|mypy-boto3-dynamodb|mypy-boto3-ecr|mypy-boto3-lambda|mypy-boto3-kms|mypy-boto3-kinesis|mypy-boto3-organizations|mypy-boto3-cloudformation|mypy-boto3-events|mypy-boto3-athena|mypy-boto3-iam|mypy-boto3-rds|mypy-boto3-redshift-data|mypy-boto3-sts|mypy-boto3-xray|mypy-boto3-sagemaker|mypy-boto3-ssm|mypy-boto3-sqs|mypy-boto3-stepfunctions|mypy-boto3-sns|mypy-boto3-signer|mypy-boto3-s3|mypy-boto3-schemas|mypy-boto3|mypy-boto3-secretsmanager|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
