repository,packages
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachidict-full|sudachidict-core|sudachipy
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-pytest|allure-behave|allure-python-commons
https://github.com/ansible/ansible,ansible-lint|ansible-base|ansible|ansible-core|ansible-runner|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-prometheus-exporter|airflow-code-editor|airflow-provider-great-expectations|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-apache-druid|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-airbyte|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-ssh|apache-airflow-providers-amazon|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-http|apache-airflow-providers-celery|apache-airflow-providers-asana|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-hive|apache-airflow-providers-google|apache-airflow-providers-http|apache-airflow-providers-common-sql|apache-airflow-providers-dbt-cloud|apache-airflow-providers-docker|apache-airflow-providers-apache-spark|apache-airflow-providers-ftp|apache-airflow-providers-apache-livy|apache-airflow-providers-cloudant|apache-airflow-providers-databricks|apache-airflow-providers-datadog|apache-airflow-providers-microsoft-azure|apache-airflow-providers-pagerduty|apache-airflow-providers-papermill|apache-airflow-providers-imap|apache-airflow-providers-mongo|apache-airflow-providers-jenkins|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-postgres|apache-airflow-providers-redis|apache-airflow-providers-mysql|apache-airflow-providers-oracle|apache-airflow-providers-jira|apache-airflow-providers-presto|apache-airflow-providers-odbc|apache-airflow-providers-jdbc|apache-airflow-providers-ssh|apache-airflow-providers-sftp|apache-airflow-providers-telegram|apache-airflow-providers-sendgrid|apache-airflow-providers-salesforce|apache-airflow-providers-slack|apache-airflow-providers-tableau|apache-airflow-providers-sqlite|apache-airflow|apache-airflow-providers-snowflake|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cloudformation|aws-cdk-aws-apigatewayv2-alpha|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-common|aws-cdk-aws-cloudfront|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-batch|aws-cdk-assets|aws-cdk-aws-apigateway|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ecs|aws-cdk-aws-dynamodb|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-ecr|aws-cdk-aws-codecommit|aws-cdk-aws-cognito|aws-cdk-aws-codestarnotifications|aws-cdk-aws-efs|aws-cdk-aws-codepipeline|aws-cdk-aws-cloudwatch|aws-cdk-aws-codebuild|aws-cdk-aws-codedeploy|aws-cdk-aws-ec2|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-eks|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-glue-alpha|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-globalaccelerator|aws-cdk-aws-events|aws-cdk-aws-kms|aws-cdk-aws-events-targets|aws-cdk-aws-lambda|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-kinesis|aws-cdk-aws-glue|aws-cdk-aws-iam|aws-cdk-aws-signer|aws-cdk-aws-sam|aws-cdk-aws-rds|aws-cdk-aws-logs-destinations|aws-cdk-aws-s3-notifications|aws-cdk-aws-s3|aws-cdk-aws-route53|aws-cdk-aws-servicediscovery|aws-cdk-aws-sqs|aws-cdk-aws-s3-assets|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-sns|aws-cdk-aws-logs|aws-cdk-aws-route53-targets|aws-cdk-aws-secretsmanager|aws-cdk-lambda-layer-awscli|aws-cdk-lib|aws-cdk-aws-stepfunctions|aws-cdk-cx-api|aws-cdk-region-info|aws-cdk-aws-ssm|aws-cdk-cloud-assembly-schema|aws-cdk-custom-resources|aws-cdk-core|aws-cdk-aws-stepfunctions-tasks|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-celery|dagster-aws|dagit|dagster-databricks|dagster-postgres|dagster-k8s|dagster|dagster-slack|dagster-pyspark|dagster-spark|dagster-graphql|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt|dbt-postgres
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch2|elasticsearch6|elasticsearch|elasticsearch7|elasticsearch-dsl|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret|interpret-core|interpret-community
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp-server-api|kfp|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit|rdkit-pypi
https://github.com/kyamagu/faiss-wheels,faiss-cpu|faiss-gpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-nginx|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neo4j|neobolt|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/pimoroni/fonts-python,font-roboto|fonts
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly|plotly-express
https://github.com/psycopg/psycopg,psycopg2|psycopg2-binary|psycopg-binary|psycopg
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,ale-py|blspy|chiabip158|chiapos|chiavdf|fasttext-wheel|fasttext|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-boto|types-cachetools|types-backports|types-chardet|types-certifi|types-croniter|types-decorator|types-cryptography|types-colorama|types-dataclasses|types-bleach|types-click|types-dateparser|types-filelock|types-enum34|types-docutils|types-markdown|types-emoji|types-deprecated|types-futures|types-ipaddress|types-jinja2|types-geoip2|types-jwt|types-frozendict|types-flask|types-freezegun|types-lxml|types-mysqlclient|types-protobuf|types-pyopenssl|types-pkg-resources|types-orjson|types-pillow|types-python-dateutil|types-mock|types-markupsafe|types-pymysql|types-paramiko|types-maxminddb|types-psycopg2|types-pygments|types-psutil|types-tabulate|types-pyyaml|types-retry|types-six|types-termcolor|types-pytz|types-python-slugify|types-tzlocal|types-setuptools|types-redis|types-simplejson|types-requests|types-toml|types-typed-ast|types-ujson|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-core|rpaframework-dialogs|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-accounts|pyobjc-framework-applicationservices|pyobjc-framework-addressbook|pyobjc-core|pyobjc-framework-adsupport|pyobjc-framework-automator|pyobjc-framework-applescriptobjc|pyobjc-framework-applescriptkit|pyobjc-framework-avfoundation|pyobjc-framework-cloudkit|pyobjc-framework-businesschat|pyobjc-framework-cfnetwork|pyobjc-framework-colorsync|pyobjc-framework-cocoa|pyobjc-framework-contactsui|pyobjc-framework-calendarstore|pyobjc-framework-corelocation|pyobjc-framework-coredata|pyobjc-framework-collaboration|pyobjc-framework-coreaudiokit|pyobjc-framework-coreaudio|pyobjc-framework-contacts|pyobjc-framework-avkit|pyobjc-framework-corebluetooth|pyobjc-framework-corewlan|pyobjc-framework-diskarbitration|pyobjc-framework-coretext|pyobjc-framework-eventkit|pyobjc-framework-coremediaio|pyobjc-framework-coreml|pyobjc-framework-discrecordingui|pyobjc-framework-dvdplayback|pyobjc-framework-dictionaryservices|pyobjc-framework-corespotlight|pyobjc-framework-cryptotokenkit|pyobjc-framework-coreservices|pyobjc-framework-exceptionhandling|pyobjc-framework-discrecording|pyobjc-framework-coremedia|pyobjc-framework-gameplaykit|pyobjc-framework-findersync|pyobjc-framework-intents|pyobjc-framework-installerplugins|pyobjc-framework-gamecenter|pyobjc-framework-imserviceplugin|pyobjc-framework-iosurface|pyobjc-framework-instantmessage|pyobjc-framework-ituneslibrary|pyobjc-framework-gamecontroller|pyobjc-framework-gamekit|pyobjc-framework-imagecapturecore|pyobjc-framework-fsevents|pyobjc-framework-externalaccessory|pyobjc-framework-inputmethodkit|pyobjc-framework-mediaplayer|pyobjc-framework-naturallanguage|pyobjc-framework-launchservices|pyobjc-framework-netfs|pyobjc-framework-latentsemanticmapping|pyobjc-framework-mapkit|pyobjc-framework-network|pyobjc-framework-mediatoolbox|pyobjc-framework-mediaaccessibility|pyobjc-framework-networkextension|pyobjc-framework-libdispatch|pyobjc-framework-medialibrary|pyobjc-framework-modelio|pyobjc-framework-localauthentication|pyobjc-framework-multipeerconnectivity|pyobjc-framework-osakit|pyobjc-framework-preferencepanes|pyobjc-framework-opendirectory|pyobjc-framework-securityinterface|pyobjc-framework-photosui|pyobjc-framework-quartz|pyobjc-framework-notificationcenter|pyobjc-framework-scenekit|pyobjc-framework-safariservices|pyobjc-framework-photos|pyobjc-framework-securityfoundation|pyobjc-framework-security|pyobjc-framework-searchkit|pyobjc-framework-scriptingbridge|pyobjc-framework-screensaver|pyobjc-framework-vision|pyobjc-framework-social|pyobjc-framework-syncservices|pyobjc-framework-videosubscriberaccount|pyobjc-framework-videotoolbox|pyobjc-framework-webkit|pyobjc-framework-usernotifications|pyobjc-framework-systemconfiguration|pyobjc-framework-storekit|pyobjc|pyobjc-framework-spritekit|pyobjc-framework-servicemanagement
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/talkiq/gcloud-aio,gcloud-aio-auth|gcloud-aio-storage
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-dynamodb|mypy-boto3-apigateway|mypy-boto3-ecr|mypy-boto3-lambda|pe/mypy_boto3_builder/issues/|mypy-boto3-kms|mypy-boto3-iam|mypy-boto3-glue|mypy-boto3-athena|mypy-boto3-appconfig|mypy-boto3-cloudwatch|mypy-boto3-events|mypy-boto3-cloudformation|mypy-boto3-ec2|mypy-boto3-sts|mypy-boto3-s3|mypy-boto3-sagemaker|mypy-boto3-rds|mypy-boto3-schemas|mypy-boto3-sns|mypy-boto3-logs|mypy-boto3-redshift-data|mypy-boto3-ssm|mypy-boto3-stepfunctions|mypy-boto3-route53|mypy-boto3-secretsmanager|mypy-boto3-xray|mypy-boto3-signer|mypy-boto3-sqs|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
