repository,packages
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-behave|allure-python-commons|allure-pytest
https://github.com/ansible/ansible,ansible-core|ansible-base|ansible|ansible-lint|ansible-runner|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-code-editor|airflow-clickhouse-plugin|airflow-provider-great-expectations|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-airbyte|apache-airflow-backport-providers-http|apache-airflow-backport-providers-ssh|apache-airflow-providers-amazon|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-druid|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-datadog|apache-airflow-providers-databricks|apache-airflow-providers-ftp|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-hive|apache-airflow-providers-google|apache-airflow-providers-http|apache-airflow-providers-asana|apache-airflow-providers-dbt-cloud|apache-airflow-providers-celery|apache-airflow-providers-docker|apache-airflow-providers-common-sql|apache-airflow-providers-apache-spark|apache-airflow-providers-cloudant|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-oracle|apache-airflow-providers-mongo|apache-airflow-providers-redis|apache-airflow-providers-jenkins|apache-airflow-providers-jdbc|apache-airflow-providers-papermill|apache-airflow-providers-jira|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-imap|apache-airflow-providers-microsoft-azure|apache-airflow-providers-postgres|apache-airflow-providers-odbc|apache-airflow-providers-presto|apache-airflow-providers-pagerduty|apache-airflow-providers-mysql|apache-airflow-providers-salesforce|apache-airflow-providers-tableau|apache-airflow-providers-ssh|apache-airflow-providers-sendgrid|apache-airflow-providers-slack|apache-airflow-providers-snowflake|apache-airflow-providers-telegram|apache-airflow-providers-sftp|apache-airflow-providers-sqlite|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-apigatewayv2-alpha|aws-cdk-aws-acmpca|aws-cdk-aws-batch|aws-cdk-aws-certificatemanager|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-assets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-cloudformation|aws-cdk-aws-apigateway|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cloudfront|aws-cdk-aws-codebuild|aws-cdk-aws-codestarnotifications|aws-cdk-aws-codecommit|aws-cdk-aws-efs|aws-cdk-aws-codedeploy|aws-cdk-aws-codepipeline|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-ec2|aws-cdk-aws-dynamodb|aws-cdk-aws-ecr-assets|aws-cdk-aws-cognito|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ecr|aws-cdk-aws-ecs|aws-cdk-aws-cloudwatch|aws-cdk-aws-events-targets|aws-cdk-aws-glue-alpha|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-kms|aws-cdk-aws-globalaccelerator|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-lambda|aws-cdk-aws-kinesis|aws-cdk-aws-events|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-iam|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-glue|aws-cdk-aws-eks|aws-cdk-aws-signer|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-s3|aws-cdk-aws-route53|aws-cdk-aws-servicediscovery|aws-cdk-aws-route53-targets|aws-cdk-aws-sam|aws-cdk-aws-s3-notifications|aws-cdk-aws-sqs|aws-cdk-aws-sns|aws-cdk-aws-secretsmanager|aws-cdk-aws-logs-destinations|aws-cdk-aws-logs|aws-cdk-aws-rds|aws-cdk-aws-s3-assets|aws-cdk-lambda-layer-awscli|aws-cdk-lib|aws-cdk-aws-ssm|aws-cdk-cx-api|aws-cdk-region-info|aws-cdk-custom-resources|aws-cdk-core|aws-cdk-aws-stepfunctions|aws-cdk-aws-stepfunctions-tasks|aws-cdk-cloud-assembly-schema|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-celery|dagster-aws|dagit|dagster-spark|dagster-postgres|dagster-slack|dagster|dagster-pandas|dagster-k8s|dagster-pyspark|dagster-databricks|dagster-graphql
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch2|elasticsearch7|elasticsearch|elasticsearch-dsl|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,dm-haiku|einops|flax|jaxlib|jax|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret|interpret-core|interpret-community
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,faker|fake-factory|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp-server-api|kfp|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit|rdkit-pypi
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot|certbot-nginx|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neo4j|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/pimoroni/fonts-python,font-roboto|fonts
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg2|psycopg2-binary|psycopg|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,ale-py|blspy|chiabip158|chiapos|chiavdf|fasttext-wheel|fasttext|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-bleach|types-croniter|types-boto|types-cryptography|types-dataclasses|types-dateparser|types-certifi|types-backports|types-decorator|types-chardet|types-click|types-colorama|types-cachetools|types-futures|types-emoji|types-geoip2|types-enum34|types-flask|types-markdown|types-docutils|types-ipaddress|types-freezegun|types-frozendict|types-jinja2|types-filelock|types-deprecated|types-jwt|types-lxml|types-pymysql|types-psutil|types-orjson|types-markupsafe|types-pkg-resources|types-protobuf|types-python-dateutil|types-paramiko|types-pillow|types-maxminddb|types-pygments|types-pyopenssl|types-psycopg2|types-mock|types-mysqlclient|types-pyyaml|types-simplejson|types-six|types-setuptools|types-python-slugify|types-termcolor|types-pytz|types-redis|types-toml|types-retry|types-tabulate|types-typed-ast|types-tzlocal|types-requests|types-urllib3|types-ujson|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-core|rpaframework-dialogs|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applicationservices|pyobjc-framework-accounts|pyobjc-framework-applescriptkit|pyobjc-framework-automator|pyobjc-framework-applescriptobjc|pyobjc-core|pyobjc-framework-addressbook|pyobjc-framework-avfoundation|pyobjc-framework-adsupport|pyobjc-framework-contacts|pyobjc-framework-businesschat|pyobjc-framework-calendarstore|pyobjc-framework-colorsync|pyobjc-framework-corelocation|pyobjc-framework-cloudkit|pyobjc-framework-contactsui|pyobjc-framework-corebluetooth|pyobjc-framework-coredata|pyobjc-framework-collaboration|pyobjc-framework-coreaudiokit|pyobjc-framework-avkit|pyobjc-framework-cocoa|pyobjc-framework-cfnetwork|pyobjc-framework-coreaudio|pyobjc-framework-cryptotokenkit|pyobjc-framework-coreml|pyobjc-framework-corewlan|pyobjc-framework-dictionaryservices|pyobjc-framework-discrecording|pyobjc-framework-coretext|pyobjc-framework-coremedia|pyobjc-framework-coreservices|pyobjc-framework-diskarbitration|pyobjc-framework-exceptionhandling|pyobjc-framework-discrecordingui|pyobjc-framework-dvdplayback|pyobjc-framework-coremediaio|pyobjc-framework-corespotlight|pyobjc-framework-eventkit|pyobjc-framework-gameplaykit|pyobjc-framework-iosurface|pyobjc-framework-intents|pyobjc-framework-gamekit|pyobjc-framework-imagecapturecore|pyobjc-framework-fsevents|pyobjc-framework-externalaccessory|pyobjc-framework-gamecenter|pyobjc-framework-installerplugins|pyobjc-framework-imserviceplugin|pyobjc-framework-instantmessage|pyobjc-framework-ituneslibrary|pyobjc-framework-gamecontroller|pyobjc-framework-inputmethodkit|pyobjc-framework-findersync|pyobjc-framework-medialibrary|pyobjc-framework-netfs|pyobjc-framework-mapkit|pyobjc-framework-mediatoolbox|pyobjc-framework-naturallanguage|pyobjc-framework-mediaplayer|pyobjc-framework-multipeerconnectivity|pyobjc-framework-latentsemanticmapping|pyobjc-framework-network|pyobjc-framework-mediaaccessibility|pyobjc-framework-localauthentication|pyobjc-framework-networkextension|pyobjc-framework-libdispatch|pyobjc-framework-modelio|pyobjc-framework-launchservices|pyobjc-framework-screensaver|pyobjc-framework-securityfoundation|pyobjc-framework-securityinterface|pyobjc-framework-security|pyobjc-framework-searchkit|pyobjc-framework-notificationcenter|pyobjc-framework-safariservices|pyobjc-framework-preferencepanes|pyobjc-framework-scriptingbridge|pyobjc-framework-osakit|pyobjc-framework-opendirectory|pyobjc-framework-quartz|pyobjc-framework-photos|pyobjc-framework-photosui|pyobjc-framework-scenekit|pyobjc-framework-syncservices|pyobjc-framework-servicemanagement|pyobjc-framework-webkit|pyobjc-framework-videosubscriberaccount|pyobjc-framework-usernotifications|pyobjc|pyobjc-framework-spritekit|pyobjc-framework-social|pyobjc-framework-videotoolbox|pyobjc-framework-systemconfiguration|pyobjc-framework-vision|pyobjc-framework-storekit
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python|opencv-python|opencv-contrib-python-headless
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/talkiq/gcloud-aio,gcloud-aio-auth|gcloud-aio-storage
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-appflow|mypy-boto3-events|mypy-boto3-cloudwatch|mypy-boto3-apigateway|mypy-boto3-ecr|mypy-boto3-lambda|mypy-boto3-dynamodb|mypy-boto3-ec2|mypy-boto3-iam|mypy-boto3-appconfig|mypy-boto3-glue|mypy-boto3-kms|mypy-boto3-athena|mypy-boto3-cloudformation|mypy-boto3-signer|mypy-boto3-schemas|mypy-boto3-route53|mypy-boto3-sns|mypy-boto3-secretsmanager|mypy-boto3-redshift-data|mypy-boto3-rds|mypy-boto3-xray|mypy-boto3-sagemaker|mypy-boto3-sts|mypy-boto3-ssm|mypy-boto3-logs|mypy-boto3-s3|mypy-boto3-sqs|on/mypy|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
