repository,packages
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-certifi|types-backports|types-colorama|types-croniter|types-cryptography|types-aiofiles|types-bleach|types-click|types-boto|types-cachetools|types-dataclasses|types-chardet|types-emoji|types-dateparser|types-jinja2|types-deprecated|types-markdown|types-filelock|types-ipaddress|types-frozendict|types-jwt|types-freezegun|types-decorator|types-futures|types-flask|types-enum34|types-docutils|types-pyopenssl|types-protobuf|types-python-slugify|types-pillow|types-orjson|types-paramiko|types-psycopg2|types-maxminddb|types-pkg-resources|types-pymysql|types-mock|types-markupsafe|types-python-dateutil|types-pygments|types-psutil|types-simplejson|types-tabulate|types-retry|types-ujson|types-toml|types-six|types-termcolor|types-pyyaml|types-tzlocal|types-requests|types-pytz|-57.4.5-py3-none-any.whl|types-typed-ast|types-redis|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-pdf|rpaframework-core|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-automator|pyobjc-framework-accounts|pyobjc-framework-applicationservices|pyobjc-framework-applescriptkit|pyobjc-framework-avfoundation|pyobjc-framework-addressbook|pyobjc-core|pyobjc-framework-avkit|pyobjc-framework-applescriptobjc|pyobjc-framework-contactsui|pyobjc-framework-colorsync|pyobjc-framework-cfnetwork|pyobjc-framework-contacts|pyobjc-framework-collaboration|pyobjc-framework-corelocation|pyobjc-framework-corebluetooth|pyobjc-framework-calendarstore|pyobjc-framework-cloudkit|pyobjc-framework-coreaudiokit|pyobjc-framework-coredata|pyobjc-framework-businesschat|pyobjc-framework-coremedia|pyobjc-framework-cocoa|pyobjc-framework-coreaudio|pyobjc-framework-discrecordingui|pyobjc-framework-eventkit|pyobjc-framework-corespotlight|pyobjc-framework-diskarbitration|pyobjc-framework-coremediaio|pyobjc-framework-exceptionhandling|pyobjc-framework-dvdplayback|pyobjc-framework-coreml|pyobjc-framework-externalaccessory|pyobjc-framework-dictionaryservices|pyobjc-framework-coreservices|pyobjc-framework-coretext|pyobjc-framework-discrecording|pyobjc-framework-corewlan|pyobjc-framework-cryptotokenkit|pyobjc-framework-intents|pyobjc-framework-iosurface|pyobjc-framework-latentsemanticmapping|pyobjc-framework-gamekit|pyobjc-framework-findersync|pyobjc-framework-gameplaykit|pyobjc-framework-imagecapturecore|pyobjc-framework-instantmessage|pyobjc-framework-gamecontroller|pyobjc-framework-ituneslibrary|pyobjc-framework-imserviceplugin|pyobjc-framework-gamecenter|pyobjc-framework-installerplugins|pyobjc-framework-fsevents|pyobjc-framework-inputmethodkit|pyobjc-framework-mediaaccessibility|pyobjc-framework-networkextension|pyobjc-framework-netfs|pyobjc-framework-multipeerconnectivity|pyobjc-framework-launchservices|pyobjc-framework-network|pyobjc-framework-mapkit|pyobjc-framework-libdispatch|pyobjc-framework-mediaplayer|pyobjc-framework-notificationcenter|pyobjc-framework-naturallanguage|pyobjc-framework-localauthentication|pyobjc-framework-medialibrary|pyobjc-framework-mediatoolbox|pyobjc-framework-modelio|pyobjc-framework-osakit|pyobjc-framework-preferencepanes|pyobjc-framework-screensaver|pyobjc-framework-servicemanagement|pyobjc-framework-opendirectory|pyobjc-framework-photos|pyobjc-framework-photosui|pyobjc-framework-securityfoundation|pyobjc-framework-securityinterface|pyobjc-framework-scenekit|pyobjc-framework-quartz|pyobjc-framework-searchkit|pyobjc-framework-security|pyobjc-framework-safariservices|pyobjc-framework-scriptingbridge|pyobjc-framework-videosubscriberaccount|pyobjc-framework-usernotifications|pyobjc-framework-systemconfiguration|pyobjc-framework-vision|pyobjc-framework-videotoolbox|pyobjc|pyobjc-framework-webkit|pyobjc-framework-spritekit|pyobjc-framework-syncservices|pyobjc-framework-social|pyobjc-framework-storekit
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python|opencv-contrib-python|opencv-python-headless|opencv-contrib-python-headless
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/suds-community/suds,suds|suds-community
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-apigateway|mypy-boto3-appflow|mypy-boto3-cloudformation|mypy-boto3-athena|mypy-boto3-appconfig|mypy-boto3-redshift-data|mypy-boto3-logs|mypy-boto3-events|mypy-boto3-iam|mypy-boto3-kms|mypy-boto3-rds|mypy-boto3-s3|mypy-boto3-schemas|mypy-boto3-cloudwatch|mypy-boto3-lambda|mypy-boto3-dynamodb|mypy-boto3-glue|mypy-boto3-ecr|mypy-boto3-ec2|mypy-boto3-sagemaker|mypy-boto3-xray|mypy-boto3-sns|mypy-boto3-stepfunctions|mypy-boto3-secretsmanager|mypy-boto3-signer|mypy-boto3-sqs|mypy-boto3-ssm|mypy-boto3-sts|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
