repository,packages
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-core|sudachipy|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-python-commons|allure-pytest|allure-behave
https://github.com/ansible/ansible,ansible-base|ansible-core|ansible-lint|ansible-runner|ansible-modules-hashivault|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-provider-great-expectations|airflow-prometheus-exporter|airflow-code-editor|airflow-clickhouse-plugin|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-hdfs|apache-airflow-providers-databricks|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-hive|apache-airflow-providers-celery|apache-airflow-providers-amazon|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-apache-livy|apache-airflow-providers-common-sql|apache-airflow-providers-datadog|apache-airflow-backport-providers-http|apache-airflow-providers-apache-spark|apache-airflow-providers-airbyte|apache-airflow-backport-providers-ssh|apache-airflow-providers-dbt-cloud|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-jdbc|apache-airflow-providers-odbc|apache-airflow-providers-jira|apache-airflow-providers-pagerduty|apache-airflow-providers-mysql|apache-airflow-providers-microsoft-azure|apache-airflow-providers-ftp|apache-airflow-providers-imap|apache-airflow-providers-mongo|apache-airflow-providers-google|apache-airflow-providers-http|apache-airflow-providers-oracle|apache-airflow-providers-docker|apache-airflow-providers-presto|apache-airflow-providers-postgres|apache-airflow-providers-snowflake|apache-airflow-providers-sendgrid|apache-airflow-providers-telegram|apache-airflow-providers-sqlite|apache-airflow-providers-papermill|apache-airflow-providers-salesforce|apache-airflow-providers-redis|apache-airflow-providers-ssh|apache-airflow-providers-tableau|apache-airflow-providers-slack|apache-airflow|apache-airflow-providers-sftp|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling|aws-cdk-aws-acmpca|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-assets|aws-cdk-aws-autoscaling-common|aws-cdk-aws-cloudfront|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-batch|aws-cdk-aws-cloudformation|aws-cdk-aws-codestarnotifications|aws-cdk-aws-dynamodb|aws-cdk-aws-certificatemanager|aws-cdk-aws-ec2|aws-cdk-aws-codebuild|aws-cdk-aws-codepipeline|aws-cdk-aws-codedeploy|aws-cdk-aws-codecommit|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-iam|aws-cdk-aws-kinesis|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecr|aws-cdk-aws-glue|aws-cdk-aws-ecs-patterns|aws-cdk-aws-events-targets|aws-cdk-aws-ecs|aws-cdk-aws-events|aws-cdk-aws-globalaccelerator|aws-cdk-aws-efs|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-eks|aws-cdk-aws-ecr-assets|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-logs-destinations|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-sam|aws-cdk-aws-rds|aws-cdk-aws-logs|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-assets|aws-cdk-aws-route53|aws-cdk-aws-route53-targets|aws-cdk-aws-s3|aws-cdk-aws-lambda|aws-cdk-aws-s3-notifications|aws-cdk-aws-kms|aws-cdk-aws-servicediscovery|aws-cdk-aws-signer|aws-cdk-aws-ssm|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-stepfunctions|aws-cdk-aws-sns-subscriptions|aws-cdk-cx-api|aws-cdk-lambda-layer-kubectl|aws-cdk-custom-resources|aws-cdk-aws-sns|aws-cdk-lib|aws-cdk-lambda-layer-awscli|aws-cdk-core|aws-cdk-aws-sqs|aws-cdk-cloud-assembly-schema|aws-cdk-region-info|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-docker|dagster-cloud|dagster-databricks|dagster-k8s|dagster-celery|dagster-graphql|dagster-aws|dagit|dagster-pagerduty|dagster-pyspark|dagster-spark|dagster-postgres|dagster|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch2|elasticsearch6|elasticsearch7|elasticsearch|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-scoring-3-1|h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-pipeline-spec|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-cpu|faiss-gpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j-driver|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psf/black,adafruit-circuitpython-typing|adafruit-circuitpython-busdevice|adafruit-pureio|adafruit-platformdetect|adafruit-blinka|adtk|aiohttp-middlewares|airflow-code-editor|airflow-dbt-python|altair-saver|altair-data-server|altair-viewer|altair|apache-airflow|appium-python-client|arrow|awswrangler|backports-entry-points-selectable|backports-functools-lru-cache|betterproto|black|boto3-stubs|bytecode|cachetools|cascadetoml|celery-redbeat|cli-exit-tools|configparser|country-converter|cssutils|datamodel-code-generator|dbx|defusedxml|django-colorfield|django-crispy-forms|django-cors-headers|django-haystack|django-mysql|django-prometheus|docformatter|dvc-render|dvc-data|dvc-objects|ec2-metadata|envyaml|com/gerrymanoim/exchange_calendars/tree/master/docs|evergreen-py|filelock|flake8-annotations|flake8-comprehensions|flake8-bugbear|flake8-spellcheck|flake8-simplify|flake8-tidy-imports|flask-appbuilder|flask-azure-oauth|flask-restx|formulaic|getmac|gym|hatch|hgtools|hdx-python-country|hdx-python-utilities|htmldate|huggingface-hub|hubspot-api-client|hydra-core|imbalanced-learn|importlib-metadata|importlib-resources|inflect|interface-meta|isort|jaraco-functools|jaraco-classes|jaraco-collections|jaraco-context|jaraco-text|jupyter-client|jupytext|kedro|keyrings-alt|keyring|ldaptor|lib-detect-testenv|lml|localstack|lkml|meshio|moto|mypy-boto3-athena|mypy-boto3-appconfig|mypy-boto3-appflow|mypy-boto3-cloudformation|mypy-boto3-apigateway|mypy-boto3-redshift-data|mypy-boto3-lambda|mypy-boto3-dynamodb|mypy-boto3-s3|mypy-boto3-rds|mypy-boto3-events|mypy-boto3-schemas|mypy-boto3-ec2|mypy-boto3-logs|mypy-boto3-iam|mypy-boto3-sagemaker|mypy-boto3-cloudwatch|mypy-boto3-kms|mypy-boto3-glue|mypy-boto3-ecr|mypy-boto3-sts|mypy-boto3-signer|mypy-boto3-secretsmanager|mypy-boto3-xray|mypy-boto3-stepfunctions|mypy-boto3-ssm|mypy-boto3-sqs|mypy-boto3-sns|neuralprophet|newrelic-telemetry-sdk|ngboost|oathtool|pandas-datareader|pandas-stubs|pandas|path|pem|pipx|plumbum|poetry-core|portend|prettytable|pyathena|pyathenajdbc|pycln|pydocstyle|pyenchant|pyexcel-xlsx|pyexcel|pyexcel-io|pyexcel-xls|pylint|pytest-docker|pytest-httpserver|pytest-httpx|pytest-localserver|pytest-print|pytest-runner|pytest-randomly|pytest-socket|pytest-reraise|pytest|python-benedict|python-graphql-client|python-fsutil|python-jose|python-lsp-server|python-telegram-bot|pytorch-ignite|reactivex|requests-ntlm2|requests-ntlm3|rules|ruptures|scikit-learn|scmrepo|semver|setuptools|singledispatch|sktime|sql-formatter|sql-metadata|sqlfluff|sqllineage|tardis-client|tardis-dev|tempora|termcolor|termplotlib|thinc|time-machine|timezonefinder|tox|traitlets|types-boto3|typing-compat|ujson|unearth|untangle|uritools|virtualenv|vcrpy|vega-datasets|wrapt-timeout-decorator|zipp
https://github.com/psycopg/psycopg,psycopg-binary|psycopg|psycopg2|psycopg2-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext|fasttext-wheel|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit|flit-core
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-bleach|types-aiofiles|types-boto|types-cryptography|types-dataclasses|types-certifi|types-croniter|types-click|types-colorama|types-chardet|types-cachetools|types-backports|types-filelock|types-jwt|types-deprecated|types-freezegun|types-flask|types-frozendict|types-markdown|types-ipaddress|types-enum34|types-emoji|types-futures|types-jinja2|types-decorator|types-dateparser|types-docutils|types-markupsafe|types-psycopg2|types-orjson|types-mock|types-pygments|types-pyopenssl|types-pkg-resources|types-python-slugify|types-maxminddb|types-python-dateutil|types-pymysql|types-pillow|types-psutil|types-paramiko|types-protobuf|types-typed-ast|types-requests|types-tabulate|types-retry|types-setuptools|types-termcolor|types-tzlocal|types-simplejson|types-ujson|types-pyyaml|types-toml|types-pytz|types-redis|types-six|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-dialogs|rpaframework|rpaframework-core
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-automator|pyobjc-framework-adsupport|pyobjc-framework-avkit|pyobjc-framework-avfoundation|pyobjc-framework-accounts|pyobjc-framework-applescriptkit|pyobjc-framework-addressbook|pyobjc-core|pyobjc-framework-applicationservices|pyobjc-framework-applescriptobjc|pyobjc-framework-coreaudio|pyobjc-framework-coreaudiokit|pyobjc-framework-calendarstore|pyobjc-framework-coredata|pyobjc-framework-contacts|pyobjc-framework-colorsync|pyobjc-framework-cloudkit|pyobjc-framework-contactsui|pyobjc-framework-businesschat|pyobjc-framework-corebluetooth|pyobjc-framework-collaboration|pyobjc-framework-cocoa|pyobjc-framework-corelocation|pyobjc-framework-coremedia|pyobjc-framework-cfnetwork|pyobjc-framework-coremediaio|pyobjc-framework-diskarbitration|pyobjc-framework-coreservices|pyobjc-framework-dictionaryservices|pyobjc-framework-eventkit|pyobjc-framework-exceptionhandling|pyobjc-framework-coreml|pyobjc-framework-cryptotokenkit|pyobjc-framework-discrecordingui|pyobjc-framework-corespotlight|pyobjc-framework-dvdplayback|pyobjc-framework-discrecording|pyobjc-framework-coretext|pyobjc-framework-externalaccessory|pyobjc-framework-corewlan|pyobjc-framework-installerplugins|pyobjc-framework-gamecontroller|pyobjc-framework-imagecapturecore|pyobjc-framework-inputmethodkit|pyobjc-framework-latentsemanticmapping|pyobjc-framework-instantmessage|pyobjc-framework-ituneslibrary|pyobjc-framework-gameplaykit|pyobjc-framework-iosurface|pyobjc-framework-fsevents|pyobjc-framework-gamecenter|pyobjc-framework-gamekit|pyobjc-framework-imserviceplugin|pyobjc-framework-findersync|pyobjc-framework-intents|pyobjc-framework-modelio|pyobjc-framework-multipeerconnectivity|pyobjc-framework-mediaaccessibility|pyobjc-framework-localauthentication|pyobjc-framework-networkextension|pyobjc-framework-mapkit|pyobjc-framework-naturallanguage|pyobjc-framework-medialibrary|pyobjc-framework-notificationcenter|pyobjc-framework-netfs|pyobjc-framework-mediatoolbox|pyobjc-framework-launchservices|pyobjc-framework-libdispatch|pyobjc-framework-mediaplayer|pyobjc-framework-network|pyobjc-framework-osakit|pyobjc-framework-preferencepanes|pyobjc-framework-opendirectory|pyobjc-framework-photosui|pyobjc-framework-securityinterface|pyobjc-framework-searchkit|pyobjc-framework-servicemanagement|pyobjc-framework-scenekit|pyobjc-framework-securityfoundation|pyobjc-framework-quartz|pyobjc-framework-safariservices|pyobjc-framework-photos|pyobjc-framework-scriptingbridge|pyobjc-framework-security|pyobjc-framework-screensaver|pyobjc-framework-storekit|pyobjc-framework-spritekit|pyobjc-framework-webkit|pyobjc-framework-vision|pyobjc-framework-videotoolbox|pyobjc-framework-videosubscriberaccount|pyobjc-framework-syncservices|pyobjc-framework-systemconfiguration|pyobjc-framework-social|pyobjc|pyobjc-framework-usernotifications
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-athena|mypy-boto3-appconfig|mypy-boto3-appflow|mypy-boto3-cloudformation|mypy-boto3-apigateway|mypy-boto3-redshift-data|mypy-boto3-lambda|mypy-boto3-dynamodb|mypy-boto3-s3|mypy-boto3-rds|mypy-boto3-events|mypy-boto3-schemas|mypy-boto3-ec2|mypy-boto3-logs|mypy-boto3-iam|mypy-boto3-sagemaker|mypy-boto3-cloudwatch|mypy-boto3-kms|mypy-boto3-glue|mypy-boto3-ecr|mypy-boto3-sts|mypy-boto3-signer|mypy-boto3-secretsmanager|mypy-boto3-xray|mypy-boto3|mypy-boto3-stepfunctions|mypy-boto3-ssm|mypy-boto3-sqs|mypy-boto3-sns|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
