repository,packages
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-prometheus-exporter|airflow-code-editor|airflow-provider-great-expectations|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-slack|apache-airflow-backport-providers-http|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-amazon|apache-airflow-providers-common-sql|apache-airflow-providers-datadog|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-snowflake|apache-airflow-providers-docker|apache-airflow-providers-apache-hdfs|apache-airflow-providers-airbyte|apache-airflow-providers-databricks|apache-airflow-providers-apache-hive|apache-airflow-providers-apache-livy|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-dbt-cloud|apache-airflow-providers-celery|/files.pythonhosted.org/packages/f1/81/bebbe504dfb55b5e41c1ec4e5fd45a0cb381167c784fac0db0003a3d6b9f/apache-airflow-providers-amazon-3.3.0.tar.gz|apache-airflow-providers-pagerduty|apache-airflow-providers-ftp|apache-airflow-providers-mysql|apache-airflow-providers-google|apache-airflow-providers-postgres|apache-airflow-providers-jira|apache-airflow-providers-mongo|apache-airflow-providers-oracle|apache-airflow-providers-papermill|apache-airflow-providers-imap|apache-airflow-providers-http|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-odbc|apache-airflow-providers-microsoft-azure|apache-airflow-providers-redis|apache-airflow-providers-sqlite|apache-airflow-providers-sftp|apache-airflow-providers-snowflake|apache-airflow-providers-tableau|apache-airflow-providers-salesforce|apache-airflow-providers-telegram|apache-airflow-providers-sendgrid|apache-airflow-providers-ssh|apache-airflow|apache-airflow-providers-slack|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet|mxnet-mkl
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-cloudfront|aws-cdk-aws-apigateway|aws-cdk-aws-batch|aws-cdk-aws-autoscaling-common|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-autoscaling|aws-cdk-aws-certificatemanager|aws-cdk-assets|aws-cdk-aws-cloudformation|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-ecs|aws-cdk-aws-codestarnotifications|aws-cdk-aws-codedeploy|aws-cdk-aws-codepipeline|aws-cdk-aws-ecr-assets|aws-cdk-aws-codecommit|aws-cdk-aws-ec2|aws-cdk-aws-ecr|aws-cdk-aws-ecs-patterns|aws-cdk-aws-dynamodb|aws-cdk-aws-cloudwatch|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codebuild|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-kms|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-eks|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-globalaccelerator|aws-cdk-aws-efs|aws-cdk-aws-events-targets|aws-cdk-aws-events|aws-cdk-aws-kinesis|aws-cdk-aws-iam|aws-cdk-aws-lambda|aws-cdk-aws-glue|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-signer|aws-cdk-aws-sns|aws-cdk-aws-route53-targets|aws-cdk-aws-s3|aws-cdk-aws-logs|aws-cdk-aws-sam|aws-cdk-aws-logs-destinations|aws-cdk-aws-rds|aws-cdk-aws-servicediscovery|aws-cdk-aws-s3-deployment|aws-cdk-aws-route53|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-assets|aws-cdk-aws-s3-notifications|aws-cdk-aws-stepfunctions-tasks|aws-cdk-lib|aws-cdk-aws-sqs|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-stepfunctions|aws-cdk-cloud-assembly-schema|aws-cdk-aws-ssm|aws-cdk-lambda-layer-awscli|aws-cdk-custom-resources|aws-cdk-core|aws-cdk-region-info|aws-cdk-cx-api|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-databricks|dagster-celery|dagster-k8s|dagster-cloud|dagster-docker|dagster-pandas|dagit|dagster-postgres|dagster-graphql|dagster-aws|dagster|dagster-pyspark|dagster-spark
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark|dbnd-qubole|dbnd-airflow
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elasticsearch2|elastic-transport|elasticsearch|elasticsearch-dsl|elasticsearch7|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil|pytest-virtualenv
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg2-binary|psycopg-pool|psycopg|psycopg-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|pycln|pyspark-stubs|types-chardet|types-colorama|types-bleach|types-backports|types-click|types-boto|types-cachetools|types-certifi|types-aiofiles|types-dataclasses|types-deprecated|types-dateparser|types-emoji|types-ipaddress|types-frozendict|types-cryptography|types-docutils|types-decorator|types-freezegun|types-futures|types-croniter|types-enum34|types-flask|types-filelock|types-maxminddb|types-markdown|types-psycopg2|types-pygments|types-protobuf|types-pillow|types-paramiko|types-orjson|types-jinja2|types-pkg-resources|types-mock|types-markupsafe|types-pyopenssl|types-jwt|types-pymysql|types-python-slugify|types-tabulate|types-setuptools|types-pytz|types-termcolor|types-simplejson|types-typed-ast|types-retry|types-toml|types-requests|types-redis|types-python-dateutil|types-pyyaml|types-six|types-urllib3|types-ujson|types-tzlocal|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-dialogs|rpaframework|rpaframework-core
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-accounts|pyobjc-framework-adsupport|pyobjc-framework-applescriptkit|pyobjc-core|pyobjc-framework-applescriptobjc|pyobjc-framework-applicationservices|pyobjc-framework-addressbook|pyobjc-framework-avkit|pyobjc-framework-coreaudiokit|pyobjc-framework-coreaudio|pyobjc-framework-corebluetooth|pyobjc-framework-colorsync|pyobjc-framework-calendarstore|pyobjc-framework-businesschat|pyobjc-framework-automator|pyobjc-framework-cocoa|pyobjc-framework-cfnetwork|pyobjc-framework-collaboration|pyobjc-framework-avfoundation|pyobjc-framework-cloudkit|pyobjc-framework-contactsui|pyobjc-framework-contacts|pyobjc-framework-dvdplayback|pyobjc-framework-dictionaryservices|pyobjc-framework-coreml|pyobjc-framework-cryptotokenkit|pyobjc-framework-coremediaio|pyobjc-framework-coretext|pyobjc-framework-discrecordingui|pyobjc-framework-discrecording|pyobjc-framework-coremedia|pyobjc-framework-corespotlight|pyobjc-framework-coreservices|pyobjc-framework-corewlan|pyobjc-framework-coredata|pyobjc-framework-diskarbitration|pyobjc-framework-corelocation|pyobjc-framework-intents|pyobjc-framework-installerplugins|pyobjc-framework-imserviceplugin|pyobjc-framework-gamekit|pyobjc-framework-findersync|pyobjc-framework-instantmessage|pyobjc-framework-gameplaykit|pyobjc-framework-eventkit|pyobjc-framework-externalaccessory|pyobjc-framework-exceptionhandling|pyobjc-framework-gamecontroller|pyobjc-framework-gamecenter|pyobjc-framework-inputmethodkit|pyobjc-framework-imagecapturecore|pyobjc-framework-fsevents|pyobjc-framework-medialibrary|pyobjc-framework-multipeerconnectivity|pyobjc-framework-netfs|pyobjc-framework-iosurface|pyobjc-framework-naturallanguage|pyobjc-framework-mediatoolbox|pyobjc-framework-mapkit|pyobjc-framework-localauthentication|pyobjc-framework-mediaplayer|pyobjc-framework-latentsemanticmapping|pyobjc-framework-launchservices|pyobjc-framework-ituneslibrary|pyobjc-framework-mediaaccessibility|pyobjc-framework-modelio|pyobjc-framework-libdispatch|pyobjc-framework-osakit|pyobjc-framework-notificationcenter|pyobjc-framework-photos|pyobjc-framework-photosui|pyobjc-framework-preferencepanes|pyobjc-framework-pubsub|pyobjc-framework-opendirectory|pyobjc-framework-safariservices|pyobjc-framework-searchkit|pyobjc-framework-network|pyobjc-framework-scriptingbridge|pyobjc-framework-scenekit|pyobjc-framework-networkextension|pyobjc-framework-screensaver|pyobjc-framework-quartz|pyobjc-framework-security|pyobjc-framework-securityfoundation|pyobjc-framework-storekit|pyobjc-framework-syncservices|pyobjc-framework-usernotifications|pyobjc|pyobjc-framework-videosubscriberaccount|pyobjc-framework-webkit|pyobjc-framework-systemconfiguration|pyobjc-framework-social|pyobjc-framework-servicemanagement|pyobjc-framework-securityinterface|pyobjc-framework-spritekit|pyobjc-framework-vision|pyobjc-framework-videotoolbox
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/suds-community/suds,suds|suds-community
https://github.com/svinota/pyroute2,pyroute2-ipset|pyroute2-ipdb|pyroute2-ndb|pyroute2-nftables|pyroute2-core|pyroute2-nslink|pyroute2-ethtool|pyroute2
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-cloudformation|mypy-boto3-events|mypy-boto3-athena|mypy-boto3-dynamodb|mypy-boto3-iam|mypy-boto3-kms|mypy-boto3-kinesis|mypy-boto3-glue|mypy-boto3-ec2|mypy-boto3-organizations|mypy-boto3-rds|mypy-boto3-logs|mypy-boto3-cloudwatch|mypy-boto3-ecr|mypy-boto3-lambda|mypy-boto3-sagemaker|mypy-boto3-signer|mypy-boto3-ssm|mypy-boto3-redshift-data|mypy-boto3-s3|mypy-boto3-stepfunctions|mypy-boto3-schemas|mypy-boto3-sqs|mypy-boto3-sts|mypy-boto3|mypy-boto3-sns|mypy-boto3-xray|mypy-boto3-secretsmanager|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
