repository,packages
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-assets|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-apigateway|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cognito|aws-cdk-aws-codedeploy|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codecommit|aws-cdk-aws-codebuild|aws-cdk-aws-codepipeline|aws-cdk-aws-cloudwatch|aws-cdk-aws-ec2|aws-cdk-aws-batch|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudformation|aws-cdk-aws-dynamodb|aws-cdk-aws-cloudfront|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ecs|aws-cdk-aws-efs|aws-cdk-aws-globalaccelerator|aws-cdk-aws-eks|aws-cdk-aws-ecr|aws-cdk-aws-glue|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-ecr-assets|aws-cdk-aws-iam|aws-cdk-aws-events|aws-cdk-aws-events-targets|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-kinesis|aws-cdk-aws-logs|aws-cdk-aws-logs-destinations|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-rds|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-sam|aws-cdk-aws-route53|aws-cdk-aws-kms|aws-cdk-aws-s3|aws-cdk-aws-route53-targets|aws-cdk-aws-lambda|aws-cdk-aws-servicediscovery|aws-cdk-aws-s3-notifications|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-assets|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-signer|aws-cdk-lib|aws-cdk-lambda-layer-awscli|aws-cdk-custom-resources|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-ssm|aws-cdk-aws-stepfunctions|aws-cdk-aws-sns-subscriptions|aws-cdk-core|aws-cdk-aws-sns|aws-cdk-aws-sqs|aws-cdk-cloud-assembly-schema|aws-cdk-cx-api|aws-cdk-region-info|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-celery|dagster-graphql|dagster-docker|dagster-databricks|dagster-k8s|dagster-aws|dagit|dagster-spark|dagster|dagster-postgres|dagster-pagerduty|dagster-pyspark|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch7|elasticsearch|elasticsearch6|elasticsearch2|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1|h2o-pysparkling-scoring-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp-server-api|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot|certbot-nginx|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow|mlflow-skinny
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neo4j|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2-binary|psycopg-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,blspy|chiabip158|chiavdf|fasttext|fasttext-wheel|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-backports|types-croniter|types-chardet|types-boto|types-certifi|types-dataclasses|types-cryptography|types-colorama|types-bleach|types-aiofiles|types-cachetools|types-click|types-enum34|types-dateparser|types-markdown|types-filelock|types-freezegun|types-frozendict|types-docutils|types-jinja2|types-flask|types-ipaddress|types-emoji|types-deprecated|types-decorator|types-futures|types-jwt|types-markupsafe|types-pymysql|types-maxminddb|types-orjson|types-python-dateutil|types-mock|types-python-slugify|types-pkg-resources|types-psutil|types-psycopg2|types-pyopenssl|types-pygments|types-paramiko|types-protobuf|types-pillow|types-tzlocal|types-requests|types-retry|types-setuptools|types-six|types-termcolor|types-toml|types-ujson|types-typed-ast|types-redis|types-pyyaml|types-simplejson|types-pytz|types-tabulate|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-dialogs|rpaframework-core|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applescriptkit|pyobjc-framework-applescriptobjc|pyobjc-framework-adsupport|pyobjc-framework-accounts|pyobjc-core|pyobjc-framework-avfoundation|pyobjc-framework-avkit|pyobjc-framework-applicationservices|pyobjc-framework-addressbook|pyobjc-framework-automator|pyobjc-framework-contacts|pyobjc-framework-contactsui|pyobjc-framework-coredata|pyobjc-framework-corelocation|pyobjc-framework-coreaudiokit|pyobjc-framework-calendarstore|pyobjc-framework-colorsync|pyobjc-framework-businesschat|pyobjc-framework-cloudkit|pyobjc-framework-coreaudio|pyobjc-framework-collaboration|pyobjc-framework-cfnetwork|pyobjc-framework-coremedia|pyobjc-framework-cocoa|pyobjc-framework-corebluetooth|pyobjc-framework-externalaccessory|pyobjc-framework-coretext|pyobjc-framework-eventkit|pyobjc-framework-dictionaryservices|pyobjc-framework-corewlan|pyobjc-framework-dvdplayback|pyobjc-framework-coremediaio|pyobjc-framework-cryptotokenkit|pyobjc-framework-corespotlight|pyobjc-framework-discrecordingui|pyobjc-framework-coreservices|pyobjc-framework-discrecording|pyobjc-framework-exceptionhandling|pyobjc-framework-diskarbitration|pyobjc-framework-coreml|pyobjc-framework-findersync|pyobjc-framework-gamecenter|pyobjc-framework-imserviceplugin|pyobjc-framework-instantmessage|pyobjc-framework-fsevents|pyobjc-framework-iosurface|pyobjc-framework-inputmethodkit|pyobjc-framework-installerplugins|pyobjc-framework-gamecontroller|pyobjc-framework-gamekit|pyobjc-framework-ituneslibrary|pyobjc-framework-imagecapturecore|pyobjc-framework-intents|pyobjc-framework-gameplaykit|pyobjc-framework-latentsemanticmapping|pyobjc-framework-launchservices|pyobjc-framework-mediaplayer|pyobjc-framework-libdispatch|pyobjc-framework-mediaaccessibility|pyobjc-framework-notificationcenter|pyobjc-framework-mediatoolbox|pyobjc-framework-network|pyobjc-framework-medialibrary|pyobjc-framework-naturallanguage|pyobjc-framework-netfs|pyobjc-framework-mapkit|pyobjc-framework-modelio|pyobjc-framework-multipeerconnectivity|pyobjc-framework-localauthentication|pyobjc-framework-networkextension|pyobjc-framework-photos|pyobjc-framework-screensaver|pyobjc-framework-safariservices|pyobjc-framework-photosui|pyobjc-framework-scenekit|pyobjc-framework-securityfoundation|pyobjc-framework-searchkit|pyobjc-framework-osakit|pyobjc-framework-preferencepanes|pyobjc-framework-scriptingbridge|pyobjc-framework-securityinterface|pyobjc-framework-quartz|pyobjc-framework-opendirectory|pyobjc-framework-servicemanagement|pyobjc-framework-security|pyobjc-framework-social|pyobjc-framework-storekit|pyobjc-framework-usernotifications|pyobjc-framework-systemconfiguration|pyobjc-framework-videosubscriberaccount|pyobjc-framework-webkit|pyobjc-framework-vision|pyobjc|pyobjc-framework-videotoolbox|pyobjc-framework-syncservices|pyobjc-framework-spritekit
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python|opencv-contrib-python|opencv-contrib-python-headless|opencv-python-headless
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-nightly|tf-models-official
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-cloudformation|mypy-boto3-appconfig|mypy-boto3-athena|mypy-boto3-apigateway|mypy-boto3-logs|mypy-boto3-redshift-data|mypy-boto3-s3|mypy-boto3-dynamodb|mypy-boto3-glue|mypy-boto3-ec2|mypy-boto3-kms|mypy-boto3-cloudwatch|mypy-boto3-schemas|mypy-boto3-events|mypy-boto3-ecr|mypy-boto3-rds|mypy-boto3-iam|mypy-boto3-sagemaker|mypy-boto3-lambda|mypy-boto3-xray|mypy-boto3-signer|mypy-boto3-sns|mypy-boto3-secretsmanager|mypy-boto3-sts|mypy-boto3-stepfunctions|mypy-boto3-ssm|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
