repository,packages
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-graphql|dagster-k8s|dagster-celery|dagster-databricks|dagster-cloud|dagster-docker|dagster-aws|dagit|dagster-pagerduty|dagster|dagster-pyspark|dagster-spark|dagster-postgres|dagster-pandas
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt-core|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch2|elasticsearch|elasticsearch6|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1|h2o-pysparkling-scoring-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-cpu|faiss-gpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neobolt|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiavdf|chiapos|fasttext-wheel|fasttext|pybind11-global|pybind11|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit|flit-core
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-backports|types-aiofiles|types-cachetools|types-certifi|types-chardet|types-cryptography|types-click|types-boto|types-dataclasses|types-croniter|types-bleach|types-colorama|types-jwt|types-filelock|types-futures|types-docutils|types-flask|types-jinja2|types-markdown|types-ipaddress|types-decorator|types-deprecated|types-emoji|types-dateparser|types-enum34|types-freezegun|types-frozendict|types-pymysql|types-pygments|types-python-slugify|types-protobuf|types-pyopenssl|types-psycopg2|types-orjson|types-pkg-resources|types-mock|types-maxminddb|types-pillow|types-paramiko|types-markupsafe|types-psutil|types-python-dateutil|types-tabulate|types-six|types-simplejson|types-setuptools|types-tzlocal|types-ujson|types-requests|types-pyyaml|types-pytz|types-toml|types-retry|types-termcolor|types-typed-ast|types-redis|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-accounts|pyobjc-framework-automator|pyobjc-framework-applescriptobjc|pyobjc-framework-avkit|pyobjc-framework-adsupport|pyobjc-core|pyobjc-framework-applescriptkit|pyobjc-framework-applicationservices|pyobjc-framework-avfoundation|pyobjc-framework-addressbook|pyobjc-framework-calendarstore|pyobjc-framework-colorsync|pyobjc-framework-coreaudio|pyobjc-framework-corelocation|pyobjc-framework-contactsui|pyobjc-framework-cfnetwork|pyobjc-framework-cloudkit|pyobjc-framework-cocoa|pyobjc-framework-coremedia|pyobjc-framework-businesschat|pyobjc-framework-corebluetooth|pyobjc-framework-collaboration|pyobjc-framework-coreaudiokit|pyobjc-framework-coredata|pyobjc-framework-contacts|pyobjc-framework-dictionaryservices|pyobjc-framework-coreservices|pyobjc-framework-diskarbitration|pyobjc-framework-discrecordingui|pyobjc-framework-externalaccessory|pyobjc-framework-discrecording|pyobjc-framework-cryptotokenkit|pyobjc-framework-dvdplayback|pyobjc-framework-corespotlight|pyobjc-framework-coremediaio|pyobjc-framework-exceptionhandling|pyobjc-framework-corewlan|pyobjc-framework-eventkit|pyobjc-framework-coreml|pyobjc-framework-coretext|pyobjc-framework-gamekit|pyobjc-framework-iosurface|pyobjc-framework-gamecontroller|pyobjc-framework-intents|pyobjc-framework-gameplaykit|pyobjc-framework-instantmessage|pyobjc-framework-installerplugins|pyobjc-framework-fsevents|pyobjc-framework-inputmethodkit|pyobjc-framework-gamecenter|pyobjc-framework-imagecapturecore|pyobjc-framework-ituneslibrary|pyobjc-framework-findersync|pyobjc-framework-imserviceplugin|pyobjc-framework-latentsemanticmapping|pyobjc-framework-launchservices|pyobjc-framework-mediaplayer|pyobjc-framework-mediatoolbox|pyobjc-framework-localauthentication|pyobjc-framework-mediaaccessibility|pyobjc-framework-modelio|pyobjc-framework-netfs|pyobjc-framework-libdispatch|pyobjc-framework-notificationcenter|pyobjc-framework-multipeerconnectivity|pyobjc-framework-naturallanguage|pyobjc-framework-medialibrary|pyobjc-framework-mapkit|pyobjc-framework-networkextension|pythonhosted.org/packages/e2/00/235993832a4c7ba4b39b3a4aa07e267b31f15045a86d3d48a01c1c4fcfd1/pyobjc_framework_Network-6.0.1-cp38-cp38-macosx_10_9_x86_64.whl|pyobjc-framework-osakit|pyobjc-framework-photos|pyobjc-framework-preferencepanes|pyobjc-framework-securityinterface|pyobjc-framework-security|pyobjc-framework-scriptingbridge|pyobjc-framework-photosui|pyobjc-framework-opendirectory|pyobjc-framework-servicemanagement|pyobjc-framework-securityfoundation|pyobjc-framework-searchkit|pyobjc-framework-safariservices|pyobjc-framework-quartz|12ff3476c49ba8924eb63a8d0ed3d716e14f8e236d5b5a/pyobjc_framework_ScreenSaver-4.1-cp35-cp35m-macosx_10_6_intel.whl|pyobjc-framework-scenekit|pyobjc-framework-storekit|pyobjc-framework-spritekit|pyobjc-framework-syncservices|pyobjc-framework-usernotifications|pyobjc-framework-systemconfiguration|pyobjc-framework-social|pyobjc-framework-videotoolbox|pyobjc-framework-videosubscriberaccount|pyobjc|pyobjc-framework-webkit|pyobjc-framework-vision
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python|opencv-contrib-python|opencv-python-headless|opencv-contrib-python-headless
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-athena|mypy-boto3-apigateway|mypy-boto3-cloudformation|mypy-boto3-appconfig|mypy-boto3-kms|mypy-boto3-schemas|mypy-boto3-s3|mypy-boto3-glue|mypy-boto3-redshift-data|mypy-boto3-events|mypy-boto3-ecr|mypy-boto3-dynamodb|mypy-boto3-cloudwatch|mypy-boto3-iam|mypy-boto3-lambda|mypy-boto3-ec2|mypy-boto3-logs|mypy-boto3-rds|mypy-boto3-sagemaker|mypy-boto3-sns|mypy-boto3-secretsmanager|mypy-boto3-ssm|mypy-boto3-xray|mypy-boto3-sqs|mypy-boto3-signer|mypy-boto3-sts|mypy-boto3-stepfunctions|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
