repository,packages
https://github.com/ansible/ansible,ansible-base|ansible-core|ansible-lint|ansible-runner|ansible-modules-hashivault|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-provider-great-expectations|airflow-prometheus-exporter|airflow-code-editor|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-providers-common-sql|apache-airflow-backport-providers-ssh|apache-airflow-providers-amazon|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-http|apache-airflow-providers-airbyte|apache-airflow-providers-databricks|apache-airflow-providers-celery|apache-airflow-providers-apache-hive|apache-airflow-providers-apache-livy|apache-airflow-providers-datadog|apache-airflow-providers-apache-hdfs|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-ftp|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-azure|apache-airflow-providers-mysql|apache-airflow-providers-dbt-cloud|apache-airflow-providers-pagerduty|apache-airflow-providers-jira|apache-airflow-providers-odbc|apache-airflow-providers-google|apache-airflow-providers-imap|apache-airflow-providers-oracle|apache-airflow-providers-http|9bb9211e32253f3f108133696efa5dc44f33de43/apache_airflow_providers_docker-1.0.0b1-py3-none-any.whl|apache-airflow-providers-mongo|apache-airflow-providers-sftp|apache-airflow-providers-salesforce|apache-airflow-providers-telegram|apache-airflow-providers-sqlite|apache-airflow-providers-sendgrid|apache-airflow-providers-postgres|apache-airflow-providers-ssh|apache-airflow-providers-slack|apache-airflow-providers-tableau|apache-airflow-providers-redis|apache-airflow-providers-papermill|apache-airflow-providers-snowflake|apache-airflow-providers-presto|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-common|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-assets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling|aws-cdk-aws-codestarnotifications|aws-cdk-aws-batch|aws-cdk-aws-ec2|aws-cdk-aws-codebuild|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudfront|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cognito|aws-cdk-aws-cloudformation|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cloudwatch|aws-cdk-aws-codepipeline|aws-cdk-aws-codedeploy|aws-cdk-aws-codecommit|aws-cdk-aws-dynamodb|aws-cdk-aws-eks|aws-cdk-aws-glue|aws-cdk-aws-ecs|aws-cdk-aws-ecr|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-events|aws-cdk-aws-kinesis|aws-cdk-aws-efs|aws-cdk-aws-ecs-patterns|aws-cdk-aws-iam|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-globalaccelerator|aws-cdk-aws-ecr-assets|aws-cdk-aws-events-targets|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-logs|aws-cdk-aws-s3-assets|aws-cdk-aws-servicediscovery|aws-cdk-aws-s3-notifications|aws-cdk-aws-sam|aws-cdk-aws-kms|aws-cdk-aws-s3|aws-cdk-aws-route53-targets|aws-cdk-aws-lambda|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-secretsmanager|aws-cdk-aws-rds|aws-cdk-aws-logs-destinations|aws-cdk-aws-route53|aws-cdk-lib|aws-cdk-lambda-layer-awscli|aws-cdk-aws-sns|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-signer|aws-cdk-cx-api|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-stepfunctions|aws-cdk-custom-resources|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-sqs|aws-cdk-core|aws-cdk-aws-ssm|aws-cdk-region-info|aws-cdk-cloud-assembly-schema|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-k8s|dagster-docker|dagster-celery|dagster-graphql|dagster-databricks|dagster-aws|dagit|dagster-pandas|dagster-postgres|dagster-pyspark|dagster-pagerduty|dagster-spark|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-qubole|dbnd|dbnd-spark
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt-core|dbt
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch6|elasticsearch|elasticsearch2|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-scoring-3-1|h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp|kfp-pipeline-spec|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-apache|certbot-nginx|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack-ext|localstack|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow|mlflow-skinny
https://github.com/neo4j/neo4j-python-driver,neo4j|neobolt|neo4j-driver
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly|plotly-express
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg-binary|psycopg2-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext|fasttext-wheel|pybind11-global|pybind11|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-chardet|types-boto|types-aiofiles|types-click|types-dataclasses|types-bleach|types-cryptography|types-certifi|types-colorama|types-croniter|types-cachetools|types-backports|types-filelock|types-frozendict|types-flask|types-enum34|types-jinja2|types-deprecated|types-docutils|types-futures|types-freezegun|types-decorator|types-markdown|types-dateparser|types-emoji|types-ipaddress|types-jwt|types-pyopenssl|types-maxminddb|types-mock|types-python-slugify|types-pymysql|types-pygments|types-pkg-resources|types-protobuf|types-paramiko|types-python-dateutil|types-psutil|types-markupsafe|types-orjson|types-pillow|types-psycopg2|types-simplejson|types-setuptools|types-pyyaml|types-retry|types-tabulate|types-ujson|types-typed-ast|types-tzlocal|types-six|types-requests|types-pytz|types-toml|types-redis|types-termcolor|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-pdf|rpaframework|rpaframework-core
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applescriptobjc|pyobjc-framework-accounts|pyobjc-core|pyobjc-framework-automator|pyobjc-framework-adsupport|pyobjc-framework-applescriptkit|pyobjc-framework-addressbook|pyobjc-framework-applicationservices|pyobjc-framework-avkit|pyobjc-framework-avfoundation|pyobjc-framework-contactsui|pyobjc-framework-contacts|pyobjc-framework-colorsync|pyobjc-framework-cocoa|pyobjc-framework-coremedia|pyobjc-framework-cloudkit|pyobjc-framework-collaboration|pyobjc-framework-cfnetwork|pyobjc-framework-businesschat|pyobjc-framework-calendarstore|pyobjc-framework-coreaudio|pyobjc-framework-coreaudiokit|pyobjc-framework-corelocation|pyobjc-framework-coredata|pyobjc-framework-corebluetooth|pyobjc-framework-dictionaryservices|pyobjc-framework-exceptionhandling|pyobjc-framework-eventkit|pyobjc-framework-coreml|pyobjc-framework-discrecording|pyobjc-framework-coremediaio|pyobjc-framework-coreservices|pyobjc-framework-corewlan|pyobjc-framework-diskarbitration|pyobjc-framework-dvdplayback|pyobjc-framework-corespotlight|pyobjc-framework-externalaccessory|pyobjc-framework-discrecordingui|pyobjc-framework-cryptotokenkit|pyobjc-framework-coretext|pyobjc-framework-iosurface|pyobjc-framework-gamecenter|pyobjc-framework-installerplugins|pyobjc-framework-ituneslibrary|pyobjc-framework-imserviceplugin|pyobjc-framework-latentsemanticmapping|pyobjc-framework-gamekit|pyobjc-framework-imagecapturecore|pyobjc-framework-instantmessage|pyobjc-framework-findersync|pyobjc-framework-fsevents|pyobjc-framework-gamecontroller|pyobjc-framework-gameplaykit|pyobjc-framework-inputmethodkit|pyobjc-framework-intents|pyobjc-framework-mediaaccessibility|pyobjc-framework-libdispatch|pyobjc-framework-naturallanguage|pyobjc-framework-mapkit|pyobjc-framework-localauthentication|pyobjc-framework-mediaplayer|pyobjc-framework-multipeerconnectivity|pyobjc-framework-modelio|pyobjc-framework-medialibrary|pyobjc-framework-mediatoolbox|pyobjc-framework-launchservices|pyobjc-framework-networkextension|pyobjc-framework-netfs|pyobjc-framework-network|pyobjc-framework-notificationcenter|pyobjc-framework-opendirectory|pyobjc-framework-securityfoundation|pyobjc-framework-scenekit|pyobjc-framework-preferencepanes|pyobjc-framework-screensaver|pyobjc-framework-quartz|pyobjc-framework-safariservices|pyobjc-framework-securityinterface|pyobjc-framework-security|pyobjc-framework-scriptingbridge|pyobjc-framework-searchkit|pyobjc-framework-osakit|pyobjc-framework-servicemanagement|0ac143674adcae6f1f86c0145936a02fc7092fe0ac6b7be6/pyobjc_framework_PhotosUI-5.1.2-cp36-cp36m-macosx_10_9_x86_64.whl|pyobjc-framework-photos|pyobjc-framework-social|pyobjc-framework-storekit|pyobjc-framework-spritekit|pyobjc-framework-webkit|pyobjc-framework-videosubscriberaccount|pyobjc-framework-videotoolbox|pyobjc|pyobjc-framework-usernotifications|pyobjc-framework-systemconfiguration|pyobjc-framework-vision|rg/packages/f3/f1/e8cdee4bf522fc816e652fcc5915deab8e6fe3feebf294f3efd23438732e/pyobjc_framework_SyncServices-6.0-cp37-cp37m-macosx_10_9_x86_64.whl
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-python|opencv-contrib-python|opencv-contrib-python-headless
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-cloudformation|mypy-boto3-apigateway|mypy-boto3-athena|mypy-boto3-redshift-data|mypy-boto3-events|mypy-boto3-rds|mypy-boto3-lambda|mypy-boto3-kms|mypy-boto3-ecr|mypy-boto3-iam|mypy-boto3-cloudwatch|mypy-boto3-s3|mypy-boto3-logs|mypy-boto3-schemas|mypy-boto3-glue|mypy-boto3-ec2|mypy-boto3-sagemaker|mypy-boto3-dynamodb|mypy-boto3-sts|mypy-boto3-signer|mypy-boto3-sqs|mypy-boto3-ssm|mypy-boto3-stepfunctions|mypy-boto3-sns|mypy-boto3-secretsmanager|mypy-boto3-xray|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
