repository,packages
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-full|sudachidict-core
https://github.com/allure-framework/allure-python,allure-pytest|allure-python-commons|allure-behave
https://github.com/ansible/ansible,ansible|ansible-base|ansible-modules-hashivault|ansible-runner|ansible-lint|ansible-core|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-code-editor|airflow-provider-great-expectations|airflow-clickhouse-plugin|apache-airflow-backport-providers-microsoft-azure|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-http|apache-airflow-backport-providers-slack|apache-airflow-backport-providers-amazon|apache-airflow-providers-apache-hive|apache-airflow-providers-common-sql|apache-airflow-providers-dbt-cloud|apache-airflow-providers-databricks|apache-airflow-providers-apache-livy|apache-airflow-providers-docker|apache-airflow-providers-apache-hdfs|apache-airflow-providers-airbyte|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-ssh|apache-airflow-providers-celery|apache-airflow-providers-datadog|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-spark|apache-airflow-providers-amazon|apache-airflow-providers-jira|apache-airflow-providers-microsoft-azure|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-pagerduty|apache-airflow-providers-imap|apache-airflow-providers-http|apache-airflow-providers-jdbc|apache-airflow-providers-odbc|apache-airflow-providers-oracle|apache-airflow-providers-mongo|apache-airflow-providers-papermill|apache-airflow-providers-google|apache-airflow-providers-ftp|apache-airflow-providers-mysql|apache-airflow-providers-postgres|apache-airflow|apache-airflow-providers-sqlite|apache-airflow-providers-tableau|apache-airflow-providers-sendgrid|apache-airflow-providers-slack|apache-airflow-providers-redis|apache-airflow-providers-snowflake|apache-airflow-providers-ssh|apache-airflow-providers-telegram|apache-airflow-providers-salesforce|apache-airflow-providers-sftp|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-applicationautoscaling|aws-cdk-aws-cloudformation|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-autoscaling-common|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling|aws-cdk-aws-apigateway|aws-cdk-assets|aws-cdk-aws-batch|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudfront|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-ecr-assets|aws-cdk-aws-cloudwatch|aws-cdk-aws-ecr|aws-cdk-aws-codepipeline|aws-cdk-aws-ecs|aws-cdk-aws-ecs-patterns|aws-cdk-aws-dynamodb|aws-cdk-aws-codedeploy|aws-cdk-aws-ec2|aws-cdk-aws-cognito|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codecommit|aws-cdk-aws-codebuild|aws-cdk-aws-codestarnotifications|aws-cdk-aws-efs|aws-cdk-aws-kinesis|aws-cdk-aws-events|aws-cdk-aws-events-targets|aws-cdk-aws-glue|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-kms|aws-cdk-aws-globalaccelerator|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-lambda|aws-cdk-aws-iam|aws-cdk-aws-eks|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-s3-notifications|aws-cdk-aws-signer|aws-cdk-aws-sam|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-s3-deployment|aws-cdk-aws-route53|aws-cdk-aws-secretsmanager|aws-cdk-aws-rds|aws-cdk-aws-route53-targets|aws-cdk-aws-sns|aws-cdk-aws-servicediscovery|aws-cdk-aws-logs|aws-cdk-aws-logs-destinations|aws-cdk-aws-s3|aws-cdk-aws-s3-assets|aws-cdk-core|aws-cdk-aws-sqs|aws-cdk-lib|aws-cdk-lambda-layer-kubectl|aws-cdk-lambda-layer-awscli|aws-cdk-aws-ssm|aws-cdk-cx-api|aws-cdk-aws-stepfunctions|aws-cdk-aws-stepfunctions-tasks|aws-cdk-custom-resources|aws-cdk-cloud-assembly-schema|aws-cdk-region-info|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-docker|dagster-graphql|dagster-cloud|dagster-postgres|dagster-k8s|dagster-celery|dagster-databricks|dagit|dagster-aws|dagster-pandas|dagster-pyspark|dagster-spark|dagster
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark|dbnd-qubole|dbnd-airflow
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elasticsearch2|elastic-transport|elasticsearch-dsl|elasticsearch|elasticsearch6|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/funcx-faas/funcx,funcx-endpoint|funcx
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,dm-haiku|einops|flax|jaxlib|jax|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,faker|fake-factory|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-cpu|faiss-gpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot|certbot-apache|letsencrypt
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil|pytest-virtualenv
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neobolt|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg-pool|psycopg|psycopg-binary|psycopg2-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|pycln|pyspark-stubs|types-backports|types-aiofiles|types-cachetools|types-colorama|types-click|types-certifi|types-bleach|types-boto|types-chardet|types-cryptography|types-decorator|types-deprecated|types-docutils|types-croniter|types-ipaddress|types-filelock|types-dateparser|types-dataclasses|types-enum34|types-futures|types-frozendict|types-emoji|types-freezegun|types-flask|types-paramiko|types-markupsafe|types-pyopenssl|types-maxminddb|types-jinja2|types-orjson|types-pillow|types-pymysql|types-mock|types-pkg-resources|types-jwt|types-psycopg2|types-protobuf|types-markdown|types-pygments|types-python-slugify|types-simplejson|types-python-dateutil|types-termcolor|types-tabulate|types-pyyaml|types-retry|types-toml|types-typed-ast|types-six|types-pytz|types-setuptools|types-redis|types-requests|types-ujson|types-werkzeug|types-tzlocal|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-core|rpaframework-pdf|rpaframework|rpaframework-dialogs
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-accounts|pyobjc-framework-addressbook|pyobjc-framework-applescriptkit|pyobjc-framework-applicationservices|pyobjc-framework-applescriptobjc|pyobjc-core|pyobjc-framework-collaboration|pyobjc-framework-cocoa|pyobjc-framework-coreaudio|pyobjc-framework-calendarstore|pyobjc-framework-avfoundation|pyobjc-framework-colorsync|pyobjc-framework-coreaudiokit|pyobjc-framework-contacts|pyobjc-framework-businesschat|pyobjc-framework-cloudkit|pyobjc-framework-automator|pyobjc-framework-avkit|pyobjc-framework-corebluetooth|pyobjc-framework-contactsui|pyobjc-framework-cfnetwork|pyobjc-framework-diskarbitration|pyobjc-framework-dvdplayback|pyobjc-framework-dictionaryservices|pyobjc-framework-cryptotokenkit|pyobjc-framework-corewlan|pyobjc-framework-discrecording|pyobjc-framework-corespotlight|pyobjc-framework-discrecordingui|pyobjc-framework-coredata|pyobjc-framework-coremedia|pyobjc-framework-coremediaio|pyobjc-framework-corelocation|pyobjc-framework-coreservices|pyobjc-framework-coreml|pyobjc-framework-coretext|pyobjc-framework-gamecenter|pyobjc-framework-eventkit|pyobjc-framework-findersync|pyobjc-framework-gamekit|pyobjc-framework-externalaccessory|pyobjc-framework-intents|pyobjc-framework-inputmethodkit|pyobjc-framework-imserviceplugin|pyobjc-framework-exceptionhandling|pyobjc-framework-instantmessage|pyobjc-framework-fsevents|pyobjc-framework-installerplugins|pyobjc-framework-imagecapturecore|pyobjc-framework-gamecontroller|pyobjc-framework-gameplaykit|pyobjc-framework-ituneslibrary|pyobjc-framework-medialibrary|pyobjc-framework-launchservices|pyobjc-framework-iosurface|pyobjc-framework-mediaplayer|pyobjc-framework-naturallanguage|pyobjc-framework-mapkit|pyobjc-framework-mediaaccessibility|pyobjc-framework-modelio|pyobjc-framework-mediatoolbox|pyobjc-framework-latentsemanticmapping|pyobjc-framework-localauthentication|pyobjc-framework-netfs|pyobjc-framework-libdispatch|pyobjc-framework-multipeerconnectivity|pyobjc-framework-notificationcenter|pyobjc-framework-searchkit|pyobjc-framework-screensaver|pyobjc-framework-network|pyobjc-framework-osakit|pyobjc-framework-pubsub|pyobjc-framework-photos|pyobjc-framework-opendirectory|pyobjc-framework-networkextension|pyobjc-framework-scriptingbridge|pyobjc-framework-preferencepanes|pyobjc-framework-scenekit|pyobjc-framework-quartz|pyobjc-framework-photosui|pyobjc-framework-safariservices|pyobjc-framework-securityfoundation|pyobjc-framework-social|pyobjc-framework-videosubscriberaccount|pyobjc-framework-securityinterface|pyobjc-framework-systemconfiguration|pyobjc-framework-servicemanagement|pyobjc-framework-syncservices|pyobjc-framework-storekit|pyobjc-framework-videotoolbox|pyobjc-framework-security|pyobjc-framework-vision|pyobjc|pyobjc-framework-spritekit|pyobjc-framework-webkit|pyobjc-framework-usernotifications
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-python-headless|opencv-python|opencv-contrib-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/suds-community/suds,suds|suds-community
https://github.com/svinota/pyroute2,pyroute2-ipdb|pyroute2-nslink|pyroute2-ndb|pyroute2-ipset|pyroute2-nftables|pyroute2-ethtool|pyroute2-core|pyroute2
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-apigateway|mypy-boto3-appconfig|mypy-boto3-cloudwatch|mypy-boto3-glue|mypy-boto3-dynamodb|mypy-boto3-kms|mypy-boto3-lambda|mypy-boto3-cloudformation|mypy-boto3-iam|mypy-boto3-rds|mypy-boto3-kinesis|mypy-boto3-athena|mypy-boto3-ecr|mypy-boto3-organizations|mypy-boto3-logs|mypy-boto3-events|mypy-boto3-ec2|mypy-boto3-redshift-data|mypy-boto3-schemas|mypy-boto3-ssm|mypy-boto3-stepfunctions|mypy-boto3-sqs|mypy-boto3-sts|mypy-boto3-sagemaker|mypy-boto3-xray|mypy-boto3-signer|mypy-boto3-s3|mypy-boto3-sns|mypy-boto3|mypy-boto3-secretsmanager|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
