repository,packages
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-code-editor|airflow-provider-great-expectations|airflow-clickhouse-plugin|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-providers-airbyte|apache-airflow-providers-databricks|apache-airflow-providers-celery|apache-airflow-providers-amazon|apache-airflow-providers-datadog|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-apache-hdfs|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-snowflake|apache-airflow-providers-cncf-kubernetes|apache-airflow-backport-providers-http|apache-airflow-providers-common-sql|apache-airflow-providers-apache-hive|apache-airflow-providers-apache-livy|apache-airflow-providers-mysql|apache-airflow-providers-http|apache-airflow-providers-oracle|apache-airflow-providers-imap|apache-airflow-providers-google|apache-airflow-providers-jdbc|apache-airflow-providers-mongo|apache-airflow-providers-microsoft-azure|apache-airflow-providers-dbt-cloud|apache-airflow-providers-ftp|apache-airflow-providers-jira|apache-airflow-providers-odbc|apache-airflow-providers-pagerduty|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-docker|apache-airflow-providers-ssh|apache-airflow-providers-papermill|apache-airflow-providers-sendgrid|apache-airflow-providers-redis|apache-airflow-providers-sftp|apache-airflow-providers-salesforce|apache-airflow-providers-telegram|apache-airflow-providers-postgres|apache-airflow-providers-tableau|apache-airflow-providers-slack|apache-airflow|apache-airflow-providers-snowflake|apache-airflow-providers-presto|apache-airflow-providers-sqlite|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet|mxnet-mkl
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling-common|aws-cdk-aws-autoscaling|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-acmpca|aws-cdk-assets|aws-cdk-aws-ec2|aws-cdk-aws-certificatemanager|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudfront|aws-cdk-aws-dynamodb|aws-cdk-aws-cloudformation|aws-cdk-aws-codecommit|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudwatch|aws-cdk-aws-codedeploy|aws-cdk-aws-batch|aws-cdk-aws-codepipeline|aws-cdk-aws-codebuild|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-efs|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-eks|aws-cdk-aws-globalaccelerator|aws-cdk-aws-ecr|aws-cdk-aws-ecs-patterns|aws-cdk-aws-events|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-kinesis|aws-cdk-aws-glue|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-iam|aws-cdk-aws-ecs|aws-cdk-aws-events-targets|aws-cdk-aws-ecr-assets|aws-cdk-aws-s3-assets|aws-cdk-aws-logs|aws-cdk-aws-logs-destinations|aws-cdk-aws-route53-targets|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-route53|aws-cdk-aws-sam|aws-cdk-aws-rds|aws-cdk-aws-kms|aws-cdk-aws-secretsmanager|aws-cdk-aws-servicediscovery|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-s3|aws-cdk-aws-lambda|aws-cdk-aws-s3-notifications|aws-cdk-lambda-layer-awscli|aws-cdk-aws-signer|aws-cdk-custom-resources|aws-cdk-cloud-assembly-schema|aws-cdk-lambda-layer-kubectl|aws-cdk-lib|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-sns|aws-cdk-aws-sqs|aws-cdk-aws-sns-subscriptions|aws-cdk-core|aws-cdk-aws-stepfunctions|aws-cdk-cx-api|aws-cdk-region-info|aws-cdk-aws-ssm|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-docker|dagster-databricks|dagster-graphql|dagster-celery|dagster-k8s|dagster-aws|dagit|dagster-pyspark|dagster-postgres|dagster-pandas|dagster-spark|dagster-pagerduty|dagster
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elastic-transport|elasticsearch2|elasticsearch|elasticsearch7|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-scoring-3-1|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot-nginx|certbot|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neo4j|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiapos|chiavdf|fasttext-wheel|fasttext|pybind11-global|pybind11|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-chardet|types-cachetools|types-cryptography|types-colorama|types-dataclasses|types-click|types-backports|types-croniter|types-boto|types-bleach|types-aiofiles|types-certifi|types-futures|types-ipaddress|types-enum34|types-emoji|types-decorator|types-flask|types-freezegun|types-jwt|types-docutils|types-filelock|types-dateparser|types-frozendict|types-jinja2|types-deprecated|types-markdown|types-python-slugify|types-pyopenssl|types-psycopg2|types-python-dateutil|types-psutil|types-protobuf|types-maxminddb|types-markupsafe|types-pillow|types-pkg-resources|types-paramiko|types-pymysql|types-orjson|types-pygments|types-mock|types-setuptools|types-typed-ast|types-termcolor|types-tzlocal|types-six|types-ujson|types-retry|types-tabulate|types-simplejson|types-pyyaml|types-requests|types-redis|types-pytz|types-toml|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-dialogs|rpaframework-core|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applescriptkit|pyobjc-framework-addressbook|pyobjc-framework-adsupport|pyobjc-framework-accounts|pyobjc-framework-avfoundation|pyobjc-framework-applescriptobjc|pyobjc-framework-avkit|pyobjc-framework-applicationservices|pyobjc-core|pyobjc-framework-automator|pyobjc-framework-coredata|pyobjc-framework-collaboration|pyobjc-framework-coremedia|pyobjc-framework-coreaudiokit|pyobjc-framework-businesschat|pyobjc-framework-cfnetwork|pyobjc-framework-cocoa|pyobjc-framework-cloudkit|pyobjc-framework-colorsync|pyobjc-framework-coreaudio|pyobjc-framework-calendarstore|pyobjc-framework-corelocation|pyobjc-framework-corebluetooth|pyobjc-framework-contactsui|pyobjc-framework-contacts|pyobjc-framework-exceptionhandling|pyobjc-framework-dictionaryservices|pyobjc-framework-dvdplayback|pyobjc-framework-discrecordingui|pyobjc-framework-eventkit|pyobjc-framework-coreservices|pyobjc-framework-cryptotokenkit|pyobjc-framework-externalaccessory|pyobjc-framework-diskarbitration|pyobjc-framework-coremediaio|pyobjc-framework-discrecording|pyobjc-framework-corewlan|pyobjc-framework-coretext|pyobjc-framework-coreml|pyobjc-framework-corespotlight|pyobjc-framework-imserviceplugin|pyobjc-framework-gameplaykit|pyobjc-framework-latentsemanticmapping|pyobjc-framework-inputmethodkit|pyobjc-framework-ituneslibrary|pyobjc-framework-installerplugins|pyobjc-framework-gamekit|pyobjc-framework-instantmessage|pyobjc-framework-intents|pyobjc-framework-findersync|pyobjc-framework-iosurface|pyobjc-framework-gamecontroller|pyobjc-framework-gamecenter|pyobjc-framework-imagecapturecore|pyobjc-framework-fsevents|pyobjc-framework-naturallanguage|pyobjc-framework-mediaplayer|pyobjc-framework-network|pyobjc-framework-multipeerconnectivity|pyobjc-framework-localauthentication|pyobjc-framework-mediaaccessibility|pyobjc-framework-medialibrary|pyobjc-framework-modelio|pyobjc-framework-mapkit|pyobjc-framework-libdispatch|pyobjc-framework-notificationcenter|pyobjc-framework-launchservices|pyobjc-framework-netfs|pyobjc-framework-mediatoolbox|pyobjc-framework-networkextension|pyobjc-framework-security|pyobjc-framework-searchkit|pyobjc-framework-securityinterface|pyobjc-framework-osakit|pyobjc-framework-securityfoundation|pyobjc-framework-preferencepanes|pyobjc-framework-scriptingbridge|pyobjc-framework-screensaver|pyobjc-framework-photosui|pyobjc-framework-scenekit|pyobjc-framework-quartz|pyobjc-framework-opendirectory|pyobjc-framework-safariservices|pyobjc-framework-servicemanagement|pyobjc-framework-photos|pyobjc-framework-videotoolbox|pyobjc-framework-storekit|pyobjc-framework-vision|pyobjc-framework-webkit|pyobjc-framework-systemconfiguration|pyobjc-framework-social|pyobjc-framework-syncservices|pyobjc|pyobjc-framework-usernotifications|pyobjc-framework-spritekit|pyobjc-framework-videosubscriberaccount
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python|opencv-contrib-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard|tensorboard-data-server
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appflow|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-athena|mypy-boto3-cloudformation|mypy-boto3-dynamodb|mypy-boto3-sagemaker|mypy-boto3-iam|mypy-boto3-rds|mypy-boto3-redshift-data|mypy-boto3-s3|mypy-boto3-kms|mypy-boto3-schemas|mypy-boto3-lambda|mypy-boto3-events|mypy-boto3-logs|mypy-boto3-glue|mypy-boto3-cloudwatch|mypy-boto3-ecr|mypy-boto3-ec2|mypy-boto3-sns|mypy-boto3|mypy-boto3-stepfunctions|mypy-boto3-sqs|mypy-boto3-xray|mypy-boto3-ssm|mypy-boto3-secretsmanager|mypy-boto3-sts|mypy-boto3-signer|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
