repository,packages
https://github.com/pybind/pybind11,ale-py|blspy|chiabip158|chiapos|chiavdf|fasttext|fasttext-wheel|pybind11-global|pybind11|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-bleach|types-colorama|types-cryptography|types-certifi|types-backports|types-dataclasses|types-cachetools|types-click|types-dateparser|types-croniter|types-boto|types-chardet|types-decorator|types-deprecated|types-jwt|types-flask|types-geoip2|types-futures|types-freezegun|types-markdown|types-ipaddress|types-enum34|types-filelock|types-jinja2|types-frozendict|types-emoji|types-docutils|types-lxml|types-mock|types-psutil|types-mysqlclient|types-pkg-resources|types-pyopenssl|types-python-dateutil|types-pygments|types-pillow|types-pymysql|types-paramiko|types-markupsafe|types-orjson|types-psycopg2|types-maxminddb|types-protobuf|types-tabulate|types-python-slugify|types-six|types-simplejson|types-requests|types-pytz|types-toml|types-termcolor|types-setuptools|types-pyyaml|types-redis|types-retry|types-typed-ast|types-tzlocal|types-ujson|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-accounts|pyobjc-framework-addressbook|pyobjc-framework-applescriptobjc|pyobjc-framework-applescriptkit|pyobjc-framework-automator|pyobjc-framework-avfoundation|pyobjc-framework-applicationservices|pyobjc-core|pyobjc-framework-calendarstore|pyobjc-framework-coreaudiokit|pyobjc-framework-avkit|pyobjc-framework-collaboration|pyobjc-framework-cloudkit|pyobjc-framework-businesschat|pyobjc-framework-cfnetwork|pyobjc-framework-cocoa|pyobjc-framework-contactsui|pyobjc-framework-colorsync|pyobjc-framework-contacts|pyobjc-framework-coredata|pyobjc-framework-corebluetooth|pyobjc-framework-corelocation|pyobjc-framework-coreaudio|pyobjc-framework-dvdplayback|pyobjc-framework-discrecordingui|pyobjc-framework-coretext|pyobjc-framework-discrecording|pyobjc-framework-coreml|pyobjc-framework-coremediaio|pyobjc-framework-dictionaryservices|pyobjc-framework-cryptotokenkit|pyobjc-framework-coreservices|pyobjc-framework-coremedia|pyobjc-framework-exceptionhandling|pyobjc-framework-eventkit|pyobjc-framework-diskarbitration|pyobjc-framework-corewlan|pyobjc-framework-corespotlight|pyobjc-framework-iosurface|pyobjc-framework-gamecontroller|pyobjc-framework-ituneslibrary|pyobjc-framework-findersync|pyobjc-framework-imagecapturecore|pyobjc-framework-fsevents|pyobjc-framework-imserviceplugin|pyobjc-framework-externalaccessory|pyobjc-framework-gamecenter|pyobjc-framework-inputmethodkit|pyobjc-framework-instantmessage|pyobjc-framework-gamekit|pyobjc-framework-installerplugins|pyobjc-framework-intents|pyobjc-framework-gameplaykit|pyobjc-framework-mediatoolbox|pyobjc-framework-latentsemanticmapping|pyobjc-framework-mediaaccessibility|pyobjc-framework-mapkit|pyobjc-framework-networkextension|pyobjc-framework-netfs|pyobjc-framework-naturallanguage|pyobjc-framework-launchservices|pyobjc-framework-medialibrary|pyobjc-framework-mediaplayer|pyobjc-framework-modelio|pyobjc-framework-multipeerconnectivity|pyobjc-framework-network|pyobjc-framework-libdispatch|pyobjc-framework-localauthentication|pyobjc-framework-opendirectory|pyobjc-framework-osakit|pyobjc-framework-scenekit|pyobjc-framework-notificationcenter|pyobjc-framework-preferencepanes|pyobjc-framework-safariservices|pyobjc-framework-securityinterface|pyobjc-framework-quartz|pyobjc-framework-searchkit|pyobjc-framework-photosui|pyobjc-framework-photos|pyobjc-framework-screensaver|pyobjc-framework-scriptingbridge|pyobjc-framework-securityfoundation|pyobjc-framework-security|pyobjc-framework-social|pyobjc|pyobjc-framework-spritekit|pyobjc-framework-videosubscriberaccount|pyobjc-framework-storekit|pyobjc-framework-servicemanagement|pyobjc-framework-usernotifications|pyobjc-framework-syncservices|pyobjc-framework-vision|pyobjc-framework-videotoolbox|pyobjc-framework-webkit|pyobjc-framework-systemconfiguration
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/talkiq/gcloud-aio,gcloud-aio-auth|gcloud-aio-storage
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-appconfig|mypy-boto3-kms|mypy-boto3-events|mypy-boto3-glue|mypy-boto3-ecr|mypy-boto3-apigateway|mypy-boto3-appflow|mypy-boto3-cloudwatch|mypy-boto3-lambda|mypy-boto3-athena|mypy-boto3-cloudformation|mypy-boto3-ec2|mypy-boto3-dynamodb|mypy-boto3-iam|mypy-boto3-redshift-data|mypy-boto3-sts|mypy-boto3-xray|mypy-boto3-sns|mypy-boto3-s3|mypy-boto3-logs|mypy-boto3-sagemaker|mypy-boto3-stepfunctions|mypy-boto3-signer|mypy-boto3-secretsmanager|mypy-boto3-route53|mypy-boto3-rds|mypy-boto3-sqs|mypy-boto3-ssm|-schemas-1.18.24.tar.gz|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
