repository,packages
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-full|sudachipy|sudachidict-core
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-behave|allure-pytest|allure-python-commons
https://github.com/ansible/ansible,ansible-core|ansible|ansible-lint|ansible-base|ansible-runner|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-prometheus-exporter|airflow-code-editor|airflow-provider-great-expectations|apache-airflow-providers-airbyte|apache-airflow-backport-providers-http|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-snowflake|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-apache-druid|apache-airflow-providers-amazon|apache-airflow-backport-providers-amazon|apache-airflow-providers-http|apache-airflow-providers-cloudant|apache-airflow-providers-dbt-cloud|apache-airflow-providers-google|apache-airflow-providers-asana|apache-airflow-providers-datadog|apache-airflow-providers-docker|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-celery|apache-airflow-providers-ftp|apache-airflow-providers-apache-spark|apache-airflow-providers-common-sql|apache-airflow-providers-apache-hive|apache-airflow-providers-databricks|apache-airflow-providers-apache-livy|apache-airflow-providers-pagerduty|apache-airflow-providers-jdbc|apache-airflow-providers-imap|apache-airflow-providers-presto|apache-airflow-providers-jira|apache-airflow-providers-jenkins|apache-airflow-providers-papermill|apache-airflow-providers-mysql|apache-airflow-providers-redis|apache-airflow-providers-odbc|apache-airflow-providers-mongo|apache-airflow-providers-postgres|apache-airflow-providers-microsoft-azure|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-oracle|apache-airflow-providers-slack|apache-airflow-providers-sftp|apache-airflow-providers-salesforce|apache-airflow-providers-tableau|apache-airflow|apache-airflow-providers-sqlite|apache-airflow-providers-telegram|apache-airflow-providers-sendgrid|apache-airflow-providers-ssh|apache-airflow-providers-snowflake|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-common|aws-cdk-aws-apigateway|aws-cdk-aws-apigatewayv2-alpha|aws-cdk-assets|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cloudfront|aws-cdk-aws-autoscaling|aws-cdk-aws-cloudformation|aws-cdk-aws-batch|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ec2|aws-cdk-aws-ecr-assets|aws-cdk-aws-codecommit|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch|aws-cdk-aws-efs|aws-cdk-aws-ecr|aws-cdk-aws-codedeploy|aws-cdk-aws-ecs|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-dynamodb|aws-cdk-aws-codebuild|aws-cdk-aws-codestarnotifications|aws-cdk-aws-codepipeline|aws-cdk-aws-glue-alpha|aws-cdk-aws-events-targets|aws-cdk-aws-globalaccelerator|aws-cdk-aws-lambda|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-kinesis|aws-cdk-aws-events|aws-cdk-aws-glue|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-kms|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-iam|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-eks|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-s3-notifications|aws-cdk-aws-logs-destinations|aws-cdk-aws-servicediscovery|aws-cdk-aws-signer|aws-cdk-aws-s3-assets|aws-cdk-aws-logs|aws-cdk-aws-sqs|aws-cdk-aws-route53|aws-cdk-aws-s3|aws-cdk-aws-sns|aws-cdk-aws-secretsmanager|aws-cdk-aws-route53-targets|aws-cdk-aws-sam|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-rds|aws-cdk-lambda-layer-awscli|aws-cdk-custom-resources|aws-cdk-aws-ssm|aws-cdk-aws-stepfunctions-tasks|aws-cdk-lib|aws-cdk-aws-stepfunctions|aws-cdk-region-info|aws-cdk-core|aws-cdk-cx-api|aws-cdk-cloud-assembly-schema|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-celery|dagster-aws|dagit|dagster-databricks|dagster-postgres|dagster-spark|dagster-pandas|dagster-graphql|dagster-slack|dagster-k8s|dagster-pyspark|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt|dbt-postgres
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch6|elasticsearch|elasticsearch-dsl|elasticsearch7|elasticsearch2|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,dm-haiku|einops|flax|jaxlib|jax|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit-pypi|rdkit
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-apache|certbot|certbot-nginx|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neobolt|neo4j-driver|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/pimoroni/fonts-python,font-roboto|fonts
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2-binary|psycopg2|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,ale-py|blspy|chiapos|chiabip158|chiavdf|fasttext-wheel|fasttext|pybind11|pybind11-global|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit|flit-core
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-boto|types-dataclasses|types-chardet|types-bleach|types-dateparser|types-certifi|types-croniter|types-decorator|types-cachetools|types-cryptography|types-backports|types-click|types-colorama|types-emoji|types-jinja2|types-lxml|types-markdown|types-deprecated|types-jwt|types-futures|types-freezegun|types-enum34|types-frozendict|types-flask|types-docutils|types-geoip2|types-ipaddress|types-filelock|types-python-dateutil|types-pillow|types-orjson|types-mock|types-protobuf|types-pygments|types-psycopg2|types-mysqlclient|types-psutil|types-maxminddb|types-pkg-resources|types-paramiko|types-markupsafe|types-pymysql|types-pyopenssl|types-toml|types-retry|types-tzlocal|types-setuptools|types-pytz|types-pyyaml|types-python-slugify|types-redis|types-typed-ast|types-termcolor|types-simplejson|types-tabulate|types-six|types-requests|types-ujson|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applescriptkit|pyobjc-framework-automator|pyobjc-framework-applescriptobjc|pyobjc-framework-applicationservices|pyobjc-framework-accounts|pyobjc-framework-addressbook|pyobjc-framework-avfoundation|pyobjc-framework-adsupport|pyobjc-core|pyobjc-framework-colorsync|pyobjc-framework-contacts|pyobjc-framework-coredata|pyobjc-framework-corelocation|pyobjc-framework-cloudkit|pyobjc-framework-contactsui|pyobjc-framework-coreaudiokit|pyobjc-framework-businesschat|pyobjc-framework-calendarstore|pyobjc-framework-cocoa|pyobjc-framework-cfnetwork|pyobjc-framework-corebluetooth|pyobjc-framework-coreaudio|pyobjc-framework-avkit|pyobjc-framework-collaboration|pyobjc-framework-exceptionhandling|pyobjc-framework-coreml|pyobjc-framework-coremediaio|pyobjc-framework-coreservices|pyobjc-framework-discrecordingui|pyobjc-framework-corewlan|pyobjc-framework-corespotlight|pyobjc-framework-dictionaryservices|pyobjc-framework-dvdplayback|pyobjc-framework-discrecording|pyobjc-framework-diskarbitration|pyobjc-framework-eventkit|pyobjc-framework-coremedia|pyobjc-framework-cryptotokenkit|pyobjc-framework-coretext|pyobjc-framework-iosurface|pyobjc-framework-imagecapturecore|pyobjc-framework-gamekit|pyobjc-framework-gameplaykit|pyobjc-framework-inputmethodkit|pyobjc-framework-findersync|pyobjc-framework-ituneslibrary|pyobjc-framework-externalaccessory|pyobjc-framework-instantmessage|pyobjc-framework-installerplugins|pyobjc-framework-imserviceplugin|pyobjc-framework-gamecenter|pyobjc-framework-intents|pyobjc-framework-fsevents|pyobjc-framework-localauthentication|pyobjc-framework-medialibrary|pyobjc-framework-network|pyobjc-framework-naturallanguage|pyobjc-framework-latentsemanticmapping|pyobjc-framework-mediaaccessibility|pyobjc-framework-netfs|pyobjc-framework-mediatoolbox|pyobjc-framework-mediaplayer|pyobjc-framework-mapkit|pyobjc-framework-launchservices|pyobjc-framework-modelio|pyobjc-framework-libdispatch|pyobjc-framework-multipeerconnectivity|pyobjc-framework-networkextension|pyobjc-framework-searchkit|pyobjc-framework-osakit|pyobjc-framework-opendirectory|pyobjc-framework-photos|pyobjc-framework-scriptingbridge|pyobjc-framework-security|pyobjc-framework-securityfoundation|pyobjc-framework-photosui|pyobjc-framework-safariservices|pyobjc-framework-preferencepanes|pyobjc-framework-scenekit|pyobjc-framework-securityinterface|pyobjc-framework-quartz|pyobjc-framework-screensaver|pyobjc-framework-notificationcenter|pyobjc|pyobjc-framework-webkit|pyobjc-framework-videotoolbox|pyobjc-framework-servicemanagement|pyobjc-framework-usernotifications|pyobjc-framework-videosubscriberaccount|pyobjc-framework-vision|pyobjc-framework-social|pyobjc-framework-storekit|pyobjc-framework-spritekit|pyobjc-framework-systemconfiguration|pyobjc-framework-syncservices
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python|opencv-python-headless|opencv-python|opencv-contrib-python-headless
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff|sqlfluff-templater-dbt
https://github.com/suds-community/suds,suds|suds-community
https://github.com/talkiq/gcloud-aio,gcloud-aio-storage|gcloud-aio-auth
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-appflow|mypy-boto3-events|mypy-boto3-lambda|mypy-boto3-glue|mypy-boto3-kms|mypy-boto3-ecr|mypy-boto3-iam|mypy-boto3-cloudformation|mypy-boto3-appconfig|mypy-boto3-dynamodb|mypy-boto3-cloudwatch|mypy-boto3-ec2|mypy-boto3-apigateway|mypy-boto3-athena|mypy-boto3-s3|mypy-boto3-sts|mypy-boto3-ssm|mypy-boto3-sqs|mypy-boto3-secretsmanager|mypy-boto3-stepfunctions|mypy-boto3-signer|mypy-boto3-xray|mypy-boto3-sns|mypy-boto3-redshift-data|mypy-boto3-sagemaker|mypy-boto3-schemas|mypy-boto3-logs|mypy-boto3-route53|mypy-boto3-rds|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
