repository,packages
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-full|sudachipy|sudachidict-core
https://github.com/allure-framework/allure-python,allure-behave|allure-python-commons|allure-pytest
https://github.com/ansible/ansible,ansible-lint|ansible-base|ansible-core|ansible|ansible-modules-hashivault|ansible-runner|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-clickhouse-plugin|airflow-provider-great-expectations|airflow-prometheus-exporter|airflow-code-editor|apache-airflow-backport-providers-slack|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-http|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-dbt-cloud|apache-airflow-providers-celery|apache-airflow-providers-apache-livy|apache-airflow-providers-airbyte|apache-airflow-providers-docker|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-snowflake|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-common-sql|apache-airflow-providers-apache-hive|apache-airflow-providers-datadog|apache-airflow-providers-databricks|apache-airflow-providers-apache-spark|apache-airflow-providers-amazon|apache-airflow-providers-oracle|apache-airflow-providers-imap|apache-airflow-providers-ftp|apache-airflow-providers-microsoft-azure|apache-airflow-providers-http|apache-airflow-providers-jira|apache-airflow-providers-mongo|apache-airflow-providers-pagerduty|apache-airflow-providers-postgres|apache-airflow-providers-jdbc|apache-airflow-providers-google|apache-airflow-providers-papermill|apache-airflow-providers-odbc|apache-airflow-providers-mysql|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-ssh|apache-airflow-providers-sendgrid|apache-airflow-providers-tableau|apache-airflow-providers-sqlite|apache-airflow-providers-slack|apache-airflow-providers-telegram|apache-airflow-providers-sftp|apache-airflow-providers-salesforce|apache-airflow-providers-redis|apache-airflow|apache-airflow-providers-snowflake|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet|mxnet-mkl
https://github.com/aws/aws-cdk,aws-cdk-aws-acmpca|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-assets|aws-cdk-aws-certificatemanager|aws-cdk-aws-autoscaling-common|aws-cdk-aws-batch|aws-cdk-aws-autoscaling|aws-cdk-aws-cloudformation|aws-cdk-aws-cloudfront|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cognito|aws-cdk-aws-cloudwatch|aws-cdk-aws-ecs|aws-cdk-aws-codedeploy|aws-cdk-aws-codepipeline|aws-cdk-aws-ec2|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codebuild|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-ecr-assets|aws-cdk-aws-ecr|aws-cdk-aws-codecommit|aws-cdk-aws-ecs-patterns|aws-cdk-aws-globalaccelerator|aws-cdk-aws-glue|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-iam|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-efs|aws-cdk-aws-lambda|aws-cdk-aws-eks|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-events|aws-cdk-aws-kms|aws-cdk-aws-events-targets|aws-cdk-aws-kinesis|aws-cdk-aws-rds|aws-cdk-aws-s3-deployment|aws-cdk-aws-s3-notifications|aws-cdk-aws-logs-destinations|aws-cdk-aws-signer|aws-cdk-aws-sns|aws-cdk-aws-route53|aws-cdk-aws-logs|aws-cdk-aws-servicediscovery|aws-cdk-aws-route53-targets|aws-cdk-aws-sam|aws-cdk-aws-s3-assets|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3|aws-cdk-lambda-layer-kubectl|aws-cdk-lambda-layer-awscli|aws-cdk-lib|aws-cdk-cx-api|aws-cdk-core|aws-cdk-region-info|aws-cdk-aws-sqs|aws-cdk-custom-resources|aws-cdk-aws-stepfunctions|aws-cdk-aws-stepfunctions-tasks|aws-cdk-aws-ssm|aws-cdk-cloud-assembly-schema|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-docker|dagster-celery|dagster-k8s|dagster-graphql|dagster-postgres|dagster-databricks|dagster-aws|dagster-pandas|dagit|dagster-spark|dagster-pyspark|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd|dbnd-airflow|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt|dbt-postgres
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elasticsearch-dsl|elasticsearch2|elasticsearch|elastic-transport|elasticsearch6|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/funcx-faas/funcx,funcx-endpoint|funcx
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jaxlib|jax|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-pipeline-spec|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot-nginx|certbot|certbot-apache|letsencrypt
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil|pytest-virtualenv
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neobolt|neo4j
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg-pool|psycopg-binary|psycopg2-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|pycln|pyspark-stubs|types-click|types-colorama|types-boto|types-backports|types-chardet|types-bleach|types-certifi|types-cachetools|types-aiofiles|types-freezegun|types-futures|types-ipaddress|types-enum34|types-docutils|types-frozendict|types-filelock|types-emoji|types-croniter|types-deprecated|types-decorator|types-dataclasses|types-dateparser|types-cryptography|types-flask|types-psycopg2|types-pygments|types-pillow|types-pkg-resources|types-paramiko|types-maxminddb|types-markdown|types-jinja2|types-pymysql|types-jwt|types-protobuf|types-markupsafe|types-mock|types-pyopenssl|types-orjson|types-retry|types-pytz|types-termcolor|types-pyyaml|types-tabulate|types-simplejson|types-python-dateutil|types-typed-ast|types-requests|types-toml|types-python-slugify|types-setuptools|types-redis|types-six|types-werkzeug|types-tzlocal|types-urllib3|types-ujson
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-pdf|rpaframework-dialogs|rpaframework-core|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-accounts|pyobjc-framework-adsupport|pyobjc-core|pyobjc-framework-applicationservices|pyobjc-framework-applescriptkit|pyobjc-framework-applescriptobjc|pyobjc-framework-addressbook|pyobjc-framework-colorsync|pyobjc-framework-automator|pyobjc-framework-avfoundation|pyobjc-framework-collaboration|pyobjc-framework-cocoa|pyobjc-framework-cfnetwork|pyobjc-framework-businesschat|pyobjc-framework-avkit|pyobjc-framework-contacts|pyobjc-framework-corebluetooth|pyobjc-framework-coreaudio|pyobjc-framework-cloudkit|pyobjc-framework-calendarstore|pyobjc-framework-coreaudiokit|pyobjc-framework-contactsui|pyobjc-framework-dvdplayback|pyobjc-framework-coreservices|pyobjc-framework-cryptotokenkit|pyobjc-framework-coremedia|pyobjc-framework-discrecording|pyobjc-framework-corelocation|pyobjc-framework-corespotlight|pyobjc-framework-diskarbitration|pyobjc-framework-discrecordingui|pyobjc-framework-dictionaryservices|pyobjc-framework-coretext|pyobjc-framework-coreml|pyobjc-framework-coredata|pyobjc-framework-corewlan|pyobjc-framework-coremediaio|pyobjc-framework-installerplugins|pyobjc-framework-findersync|pyobjc-framework-gamecontroller|pyobjc-framework-exceptionhandling|pyobjc-framework-inputmethodkit|pyobjc-framework-fsevents|pyobjc-framework-instantmessage|pyobjc-framework-externalaccessory|pyobjc-framework-intents|pyobjc-framework-gamecenter|pyobjc-framework-gamekit|pyobjc-framework-eventkit|pyobjc-framework-imserviceplugin|pyobjc-framework-gameplaykit|pyobjc-framework-imagecapturecore|pyobjc-framework-ituneslibrary|pyobjc-framework-multipeerconnectivity|pyobjc-framework-netfs|pyobjc-framework-mapkit|pyobjc-framework-modelio|pyobjc-framework-libdispatch|pyobjc-framework-latentsemanticmapping|pyobjc-framework-medialibrary|pyobjc-framework-mediaaccessibility|pyobjc-framework-naturallanguage|pyobjc-framework-iosurface|pyobjc-framework-mediaplayer|pyobjc-framework-launchservices|pyobjc-framework-localauthentication|pyobjc-framework-mediatoolbox|pyobjc-framework-photos|pyobjc-framework-osakit|pyobjc-framework-notificationcenter|pyobjc-framework-photosui|pyobjc-framework-preferencepanes|pyobjc-framework-pubsub|pyobjc-framework-safariservices|pyobjc-framework-quartz|pyobjc-framework-screensaver|pyobjc-framework-scriptingbridge|pyobjc-framework-opendirectory|pyobjc-framework-networkextension|pyobjc-framework-network|pyobjc-framework-searchkit|pyobjc-framework-scenekit|pyobjc-framework-servicemanagement|pyobjc-framework-systemconfiguration|pyobjc-framework-storekit|pyobjc-framework-usernotifications|pyobjc-framework-spritekit|pyobjc-framework-securityinterface|pyobjc-framework-vision|pyobjc-framework-security|pyobjc-framework-social|pyobjc-framework-webkit|pyobjc-framework-syncservices|pyobjc-framework-securityfoundation|pyobjc|pyobjc-framework-videosubscriberaccount|pyobjc-framework-videotoolbox
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/skvark/opencv-python,opencv-contrib-python-headless|opencv-python|opencv-python-headless|opencv-contrib-python
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/svinota/pyroute2,pyroute2-core|pyroute2-ethtool|pyroute2-ndb|pyroute2-nftables|pyroute2-ipdb|pyroute2-nslink|pyroute2-ipset|pyroute2
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appconfig|mypy-boto3-apigateway|mypy-boto3-appflow|mypy-boto3-iam|mypy-boto3-organizations|mypy-boto3-ec2|mypy-boto3-athena|mypy-boto3-cloudwatch|mypy-boto3-ecr|mypy-boto3-rds|mypy-boto3-cloudformation|mypy-boto3-lambda|mypy-boto3-logs|mypy-boto3-kms|mypy-boto3-dynamodb|mypy-boto3-events|mypy-boto3-kinesis|mypy-boto3-glue|mypy-boto3-schemas|mypy-boto3-sts|mypy-boto3-sagemaker|mypy-boto3-redshift-data|mypy-boto3-ssm|mypy-boto3-signer|mypy-boto3-s3|mypy-boto3-sns|mypy-boto3|mypy-boto3-secretsmanager|mypy-boto3-xray|mypy-boto3-stepfunctions|mypy-boto3-sqs|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
