repository,packages
https://github.com/SeldonIO/MLServer.git,mlserver|mlserver-mlflow
https://github.com/WorksApplications/SudachiDict,sudachipy|sudachidict-core|sudachidict-full
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core-v3|aliyun-python-sdk-core
https://github.com/allure-framework/allure-python,allure-pytest|allure-python-commons|allure-behave
https://github.com/ansible/ansible,ansible-modules-hashivault|ansible-lint|ansible-core|ansible-base|ansible-runner|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-provider-great-expectations|airflow-prometheus-exporter|airflow-code-editor|airflow-clickhouse-plugin|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-providers-common-sql|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-amazon|apache-airflow-providers-datadog|apache-airflow-backport-providers-ssh|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-snowflake|apache-airflow-providers-databricks|apache-airflow-providers-apache-hive|apache-airflow-providers-celery|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-airbyte|apache-airflow-backport-providers-http|apache-airflow-providers-oracle|apache-airflow-providers-docker|apache-airflow-providers-pagerduty|apache-airflow-providers-ftp|apache-airflow-providers-mysql|apache-airflow-providers-google|apache-airflow-providers-jira|apache-airflow-providers-odbc|apache-airflow-providers-dbt-cloud|apache-airflow-providers-http|apache-airflow-providers-jdbc|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-microsoft-azure|apache-airflow-providers-mongo|apache-airflow-providers-imap|apache-airflow-providers-sqlite|apache-airflow-providers-presto|apache-airflow-providers-postgres|apache-airflow-providers-sftp|apache-airflow-providers-snowflake|apache-airflow|apache-airflow-providers-ssh|apache-airflow-providers-tableau|apache-airflow-providers-telegram|apache-airflow-providers-sendgrid|apache-airflow-providers-papermill|apache-airflow-providers-slack|apache-airflow-providers-salesforce|apache-airflow-providers-redis|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-assets|aws-cdk-aws-acmpca|aws-cdk-aws-apigateway|aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudfront|aws-cdk-aws-codecommit|aws-cdk-aws-dynamodb|aws-cdk-aws-codestarnotifications|aws-cdk-aws-cloudwatch|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cognito|aws-cdk-aws-codepipeline|aws-cdk-aws-ec2|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codebuild|aws-cdk-aws-cloudformation|aws-cdk-aws-batch|aws-cdk-aws-codedeploy|aws-cdk-aws-ecs|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-kinesis|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecr-assets|aws-cdk-aws-events-targets|aws-cdk-aws-events|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-globalaccelerator|aws-cdk-aws-iam|aws-cdk-aws-glue|aws-cdk-aws-efs|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ecr|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-logs-destinations|aws-cdk-aws-rds|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-logs|aws-cdk-aws-kms|aws-cdk-aws-route53|aws-cdk-aws-lambda|aws-cdk-aws-s3-assets|aws-cdk-aws-sam|aws-cdk-aws-s3|aws-cdk-aws-route53-targets|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-notifications|aws-cdk-aws-servicediscovery|aws-cdk-aws-sns|aws-cdk-aws-signer|aws-cdk-region-info|aws-cdk-lambda-layer-kubectl|aws-cdk-core|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-sqs|aws-cdk-lib|aws-cdk-lambda-layer-awscli|aws-cdk-aws-stepfunctions|aws-cdk-aws-ssm|aws-cdk-cx-api|aws-cdk-cloud-assembly-schema|aws-cdk-aws-stepfunctions-tasks|aws-cdk-custom-resources|cdk-nag|jsii
https://github.com/aws/constructs,https://github.com/aws/aws-node-termination-handler|constructs
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-aws|dagster-docker|dagster-celery|dagster-databricks|dagster-k8s|dagster-cloud|dagster-graphql|dagit|dagster-spark|dagster-postgres|dagster-pyspark|dagster-pagerduty|dagster-pandas|dagster
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark|dbnd-qubole
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-postgres|dbt-core|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch2|elasticsearch6|elasticsearch|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-scoring-3-1|h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-server-api|kfp-pipeline-spec|kfp|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-apache|certbot-nginx|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neo4j|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aioitertools|aiomultiprocess
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2|psycopg2-binary|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,blspy|chiabip158|chiavdf|chiapos|fasttext|fasttext-wheel|pybind11-global|pybind11|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-dataclasses|types-click|types-chardet|types-croniter|types-cryptography|types-backports|types-boto|types-certifi|types-bleach|types-aiofiles|types-cachetools|types-colorama|types-frozendict|types-emoji|types-enum34|types-flask|types-dateparser|types-futures|types-filelock|types-deprecated|types-docutils|types-markdown|types-jwt|types-jinja2|types-ipaddress|types-freezegun|types-decorator|types-psutil|types-markupsafe|types-pillow|types-pygments|types-pyopenssl|types-psycopg2|types-pymysql|types-orjson|types-protobuf|types-python-slugify|types-mock|types-pkg-resources|types-paramiko|types-python-dateutil|types-maxminddb|types-termcolor|types-retry|types-redis|types-typed-ast|types-pytz|types-ujson|types-setuptools|types-requests|types-six|types-simplejson|types-tzlocal|types-tabulate|types-pyyaml|types-toml|types-urllib3|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-pdf|rpaframework-core|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-adsupport|pyobjc-framework-avkit|pyobjc-framework-automator|pyobjc-framework-applicationservices|pyobjc-framework-applescriptkit|pyobjc-framework-accounts|pyobjc-core|pyobjc-framework-addressbook|pyobjc-framework-avfoundation|pyobjc-framework-applescriptobjc|pyobjc-framework-businesschat|pyobjc-framework-calendarstore|pyobjc-framework-cfnetwork|pyobjc-framework-coredata|pyobjc-framework-corelocation|pyobjc-framework-coreaudio|pyobjc-framework-cloudkit|pyobjc-framework-coremedia|pyobjc-framework-collaboration|pyobjc-framework-coreaudiokit|pyobjc-framework-cocoa|pyobjc-framework-contacts|pyobjc-framework-colorsync|pyobjc-framework-contactsui|pyobjc-framework-corebluetooth|pyobjc-framework-dictionaryservices|pyobjc-framework-dvdplayback|pyobjc-framework-externalaccessory|pyobjc-framework-diskarbitration|pyobjc-framework-discrecordingui|pyobjc-framework-discrecording|pyobjc-framework-corespotlight|pyobjc-framework-exceptionhandling|pyobjc-framework-coremediaio|pyobjc-framework-coreservices|pyobjc-framework-eventkit|pyobjc-framework-coretext|pyobjc-framework-corewlan|pyobjc-framework-cryptotokenkit|pyobjc-framework-coreml|pyobjc-framework-installerplugins|pyobjc-framework-ituneslibrary|pyobjc-framework-gamekit|pyobjc-framework-imserviceplugin|pyobjc-framework-iosurface|pyobjc-framework-gamecenter|pyobjc-framework-fsevents|pyobjc-framework-findersync|pyobjc-framework-imagecapturecore|pyobjc-framework-inputmethodkit|pyobjc-framework-gamecontroller|pyobjc-framework-gameplaykit|pyobjc-framework-latentsemanticmapping|pyobjc-framework-instantmessage|pyobjc-framework-intents|pyobjc-framework-launchservices|pyobjc-framework-mediaplayer|pyobjc-framework-netfs|pyobjc-framework-multipeerconnectivity|pyobjc-framework-libdispatch|pyobjc-framework-notificationcenter|pyobjc-framework-network|pyobjc-framework-medialibrary|pyobjc-framework-naturallanguage|pyobjc-framework-mapkit|pyobjc-framework-localauthentication|pyobjc-framework-mediatoolbox|pyobjc-framework-mediaaccessibility|pyobjc-framework-modelio|pyobjc-framework-networkextension|pyobjc-framework-osakit|pyobjc-framework-preferencepanes|pyobjc-framework-opendirectory|pyobjc-framework-securityinterface|pyobjc-framework-servicemanagement|pyobjc-framework-security|pyobjc-framework-safariservices|pyobjc-framework-securityfoundation|pyobjc-framework-photosui|pyobjc-framework-searchkit|pyobjc-framework-scenekit|pyobjc-framework-scriptingbridge|pyobjc-framework-screensaver|pyobjc-framework-photos|pyobjc-framework-quartz|pyobjc-framework-social|pyobjc-framework-spritekit|pyobjc-framework-usernotifications|pyobjc-framework-storekit|pyobjc-framework-videosubscriberaccount|pyobjc-framework-vision|pyobjc-framework-systemconfiguration|pyobjc|pyobjc-framework-videotoolbox|pyobjc-framework-syncservices|pyobjc-framework-webkit
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python|opencv-contrib-python-headless|opencv-python
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-athena|mypy-boto3-appconfig|mypy-boto3-appflow|mypy-boto3-apigateway|mypy-boto3-cloudformation|mypy-boto3-redshift-data|mypy-boto3-dynamodb|mypy-boto3-kms|mypy-boto3-cloudwatch|mypy-boto3-s3|mypy-boto3-schemas|mypy-boto3-iam|mypy-boto3-events|mypy-boto3-lambda|mypy-boto3-rds|mypy-boto3-ec2|mypy-boto3-ecr|mypy-boto3-glue|mypy-boto3-logs|mypy-boto3-sagemaker|mypy-boto3-ssm|mypy-boto3-stepfunctions|mypy-boto3-sns|mypy-boto3-sqs|mypy-boto3-signer|mypy-boto3|mypy-boto3-secretsmanager|mypy-boto3-sts|mypy-boto3-xray|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
