repository,packages
https://github.com/ReactiveX/RxPY,influxdb-client|reactivex|rx
https://github.com/SeldonIO/MLServer.git,mlserver-mlflow|mlserver
https://github.com/WorksApplications/SudachiDict,sudachidict-core|sudachidict-full|sudachipy
https://github.com/aliyun/aliyun-openapi-python-sdk,aliyun-python-sdk-core|aliyun-python-sdk-core-v3
https://github.com/allure-framework/allure-python,allure-python-commons|allure-behave|allure-pytest
https://github.com/ansible/ansible,ansible-core|ansible-lint|ansible-base|ansible-runner|ansible|distro|policy-sentry|pywinrm
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-code-editor|airflow-clickhouse-plugin|airflow-provider-great-expectations|apache-airflow-providers-airbyte|apache-airflow-backport-providers-snowflake|apache-airflow-providers-apache-hdfs|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-amazon|apache-airflow-backport-providers-http|apache-airflow-backport-providers-ssh|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-amazon|apache-airflow-providers-apache-druid|apache-airflow-providers-celery|apache-airflow-providers-apache-spark|apache-airflow-providers-datadog|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-docker|apache-airflow-providers-http|apache-airflow-providers-databricks|apache-airflow-providers-ftp|apache-airflow-providers-common-sql|apache-airflow-providers-apache-livy|apache-airflow-providers-google|apache-airflow-providers-asana|apache-airflow-providers-apache-hive|apache-airflow-providers-dbt-cloud|apache-airflow-providers-cloudant|apache-airflow-providers-oracle|apache-airflow-providers-presto|apache-airflow-providers-jdbc|apache-airflow-providers-jira|apache-airflow-providers-postgres|apache-airflow-providers-microsoft-azure|apache-airflow-providers-mysql|apache-airflow-providers-imap|apache-airflow-providers-odbc|apache-airflow-providers-redis|apache-airflow-providers-papermill|apache-airflow-providers-mongo|apache-airflow-providers-jenkins|apache-airflow-providers-pagerduty|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-salesforce|apache-airflow-providers-slack|apache-airflow-providers-sftp|apache-airflow-providers-ssh|apache-airflow-providers-telegram|apache-airflow-providers-sqlite|apache-airflow-providers-tableau|apache-airflow|apache-airflow-providers-snowflake|apache-airflow-providers-sendgrid|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling|aws-cdk-aws-certificatemanager|aws-cdk-aws-cloudfront|aws-cdk-aws-apigatewayv2-alpha|aws-cdk-aws-cloudformation|aws-cdk-aws-batch|aws-cdk-aws-acmpca|aws-cdk-aws-apigateway|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-assets|aws-cdk-aws-cognito|aws-cdk-aws-codecommit|aws-cdk-aws-codepipeline|aws-cdk-aws-efs|aws-cdk-aws-cloudwatch|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codedeploy|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ecs|aws-cdk-aws-codestarnotifications|aws-cdk-aws-ecr|aws-cdk-aws-ec2|aws-cdk-aws-ecr-assets|aws-cdk-aws-dynamodb|aws-cdk-aws-codebuild|aws-cdk-aws-iam|aws-cdk-aws-glue-alpha|aws-cdk-aws-glue|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-kinesis|aws-cdk-aws-globalaccelerator|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-events-targets|aws-cdk-aws-lambda|aws-cdk-aws-events|aws-cdk-aws-kms|aws-cdk-aws-eks|aws-cdk-aws-s3-notifications|aws-cdk-aws-route53-targets|aws-cdk-aws-sns|aws-cdk-aws-s3-assets|aws-cdk-aws-signer|aws-cdk-aws-logs|aws-cdk-aws-servicediscovery|aws-cdk-aws-sam|aws-cdk-aws-secretsmanager|aws-cdk-aws-logs-destinations|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-route53|aws-cdk-aws-s3|aws-cdk-aws-sqs|aws-cdk-aws-rds|aws-cdk-lib|aws-cdk-cloud-assembly-schema|aws-cdk-aws-stepfunctions-tasks|aws-cdk-lambda-layer-awscli|aws-cdk-custom-resources|aws-cdk-core|aws-cdk-region-info|aws-cdk-cx-api|aws-cdk-aws-stepfunctions|aws-cdk-aws-ssm|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-cloud|dagster-aws|dagster-celery|dagit|dagster-pyspark|dagster-slack|dagster-pandas|dagster-spark|dagster-k8s|dagster-databricks|dagster-postgres|dagster-graphql|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch6|elasticsearch|elasticsearch2|elasticsearch7|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb2|gitdb
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp-server-api|kfp|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit|rdkit-pypi
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-nginx|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neo4j|neo4j-driver|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/pimoroni/fonts-python,font-roboto|fonts
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg-binary|psycopg2-binary|psycopg2
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,ale-py|blspy|chiabip158|chiapos|chiavdf|fasttext-wheel|fasttext|pybind11-global|pybind11|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-backports|types-chardet|types-dateparser|types-click|types-dataclasses|types-colorama|types-certifi|types-bleach|types-cryptography|types-boto|types-cachetools|types-croniter|types-decorator|types-ipaddress|types-docutils|types-jwt|types-markdown|types-emoji|types-frozendict|types-enum34|types-freezegun|types-deprecated|types-filelock|types-futures|types-geoip2|types-jinja2|types-flask|types-lxml|types-markupsafe|types-orjson|types-pyopenssl|types-maxminddb|types-pillow|types-pymysql|types-protobuf|types-mysqlclient|types-pygments|types-pkg-resources|types-python-dateutil|types-psycopg2|types-paramiko|types-mock|types-psutil|types-pyyaml|types-pytz|types-termcolor|types-tabulate|types-toml|types-tzlocal|types-redis|types-setuptools|types-requests|types-python-slugify|types-retry|types-simplejson|types-typed-ast|types-six|types-urllib3|types-werkzeug|types-ujson
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework|rpaframework-pdf
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applicationservices|pyobjc-framework-applescriptobjc|pyobjc-framework-accounts|pyobjc-framework-adsupport|pyobjc-core|pyobjc-framework-avfoundation|pyobjc-framework-applescriptkit|pyobjc-framework-automator|pyobjc-framework-addressbook|pyobjc-framework-calendarstore|pyobjc-framework-businesschat|pyobjc-framework-colorsync|pyobjc-framework-corelocation|pyobjc-framework-cfnetwork|pyobjc-framework-contactsui|pyobjc-framework-coredata|pyobjc-framework-collaboration|pyobjc-framework-cocoa|pyobjc-framework-contacts|pyobjc-framework-avkit|pyobjc-framework-cloudkit|pyobjc-framework-coreaudio|pyobjc-framework-coreaudiokit|pyobjc-framework-corebluetooth|pyobjc-framework-dvdplayback|pyobjc-framework-discrecordingui|pyobjc-framework-dictionaryservices|pyobjc-framework-corespotlight|pyobjc-framework-corewlan|pyobjc-framework-coreml|pyobjc-framework-coremediaio|pyobjc-framework-eventkit|pyobjc-framework-cryptotokenkit|pyobjc-framework-discrecording|pyobjc-framework-diskarbitration|pyobjc-framework-coremedia|pyobjc-framework-exceptionhandling|pyobjc-framework-coreservices|pyobjc-framework-coretext|pyobjc-framework-installerplugins|pyobjc-framework-imserviceplugin|pyobjc-framework-gamecontroller|pyobjc-framework-fsevents|pyobjc-framework-gamekit|pyobjc-framework-externalaccessory|pyobjc-framework-gameplaykit|pyobjc-framework-intents|pyobjc-framework-findersync|pyobjc-framework-gamecenter|pyobjc-framework-imagecapturecore|pyobjc-framework-iosurface|pyobjc-framework-instantmessage|pyobjc-framework-ituneslibrary|pyobjc-framework-inputmethodkit|pyobjc-framework-naturallanguage|pyobjc-framework-mediaplayer|pyobjc-framework-medialibrary|pyobjc-framework-networkextension|pyobjc-framework-modelio|pyobjc-framework-mediatoolbox|pyobjc-framework-mediaaccessibility|pyobjc-framework-localauthentication|pyobjc-framework-network|pyobjc-framework-mapkit|pyobjc-framework-latentsemanticmapping|pyobjc-framework-multipeerconnectivity|pyobjc-framework-launchservices|pyobjc-framework-netfs|pyobjc-framework-libdispatch|pyobjc-framework-opendirectory|pyobjc-framework-photosui|pyobjc-framework-scenekit|pyobjc-framework-preferencepanes|pyobjc-framework-safariservices|pyobjc-framework-searchkit|pyobjc-framework-security|pyobjc-framework-securityfoundation|pyobjc-framework-osakit|pyobjc-framework-quartz|pyobjc-framework-scriptingbridge|pyobjc-framework-photos|pyobjc-framework-notificationcenter|pyobjc-framework-screensaver|pyobjc-framework-securityinterface|pyobjc-framework-servicemanagement|pyobjc-framework-videosubscriberaccount|pyobjc-framework-vision|pyobjc|pyobjc-framework-syncservices|pyobjc-framework-social|pyobjc-framework-webkit|pyobjc-framework-spritekit|pyobjc-framework-systemconfiguration|pyobjc-framework-storekit|pyobjc-framework-videotoolbox|pyobjc-framework-usernotifications
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python|opencv-python|opencv-python-headless|opencv-contrib-python-headless
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/talkiq/gcloud-aio,gcloud-aio-auth|gcloud-aio-storage
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard|tensorboard-data-server
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-apigateway|mypy-boto3-iam|mypy-boto3-appflow|mypy-boto3-kms|mypy-boto3-lambda|mypy-boto3-athena|mypy-boto3-glue|mypy-boto3-dynamodb|mypy-boto3-appconfig|mypy-boto3-cloudformation|mypy-boto3-ec2|mypy-boto3-ecr|mypy-boto3-events|mypy-boto3-cloudwatch|mypy-boto3-secretsmanager|mypy-boto3-sns|mypy-boto3-signer|mypy-boto3-sts|mypy-boto3-s3|mypy-boto3-redshift-data|mypy-boto3-sagemaker|mypy-boto3-ssm|mypy-boto3-stepfunctions|mypy-boto3-rds|mypy-boto3-logs|mypy-boto3-xray|mypy-boto3-sqs|mypy-boto3-route53|mypy-boto3-schemas|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
