repository,packages
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling-common|aws-cdk-aws-certificatemanager|aws-cdk-aws-apigatewayv2-alpha|aws-cdk-assets|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-apigateway|aws-cdk-aws-batch|aws-cdk-aws-autoscaling|aws-cdk-aws-acmpca|aws-cdk-aws-cloudfront|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-cloudformation|aws-cdk-aws-codedeploy|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-codecommit|aws-cdk-aws-cognito|aws-cdk-aws-dynamodb|aws-cdk-aws-codepipeline|aws-cdk-aws-cloudwatch|aws-cdk-aws-codebuild|aws-cdk-aws-ecs-patterns|aws-cdk-aws-ec2|aws-cdk-aws-ecr|aws-cdk-aws-ecr-assets|aws-cdk-aws-codestarnotifications|aws-cdk-aws-ecs|aws-cdk-aws-efs|aws-cdk-aws-events|aws-cdk-aws-lambda|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-glue-alpha|aws-cdk-aws-iam|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-kinesis|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-eks|aws-cdk-aws-glue|aws-cdk-aws-events-targets|aws-cdk-aws-kms|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-globalaccelerator|aws-cdk-aws-s3-assets|aws-cdk-aws-route53|aws-cdk-aws-signer|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-logs-destinations|aws-cdk-aws-servicediscovery|aws-cdk-aws-sam|aws-cdk-aws-logs|aws-cdk-aws-s3|aws-cdk-aws-sns|aws-cdk-aws-sqs|aws-cdk-aws-route53-targets|aws-cdk-aws-secretsmanager|aws-cdk-aws-s3-notifications|aws-cdk-aws-rds|aws-cdk-lambda-layer-awscli|aws-cdk-lib|aws-cdk-aws-stepfunctions|aws-cdk-aws-ssm|aws-cdk-core|aws-cdk-region-info|aws-cdk-aws-stepfunctions-tasks|aws-cdk-custom-resources|aws-cdk-cloud-assembly-schema|aws-cdk-cx-api|cdk-nag|jsii
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-aws|dagster-celery|dagit|dagster-graphql|dagster-spark|dagster-pandas|dagster-slack|dagster|dagster-databricks|dagster-k8s|dagster-pyspark|dagster-postgres
https://github.com/databand-ai/dbnd,databand|dbnd|dbnd-spark
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt|dbt-postgres
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch2|elasticsearch-dsl|elasticsearch|elasticsearch7|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret|interpret-community
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp-server-api|koalas|355770ebdf273424cbf0d3dccc9b271326c3af4b76/kfp-0.1.32.1.tar.gz|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit-pypi|rdkit
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-nginx|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack|localstack-ext|tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neo4j|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/pimoroni/fonts-python,fonts|font-roboto
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg-binary|psycopg2|psycopg2-binary
https://github.com/psycopg/psycopg2,psycopg2|psycopg2-binary
https://github.com/pybind/pybind11,ale-py|blspy|chiabip158|chiavdf|chiapos|fasttext|fasttext-wheel|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit|flit-core
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-dateparser|types-backports|types-cachetools|types-click|types-croniter|types-chardet|types-decorator|types-boto|types-bleach|types-certifi|types-colorama|types-cryptography|types-dataclasses|types-futures|types-freezegun|types-flask|types-enum34|types-deprecated|types-filelock|types-lxml|types-docutils|types-jwt|types-frozendict|types-geoip2|types-ipaddress|types-markdown|types-emoji|types-pymysql|types-paramiko|types-pkg-resources|types-pygments|types-psycopg2|types-mock|types-pillow|types-markupsafe|types-maxminddb|types-orjson|types-mysqlclient|types-protobuf|types-psutil|types-pyopenssl|types-python-dateutil|types-pytz|types-simplejson|types-typed-ast|types-pyyaml|types-tabulate|types-python-slugify|types-toml|types-six|types-requests|types-setuptools|types-tzlocal|types-retry|types-termcolor|types-redis|types-urllib3|types-ujson|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-core|rpaframework-dialogs|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-core|pyobjc-framework-automator|pyobjc-framework-applescriptobjc|pyobjc-framework-applescriptkit|pyobjc-framework-adsupport|pyobjc-framework-applicationservices|pyobjc-framework-addressbook|pyobjc-framework-avfoundation|pyobjc-framework-accounts|pyobjc-framework-cloudkit|pyobjc-framework-businesschat|pyobjc-framework-colorsync|pyobjc-framework-corelocation|pyobjc-framework-collaboration|pyobjc-framework-contacts|pyobjc-framework-avkit|pyobjc-framework-coreaudiokit|pyobjc-framework-calendarstore|pyobjc-framework-contactsui|pyobjc-framework-corebluetooth|pyobjc-framework-coredata|pyobjc-framework-coreaudio|pyobjc-framework-cocoa|pyobjc-framework-cfnetwork|pyobjc-framework-corespotlight|pyobjc-framework-discrecording|pyobjc-framework-exceptionhandling|pyobjc-framework-dictionaryservices|pyobjc-framework-diskarbitration|pyobjc-framework-corewlan|pyobjc-framework-cryptotokenkit|pyobjc-framework-coremediaio|pyobjc-framework-discrecordingui|pyobjc-framework-coretext|pyobjc-framework-eventkit|pyobjc-framework-coreservices|pyobjc-framework-coreml|pyobjc-framework-coremedia|pyobjc-framework-dvdplayback|pyobjc-framework-gameplaykit|pyobjc-framework-gamekit|pyobjc-framework-imserviceplugin|pyobjc-framework-instantmessage|pyobjc-framework-imagecapturecore|pyobjc-framework-inputmethodkit|pyobjc-framework-gamecontroller|pyobjc-framework-intents|pyobjc-framework-ituneslibrary|pyobjc-framework-installerplugins|pyobjc-framework-externalaccessory|pyobjc-framework-findersync|pyobjc-framework-iosurface|pyobjc-framework-gamecenter|.org/packages/fb/4c/e31362dc576e6e42560a7e709635551d3242d7ac57559d69f38f8b43f632/pyobjc_framework_FSEvents-5.3-cp38-cp38-macosx_10_9_x86_64.whl|pyobjc-framework-localauthentication|pyobjc-framework-mediaaccessibility|pyobjc-framework-libdispatch|pyobjc-framework-multipeerconnectivity|pyobjc-framework-netfs|pyobjc-framework-networkextension|pyobjc-framework-launchservices|pyobjc-framework-naturallanguage|pyobjc-framework-latentsemanticmapping|pyobjc-framework-mapkit|pyobjc-framework-medialibrary|pyobjc-framework-mediatoolbox|pyobjc-framework-modelio|pyobjc-framework-network|pyobjc-framework-mediaplayer|pyobjc-framework-searchkit|pyobjc-framework-securityfoundation|pyobjc-framework-screensaver|pyobjc-framework-security|pyobjc-framework-opendirectory|pyobjc-framework-scriptingbridge|pyobjc-framework-notificationcenter|pyobjc-framework-securityinterface|pyobjc-framework-scenekit|pyobjc-framework-osakit|pyobjc-framework-photosui|pyobjc-framework-safariservices|pyobjc-framework-quartz|pyobjc-framework-photos|pyobjc-framework-preferencepanes|pyobjc-framework-videotoolbox|pyobjc-framework-vision|pyobjc|pyobjc-framework-servicemanagement|pyobjc-framework-videosubscriberaccount|pyobjc-framework-systemconfiguration|pyobjc-framework-usernotifications|pyobjc-framework-webkit|pyobjc-framework-syncservices|pyobjc-framework-social|pyobjc-framework-spritekit|pyobjc-framework-storekit
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-contrib-python|opencv-python|opencv-contrib-python-headless|opencv-python-headless
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/talkiq/gcloud-aio,gcloud-aio-auth|gcloud-aio-storage
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-apigateway|mypy-boto3-cloudformation|mypy-boto3-appconfig|mypy-boto3-appflow|mypy-boto3-iam|mypy-boto3-athena|mypy-boto3-ecr|mypy-boto3-cloudwatch|mypy-boto3-glue|mypy-boto3-lambda|mypy-boto3-ec2|mypy-boto3-events|mypy-boto3-kms|mypy-boto3-xray|mypy-boto3-rds|mypy-boto3-ssm|mypy-boto3-schemas|mypy-boto3-redshift-data|mypy-boto3-sqs|mypy-boto3-secretsmanager|mypy-boto3-route53|mypy-boto3-s3|mypy-boto3-signer|mypy-boto3-sns|mypy-boto3-stepfunctions|mypy-boto3-logs|mypy-boto3-sts|mypy-boto3-sagemaker|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
