repository,packages
https://github.com/cannatag/ldap3,ldap3|python3-ldap
https://github.com/cheshirekow/cmakelang,cmake-format|cmakelang
https://github.com/dagster-io/dagster,dagster-cloud|dagster-celery|dagit|dagster-aws|dagster-pyspark|dagster-postgres|dagster-graphql|dagster-k8s|dagster-databricks|dagster-slack|dagster-spark|dagster-pandas|dagster
https://github.com/databand-ai/dbnd,databand|dbnd-spark|dbnd
https://github.com/datahub-project/datahub,acryl-datahub-airflow-plugin|acryl-datahub
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumbers|phonenumberslite
https://github.com/dbt-labs/dbt-core,dbt-core|dbt|dbt-postgres
https://github.com/devpi/devpi,devpi-client|devpi-common
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka-python|kafka
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch6|elasticsearch2|elasticsearch7|elasticsearch|elasticsearch-dsl|pytablewriter
https://github.com/facebookresearch/fastText,fasttext|fasttext-wheel
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap2|smmap
https://github.com/google/jax,dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-3-1|h2o-pysparkling-2-4
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-community|interpret-core|interpret
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path-py|path
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint|gitlint-core
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp-pipeline-spec|kfp|kfp-server-api|tensorflow-model-analysis
https://github.com/kuelumbus/rdkit-pypi,rdkit|rdkit-pypi
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark|lark-parser|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-nginx|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-client|localstack-ext|localstack|tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/luozhouyang/python-string-similarity,strsimpy|strsim
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/nats-io/nats.py,asyncio-nats-client|nats-py
https://github.com/neo4j/neo4j-python-driver,neo4j-driver|neo4j|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/pimoroni/fonts-python,font-roboto|fonts
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2-binary|psycopg2|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,ale-py|blspy|chiavdf|chiabip158|chiapos|fasttext|fasttext-wheel|pybind11|pybind11-global|pycln|pycld3|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit-core|flit
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-aiofiles|types-boto|types-backports|types-colorama|types-bleach|types-decorator|types-certifi|types-click|types-cachetools|types-dataclasses|types-dateparser|types-chardet|types-croniter|types-cryptography|types-docutils|types-jinja2|types-markdown|types-jwt|types-ipaddress|types-filelock|types-geoip2|types-freezegun|types-enum34|types-emoji|types-deprecated|types-flask|types-futures|types-frozendict|types-lxml|types-maxminddb|types-paramiko|types-mock|types-pymysql|types-psutil|types-pkg-resources|types-mysqlclient|types-pyopenssl|types-python-dateutil|types-orjson|types-psycopg2|types-protobuf|types-pillow|types-markupsafe|types-pygments|types-typed-ast|types-setuptools|types-python-slugify|types-retry|types-tzlocal|types-toml|types-simplejson|types-pyyaml|types-tabulate|types-six|types-redis|types-requests|types-pytz|types-termcolor|types-urllib3|types-ujson|types-werkzeug
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-dialogs|rpaframework-core|rpaframework-pdf|rpaframework
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-applescriptkit|pyobjc-framework-automator|pyobjc-framework-applescriptobjc|pyobjc-framework-addressbook|pyobjc-framework-adsupport|pyobjc-framework-accounts|pyobjc-framework-avfoundation|pyobjc-framework-applicationservices|pyobjc-core|pyobjc-framework-contactsui|pyobjc-framework-contacts|pyobjc-framework-colorsync|pyobjc-framework-avkit|pyobjc-framework-coreaudio|pyobjc-framework-collaboration|pyobjc-framework-cloudkit|pyobjc-framework-coreaudiokit|pyobjc-framework-corebluetooth|pyobjc-framework-corelocation|pyobjc-framework-businesschat|pyobjc-framework-calendarstore|pyobjc-framework-coredata|pyobjc-framework-cfnetwork|pyobjc-framework-cocoa|pyobjc-framework-coremedia|pyobjc-framework-dictionaryservices|pyobjc-framework-exceptionhandling|pyobjc-framework-discrecordingui|pyobjc-framework-coreservices|pyobjc-framework-corespotlight|pyobjc-framework-corewlan|pyobjc-framework-cryptotokenkit|pyobjc-framework-coremediaio|pyobjc-framework-dvdplayback|pyobjc-framework-discrecording|pyobjc-framework-diskarbitration|pyobjc-framework-coreml|pyobjc-framework-eventkit|pyobjc-framework-coretext|pyobjc-framework-ituneslibrary|pyobjc-framework-gamekit|pyobjc-framework-gameplaykit|pyobjc-framework-gamecontroller|pyobjc-framework-iosurface|pyobjc-framework-findersync|pyobjc-framework-imagecapturecore|pyobjc-framework-gamecenter|pyobjc-framework-instantmessage|pyobjc-framework-installerplugins|pyobjc-framework-externalaccessory|pyobjc-framework-imserviceplugin|pyobjc-framework-intents|pyobjc-framework-fsevents|pyobjc-framework-inputmethodkit|pyobjc-framework-launchservices|pyobjc-framework-netfs|pyobjc-framework-libdispatch|pyobjc-framework-network|pyobjc-framework-modelio|pyobjc-framework-mapkit|pyobjc-framework-medialibrary|pyobjc-framework-mediaaccessibility|pyobjc-framework-localauthentication|pyobjc-framework-naturallanguage|pyobjc-framework-multipeerconnectivity|pyobjc-framework-networkextension|pyobjc-framework-mediatoolbox|pyobjc-framework-latentsemanticmapping|pyobjc-framework-mediaplayer|pyobjc-framework-scenekit|pyobjc-framework-osakit|pyobjc-framework-securityfoundation|pyobjc-framework-preferencepanes|pyobjc-framework-opendirectory|pyobjc-framework-securityinterface|pyobjc-framework-safariservices|pyobjc-framework-photosui|pyobjc-framework-screensaver|pyobjc-framework-quartz|pyobjc-framework-searchkit|pyobjc-framework-photos|pyobjc-framework-security|pyobjc-framework-notificationcenter|pyobjc-framework-scriptingbridge|pyobjc-framework-videotoolbox|pyobjc-framework-vision|pyobjc-framework-usernotifications|pyobjc-framework-videosubscriberaccount|pyobjc-framework-servicemanagement|pyobjc-framework-systemconfiguration|pyobjc-framework-spritekit|pyobjc-framework-webkit|pyobjc-framework-social|pyobjc|pyobjc-framework-syncservices|pyobjc-framework-storekit
https://github.com/samuelcolvin/watchfiles,watchfiles|watchgod
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-contrib-python-headless|opencv-contrib-python|opencv-python
https://github.com/slackapi/python-slack-sdk,slack-sdk|slackclient
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent|spotinst-agent-2
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds|suds-community
https://github.com/talkiq/gcloud-aio,gcloud-aio-auth|gcloud-aio-storage
https://github.com/tensorflow/datasets,datasets|tensorflow-datasets|tfds-nightly
https://github.com/tensorflow/io,tensorflow-io-gcs-filesystem|tensorflow-io
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs-ext|django-stubs|jedi
https://github.com/wasmerio/wasmer-python,wasmer-compiler-cranelift|wasmer
https://github.com/youtype/mypy_boto3_builder,boto3-stubs|botocore-stubs|mypy-boto3-ecr|mypy-boto3-lambda|mypy-boto3-athena|mypy-boto3-dynamodb|mypy-boto3-events|mypy-boto3-appflow|mypy-boto3-glue|mypy-boto3-appconfig|mypy-boto3-cloudformation|mypy-boto3-cloudwatch|mypy-boto3-ec2|mypy-boto3-kms|mypy-boto3-iam|mypy-boto3-apigateway|mypy-boto3-sns|mypy-boto3-redshift-data|mypy-boto3-rds|mypy-boto3-sqs|mypy-boto3-schemas|mypy-boto3-s3|mypy-boto3-stepfunctions|mypy-boto3-sagemaker|mypy-boto3-secretsmanager|mypy-boto3-signer|mypy-boto3-sts|mypy-boto3-xray|mypy-boto3-route53|mypy-boto3-logs|mypy-boto3-ssm|mypy-boto3|types-boto3|types-awscrt|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
