repository,packages
https://github.com/apache/airflow,airflow-prometheus-exporter|airflow-clickhouse-plugin|airflow-provider-great-expectations|airflow-code-editor|apache-airflow-backport-providers-amazon|apache-airflow-backport-providers-cncf-kubernetes|apache-airflow-backport-providers-microsoft-azure|apache-airflow-providers-cncf-kubernetes|apache-airflow-providers-apache-hive|apache-airflow-backport-providers-http|apache-airflow-providers-amazon|apache-airflow-providers-apache-livy|apache-airflow-providers-apache-spark|apache-airflow-backport-providers-snowflake|apache-airflow-providers-databricks|apache-airflow-backport-providers-ssh|apache-airflow-providers-airbyte|apache-airflow-providers-common-sql|apache-airflow-providers-apache-hdfs|apache-airflow-providers-datadog|apache-airflow-providers-celery|apache-airflow-providers-mysql|apache-airflow-providers-dbt-cloud|ba2afa55acea/apache-airflow-providers-ftp-2.1.1.tar.gz|apache-airflow-providers-microsoft-mssql|apache-airflow-providers-odbc|apache-airflow-providers-imap|apache-airflow-providers-jira|apache-airflow-providers-pagerduty|apache-airflow-providers-google|apache-airflow-providers-docker|apache-airflow-providers-microsoft-azure|apache-airflow-providers-jdbc|apache-airflow-providers-mongo|apache-airflow-providers-oracle|apache-airflow-providers-http|apache-airflow-providers-redis|apache-airflow-providers-slack|apache-airflow-providers-ssh|apache-airflow-providers-sendgrid|apache-airflow-providers-postgres|apache-airflow-providers-sftp|apache-airflow-providers-sqlite|apache-airflow-providers-papermill|apache-airflow-providers-tableau|apache-airflow-providers-presto|apache-airflow-providers-telegram|apache-airflow-providers-snowflake|apache-airflow-providers-salesforce|apache-airflow|flask-appbuilder|redshift-connector
https://github.com/apache/incubator-mxnet,mxnet-mkl|mxnet
https://github.com/aws/aws-cdk,aws-cdk-aws-autoscaling|aws-cdk-aws-autoscaling-common|aws-cdk-aws-acmpca|aws-cdk-aws-autoscaling-hooktargets|aws-cdk-aws-apigateway|aws-cdk-assets|aws-cdk-aws-applicationautoscaling|aws-cdk-aws-codebuild|aws-cdk-aws-codeguruprofiler|aws-cdk-aws-cloudwatch-actions|aws-cdk-aws-codecommit|aws-cdk-aws-cognito|aws-cdk-aws-codepipeline|aws-cdk-aws-ec2|aws-cdk-aws-cloudfront|aws-cdk-aws-dynamodb|aws-cdk-aws-codedeploy|aws-cdk-aws-cloudformation|aws-cdk-aws-cloudwatch|aws-cdk-aws-certificatemanager|aws-cdk-aws-codestarnotifications|aws-cdk-aws-batch|aws-cdk-aws-elasticloadbalancingv2|aws-cdk-aws-globalaccelerator|aws-cdk-aws-events-targets|aws-cdk-aws-efs|aws-cdk-aws-iam|aws-cdk-aws-eks|aws-cdk-aws-kinesisfirehose|aws-cdk-aws-glue|aws-cdk-aws-ecs-patterns|aws-cdk-aws-kinesis|aws-cdk-aws-elasticloadbalancing|aws-cdk-aws-ecr-assets|aws-cdk-aws-events|aws-cdk-aws-ecs|aws-cdk-aws-ecr|aws-cdk-aws-lambda-python-alpha|aws-cdk-aws-lambda-event-sources|aws-cdk-aws-s3|aws-cdk-aws-secretsmanager|aws-cdk-aws-rds|aws-cdk-aws-route53-targets|aws-cdk-aws-sam|aws-cdk-aws-servicediscovery|aws-cdk-aws-route53|aws-cdk-aws-logs-destinations|aws-cdk-aws-s3-notifications|aws-cdk-aws-logs|aws-cdk-aws-lambda|aws-cdk-aws-s3-assets|aws-cdk-aws-kms|aws-cdk-aws-signer|aws-cdk-aws-sns|aws-cdk-lib|aws-cdk-custom-resources|aws-cdk-lambda-layer-awscli|aws-cdk-aws-sns-subscriptions|aws-cdk-aws-ssm|aws-cdk-lambda-layer-kubectl|aws-cdk-aws-stepfunctions|aws-cdk-aws-sqs|aws-cdk-aws-stepfunctions-tasks|aws-cdk-core|aws-cdk-cloud-assembly-schema|aws-cdk-cx-api|aws-cdk-region-info|cdk-nag|jsii
https://github.com/cheshirekow/cmakelang,cmakelang|cmake-format
https://github.com/dagster-io/dagster,dagster-k8s|dagster-docker|dagster-cloud|dagster-aws|dagster-celery|dagster-graphql|dagster-databricks|dagit|dagster-pagerduty|dagster|dagster-postgres|dagster-spark|dagster-pandas|dagster-pyspark
https://github.com/databand-ai/dbnd,databand|dbnd-qubole|dbnd|dbnd-spark
https://github.com/daviddrysdale/python-phonenumbers,django-phonenumber-field|phonenumberslite|phonenumbers
https://github.com/dbt-labs/dbt-core,dbt-core|dbt-postgres|dbt
https://github.com/devpi/devpi,devpi-common|devpi-client
https://github.com/dpkp/kafka-python,dataclasses-avroschema|kafka|kafka-python
https://github.com/elastic/elasticsearch-py,elastic-transport|elasticsearch-dsl|elasticsearch2|elasticsearch7|elasticsearch|elasticsearch6|pytablewriter
https://github.com/facebookresearch/fastText,fasttext-wheel|fasttext
https://github.com/gitpython-developers/gitdb,gitdb|gitdb2
https://github.com/gitpython-developers/smmap,smmap|smmap2
https://github.com/google/jax,autoray|dm-haiku|einops|flax|jax|jaxlib|jmp|opt-einsum|transformers
https://github.com/googleapis/python-bigquery-sqlalchemy,pybigquery|sqlalchemy-bigquery
https://github.com/h2oai/sparkling-water,h2o-pysparkling-scoring-3-1|h2o-pysparkling-2-4|h2o-pysparkling-3-1
https://github.com/igraph/python-igraph,igraph|python-igraph
https://github.com/interpretml/interpret,interpret-core|interpret-community|interpret|responsibleai
https://github.com/jaegertracing/jaeger-client-python,jaeger-client|sfx-jaeger-client
https://github.com/jaraco/path,path|path-py
https://github.com/joke2k/faker,fake-factory|faker|robotframework-faker
https://github.com/jorisroovers/gitlint,gitlint-core|gitlint
https://github.com/kubeflow/pipelines,google-cloud-pipeline-components|kfp|kfp-pipeline-spec|kfp-server-api|tensorflow-model-analysis
https://github.com/kyamagu/faiss-wheels,faiss-gpu|faiss-cpu
https://github.com/lark-parser/lark,bc-python-hcl2|lark-parser|lark|pycep-parser|python-hcl2
https://github.com/letsencrypt/letsencrypt,acme|certbot|certbot-nginx|certbot-apache|letsencrypt
https://github.com/localstack/localstack,awscli-local|localstack-ext|localstack|localstack-client|tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/luozhouyang/python-string-similarity,strsim|strsimpy
https://github.com/manahl/pytest-plugins,pytest-profiling|pytest-shutil
https://github.com/microsoft/responsible-ai-widgets,erroranalysis|raiutils|responsibleai
https://github.com/mlflow/mlflow,gorilla|mlflow-skinny|mlflow
https://github.com/neo4j/neo4j-python-driver,neo4j|neo4j-driver|neobolt
https://github.com/nteract/scrapbook,nteract-scrapbook|scrapbook
https://github.com/omnilib/aioitertools,aiomultiprocess|aioitertools
https://github.com/plotly/plotly.py,ax-platform|chart-studio|plotly-express|plotly
https://github.com/psycopg/psycopg,psycopg|psycopg2-binary|psycopg2|psycopg-binary
https://github.com/psycopg/psycopg2,psycopg2-binary|psycopg2
https://github.com/pybind/pybind11,blspy|chiabip158|chiavdf|chiapos|fasttext-wheel|fasttext|pybind11|pybind11-global|pycld3|pycln|pytgcalls|tgcalls|tweedledum
https://github.com/pypa/flit,flit|flit-core
https://github.com/python/typeshed,cachetools|flake8-pyi|lxml-stubs|pycln|pyspark-stubs|types-boto|types-colorama|types-certifi|types-cachetools|types-aiofiles|types-bleach|types-dataclasses|types-backports|types-chardet|types-click|types-cryptography|types-croniter|types-docutils|types-enum34|types-flask|types-ipaddress|types-jinja2|types-markdown|types-decorator|types-emoji|types-freezegun|types-deprecated|types-jwt|types-dateparser|types-frozendict|types-futures|types-filelock|types-python-dateutil|types-psutil|types-orjson|types-pymysql|types-pyopenssl|types-markupsafe|types-psycopg2|types-python-slugify|types-pygments|types-protobuf|types-maxminddb|types-mock|types-pillow|types-pkg-resources|types-paramiko|types-termcolor|types-pyyaml|types-tzlocal|types-pytz|types-setuptools|types-retry|types-six|types-redis|types-ujson|types-toml|types-requests|types-simplejson|types-tabulate|types-typed-ast|types-werkzeug|types-urllib3
https://github.com/robocorp/rpaframework,robocorp-dialog|rpaframework-core|rpaframework|rpaframework-pdf|rpaframework-dialogs
https://github.com/ronaldoussoren/pyobjc,pyobjc-framework-automator|pyobjc-framework-adsupport|pyobjc-framework-applescriptobjc|pyobjc-framework-accounts|pyobjc-framework-avkit|pyobjc-framework-applescriptkit|pyobjc-framework-avfoundation|pyobjc-core|pyobjc-framework-addressbook|pyobjc-framework-applicationservices|pyobjc-framework-cfnetwork|pyobjc-framework-coremedia|pyobjc-framework-cocoa|pyobjc-framework-cloudkit|pyobjc-framework-colorsync|pyobjc-framework-collaboration|pyobjc-framework-corelocation|pyobjc-framework-businesschat|pyobjc-framework-calendarstore|pyobjc-framework-coreaudiokit|pyobjc-framework-contacts|pyobjc-framework-coredata|pyobjc-framework-coreaudio|pyobjc-framework-contactsui|pyobjc-framework-corebluetooth|pyobjc-framework-dictionaryservices|pyobjc-framework-coretext|pyobjc-framework-corespotlight|pyobjc-framework-cryptotokenkit|pyobjc-framework-diskarbitration|pyobjc-framework-eventkit|pyobjc-framework-coreservices|pyobjc-framework-discrecordingui|pyobjc-framework-corewlan|pyobjc-framework-discrecording|pyobjc-framework-externalaccessory|pyobjc-framework-exceptionhandling|pyobjc-framework-dvdplayback|pyobjc-framework-coremediaio|pyobjc-framework-coreml|pyobjc-framework-instantmessage|pyobjc-framework-installerplugins|pyobjc-framework-intents|pyobjc-framework-imserviceplugin|pyobjc-framework-findersync|pyobjc-framework-gamecontroller|pyobjc-framework-gameplaykit|pyobjc-framework-inputmethodkit|pyobjc-framework-gamecenter|pyobjc-framework-ituneslibrary|pyobjc-framework-fsevents|pyobjc-framework-gamekit|pyobjc-framework-iosurface|pyobjc-framework-latentsemanticmapping|pyobjc-framework-imagecapturecore|pyobjc-framework-mediaplayer|pyobjc-framework-medialibrary|pyobjc-framework-mapkit|pyobjc-framework-localauthentication|pyobjc-framework-netfs|pyobjc-framework-launchservices|pyobjc-framework-mediaaccessibility|pyobjc-framework-libdispatch|pyobjc-framework-naturallanguage|pyobjc-framework-notificationcenter|pyobjc-framework-mediatoolbox|pyobjc-framework-multipeerconnectivity|pyobjc-framework-network|pyobjc-framework-modelio|pyobjc-framework-networkextension|pyobjc-framework-searchkit|pyobjc-framework-screensaver|pyobjc-framework-securityfoundation|pyobjc-framework-preferencepanes|pyobjc-framework-photos|pyobjc-framework-security|pyobjc-framework-safariservices|pyobjc-framework-photosui|pyobjc-framework-scriptingbridge|pyobjc-framework-securityinterface|pyobjc-framework-scenekit|pyobjc-framework-osakit|pyobjc-framework-servicemanagement|pyobjc-framework-opendirectory|pyobjc-framework-quartz|pyobjc-framework-systemconfiguration|pyobjc-framework-vision|pyobjc-framework-syncservices|pyobjc-framework-webkit|pyobjc-framework-videotoolbox|pyobjc|pyobjc-framework-videosubscriberaccount|pyobjc-framework-usernotifications|pyobjc-framework-storekit|pyobjc-framework-spritekit|pyobjc-framework-social
https://github.com/samuelcolvin/watchfiles,watchgod|watchfiles
https://github.com/segmentio/analytics-python,analytics-python|segment-analytics-python
https://github.com/skvark/opencv-python,opencv-python-headless|opencv-python|opencv-contrib-python|opencv-contrib-python-headless
https://github.com/slackapi/python-slack-sdk,slackclient|slack-sdk
https://github.com/spotinst/spotinst-spectrum-agent,spotinst-agent-2|spotinst-agent
https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack,sqlfluff-templater-dbt|sqlfluff
https://github.com/suds-community/suds,suds-community|suds
https://github.com/tensorflow/io,tensorflow-io|tensorflow-io-gcs-filesystem
https://github.com/tensorflow/models,pretrainedmodels|tf-models-official|tf-models-nightly
https://github.com/tensorflow/tensorboard,tb-nightly|tensorboard-data-server|tensorboard
https://github.com/trinodb/trino-python-client,presto-client|sqlalchemy-trino|trino
https://github.com/typeddjango/django-stubs,django-stubs|django-stubs-ext|jedi
https://github.com/wasmerio/wasmer-python,wasmer|wasmer-compiler-cranelift
https://github.com/youtype/mypy_boto3_builder,botocore-stubs|boto3-stubs|mypy-boto3-appconfig|mypy-boto3-athena|mypy-boto3-appflow|mypy-boto3-cloudformation|mypy-boto3-apigateway|mypy-boto3-sagemaker|mypy-boto3-kms|mypy-boto3-s3|mypy-boto3-lambda|mypy-boto3-redshift-data|mypy-boto3-events|mypy-boto3-dynamodb|mypy-boto3-glue|mypy-boto3-cloudwatch|mypy-boto3-iam|mypy-boto3-schemas|mypy-boto3-logs|mypy-boto3-ecr|mypy-boto3-rds|mypy-boto3-ec2|mypy-boto3-ssm|mypy-boto3-signer|mypy-boto3-sqs|mypy-boto3-xray|mypy-boto3-secretsmanager|mypy-boto3-sns|mypy-boto3-sts|mypy-boto3-stepfunctions|mypy-boto3|types-awscrt|types-boto3|types-s3transfer
https://github.com/zeromq/pyzmq,pyzmq|zmq
