package,url
@angular-devkit/schematics,https://github.com/angular/devkit/blob/master/packages/angular_devkit/schematics_cli/bin/schematics.ts
@angular-devkit/schematics,https://www.npmjs.com/package/
@angular/compiler-cli,https://github.com/angular/angular/tree/master/tools/compiler-cli
@angular/compiler-cli,https://github.com/angular/angular/tree/master/tools/compiler_cli
@angular/router,https://github.com/angular/angular/blob/master/modules/%40angular/router/README.md
@ant-design/tools,http://img.shields.io/npm/dm/
@ant-design/tools,https://david-dm.org/ant-design/antd-tools
@ant-design/tools,https://david-dm.org/ant-design/antd-tools.svg?style=flat-square
@ant-design/tools,https://david-dm.org/ant-design/antd-tools/dev-status.svg
@ant-design/tools,https://david-dm.org/ant-design/antd-tools?type=dev
@ant-design/tools,https://img.shields.io/npm/v/
@ant-design/tools,https://www.npmjs.org/package/
@arwa.lokhandwala/ui-component-library,https://github.com/facebook/create-react-app
@astrocoders/netlify-cms,https://github.com/netlify/netlify-cms/releases
@astrocoders/netlify-cms,https://gitter.im/netlify/netlifycms
@atk/pantry,http://docssa.info/
@atk/pantry,https://github.com/creationix/nvm
@atomist/automation-client,http://badge.atomist.com/T29E48P34/atomist/automation-client-ts/bdaca35b-0cb1-4fbf-8596-a27777b46974
@atomist/automation-client,https://atomist.github.io/automation-client-ts/
@atomist/automation-client,https://github.com/cloudfoundry/nodejs-buildpack
@atomist/automation-client,https://img.shields.io/npm/v/
@atomist/automation-client,https://r.atomist.com/1089073149
@atomist/automation-client,https://r.atomist.com/2838135010
@atomist/automation-client,https://r.atomist.com/SkY2_gHYkm
@atomist/automation-client,https://www.npmjs.com/package/
@audentio/kinetic,https://github.com/Audentio/react-starter-kit
@audentio/kinetic,https://github.com/Audentio/react-starter-kit.git
@audentio/kinetic,https://github.com/Audentio/react-starter-kit/issues
@babel/helper-create-class-features-plugin,https://github.com/babel/babel/tree/master/packages/babel-plugin-class-features
@babel/parser,https://github.com/estree/estree
@babel/parser,https://github.com/estree/estree/blob/master/es2015.md
@babel/parser,https://github.com/estree/estree/blob/master/es5.md
@babel/parser,https://github.com/facebook/flow
@babel/parser,https://github.com/facebook/jsx/blob/master/AST.md
@babel/parser,https://github.com/leebyron/ecmascript-export-default-from
@babel/parser,https://github.com/leebyron/ecmascript-export-ns-from
@babel/parser,https://github.com/marijnh
@babel/parser,https://github.com/marijnh/acorn
@babel/parser,https://github.com/samuelgoto/proposal-numeric-separator
@babel/parser,https://github.com/tc39/proposal-async-iteration
@babel/parser,https://github.com/tc39/proposal-bigint
@babel/parser,https://github.com/tc39/proposal-class-public-fields
@babel/parser,https://github.com/tc39/proposal-decorators
@babel/parser,https://github.com/tc39/proposal-dynamic-import
@babel/parser,https://github.com/tc39/proposal-import-meta
@babel/parser,https://github.com/tc39/proposal-object-rest-spread
@babel/parser,https://github.com/tc39/proposal-optional-chaining
@babel/parser,https://github.com/tc39/proposal-private-fields
@babel/parser,https://github.com/tc39/proposal-private-methods
@babel/parser,https://github.com/tc39/proposals/blob/master/stage-0-proposals.md
@babel/parser,https://github.com/zenparsing/es-function-bind
@babel/plugin-proposal-nullish-coalescing-operator,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-nullish-coalescing-opearator
@babel/plugin-syntax-dynamic-import,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import
@babel/preset-env,https://github.com/babel/babel/tree/master/experimental/babel-preset-env
@beisen/talent-core-build,http://stnew03.beisen.com/ux/
@bentley/webpack-tools,https://github.com/gaearon
@bentley/webpack-tools,https://github.com/imodeljs/imodeljs
@bentley/webpack-tools,https://github.com/imodeljs/imodeljs.git
@bentley/webpack-tools,https://github.com/imodeljs/imodeljs/issues
@bentley/webpack-tools,https://github.com/imodeljs/imodeljs/tree/master/tools/webpack
@bentley/webpack-tools,https://myimodeljsapp.bentley.com
@bhargav018/electrode-archetype-react-app-dev,https://david-dm.org/electrode-io/electrode/dev-status.svg?path=packages/electrode-archetype-react-app-dev
@bhargav018/electrode-archetype-react-app-dev,https://david-dm.org/electrode-io/electrode/status.svg?path=packages/electrode-archetype-react-app-dev
@bhargav018/electrode-archetype-react-app-dev,https://david-dm.org/electrode-io/electrode?path=packages/electrode-archetype-react-app-dev
@bhargav018/electrode-archetype-react-app-dev,https://david-dm.org/electrode-io/electrode?path=packages/electrode-archetype-react-app-dev?type-dev
@bhargav018/electrode-archetype-react-app-dev,https://github.com/electrode-io/electrode.git
@bhargav018/electrode-archetype-react-app-dev,https://github.com/electrode-io/electrode/issues
@bigeye/react-native,https://discuss.reactjs.org/
@bigeye/react-native,https://facebook.github.io/react-native/docs/
@bigeye/react-native,https://facebook.github.io/react-native/docs/navigator.html
@bigeye/react-native,https://facebook.github.io/react-native/docs/sample-application-movies.html
@bigeye/react-native,https://github.com/facebook/react-native.git
@bigeye/react-native,https://github.com/facebook/react-native/blob/master/CONTRIBUTING.md
@bigeye/react-native,https://github.com/facebook/react-native/blob/master/ReactAndroid/README.md
@bigeye/react-native,https://github.com/facebook/react-native/issues
@bigeye/react-native,https://github.com/facebook/react-native/labels/Good%20First%20Task
@bigeye/react-native,https://github.com/passion-fruit1/react-native
@bigeye/react-native,https://github.com/passion-fruit1/react-native/issues
@bigeye/react-native,https://js.coach/react-native
@biotope/build,https://github.com/biotope/biotope-build.git
@biotope/build,https://github.com/cssstats/gulp-cssstats
@biotope/build,https://github.com/dlmanning/gulp-sass
@biotope/build,https://github.com/doctyper/gulp-modernizr
@biotope/build,https://github.com/evilebottnawi/favicons
@biotope/build,https://github.com/floatdrop/gulp-watch
@biotope/build,https://github.com/iShafayet/gulp-line-ending-corrector
@biotope/build,https://github.com/jakubpawlowicz/clean-css
@biotope/build,https://github.com/lazd/gulp-handlebars
@biotope/build,https://github.com/mgol/check-dependencies
@biotope/build,https://github.com/nfroidure/gulp-svgicons2svgfont
@biotope/build,https://github.com/postcss/autoprefixer
@biotope/build,https://github.com/sass/node-sass
@biotope/build,https://github.com/sasstools/gulp-sass-lint
@biotope/build,https://github.com/sindresorhus/gulp-imagemin
@biotope/build,https://github.com/terinjokes/gulp-uglify
@biotope/build,https://github.com/webpack/webpack
@bitstreamy/webapp,https://api.bitstreamy.com
@bitstreamy/webapp,https://github.com/facebook/create-react-app
@blackbaud/skyux-builder,https://github.com/blackbaud/skyux-builder.git
@blackbaud/skyux-builder,https://github.com/blackbaud/skyux-builder/issues
@blackbaud/skyux-builder,https://img.shields.io/npm/v/
@blackbaud/skyux-builder,https://www.npmjs.com/package/
@bloomreach/frontend-build,https://code.onehippo.org/cms-community-dev/hippo-frontend-build
@bloomreach/frontend-build,https://code.onehippo.org/cms-community/hippo-frontend-build
@bloomreach/frontend-build,https://github.com/mzgoddard/hard-source-webpack-plugin
@bloomreach/frontend-build,https://github.com/velesin/jasmine-jquery
@bloomreach/frontend-build,https://github.com/webpack-contrib/webpack-bundle-analyzer
@bloomreach/frontend-build,https://github.com/webpro/release-it
@bloomreach/frontend-build,https://www.npmjs.com/package/
@bolt/build-tools,https://github.com/bolt-design-system/bolt/issues
@bolt/build-tools,https://github.com/bolt-design-system/bolt/tree/master/packages/build-tools
@bolt/build-tools,https://github.com/chronweigle/hard-source-webpack-plugin.git
@bolt/build-tools,https://github.com/pega-digital/bolt
@bolt/build-tools,https://github.com/pega-digital/bolt.git
@bolt/build-tools,https://github.com/pega-digital/bolt/issues
@bolt/build-tools,https://github.com/talkable/hard-source-webpack-plugin.git
@bolt/uikit-workshop,https://github.com/bolt-design-system/bolt/issues
@bolt/uikit-workshop,https://github.com/bolt-design-system/bolt/tree/master/packages/uikit-workshop
@bolt/uikit-workshop,https://github.com/pattern-lab/patternlab-node/blob/master/packages/uikit-workshop/.github/CONTRIBUTING.md
@bolt/uikit-workshop,https://github.com/sghoweri
@bolt/uikit-workshop,https://img.shields.io/npm/v/
@boundless-inc/mobiledoc-dom-renderer,http://coryforsyth.com/
@boundless-inc/mobiledoc-dom-renderer,https://github.com/boundless-inc/mobiledoc-dom-renderer.git
@boundless-inc/mobiledoc-dom-renderer,https://github.com/boundless-inc/mobiledoc-dom-renderer/issues
@boundless-inc/mobiledoc-dom-renderer,https://github.com/bustlelabs/mobiledoc-kit
@boundless-inc/mobiledoc-dom-renderer,https://github.com/bustlelabs/mobiledoc-kit/blob/master/CARDS.md
@boundless-inc/mobiledoc-dom-renderer,https://github.com/bustlelabs/mobiledoc-kit/blob/master/MOBILEDOC.md
@boundless-inc/mobiledoc-dom-renderer,https://github.com/krisselden/simple-dom
@builtbypixel/nucleus-core,https://github.com/facebook/create-react-app
@by-association-only/slate-tools,https://github.com/Shopify/slate/tree/1.x/packages/slate-tools
@capacitor/core,https://github.com/ionic-team/capacitor.git
@capacitor/core,https://github.com/ionic-team/capacitor/issues
@chialab/rna-cli,https://github.com/chialab/rna-cli
@chialab/rna-cli,https://github.com/chialab/rna-cli.git
@chialab/rna-cli,https://github.com/chialab/rna-cli/blob/master/LICENSE
@chialab/rna-cli,https://github.com/chialab/rna-cli/issues
@chialab/rna-cli,https://img.shields.io/npm/l/
@chialab/rna-cli,https://img.shields.io/npm/v/
@chialab/rna-cli,https://www.chialab.io/p/rna-cli
@chialab/rna-cli,https://www.npmjs.com/package/
@cirrusct/mr-build-webapp-webpack,https://github.com/CirrusCT/mr.git
@colorless/cli,https://github.com/longshihui/colorless-cli
@colorless/cli,https://github.com/longshihui/colorless-cli/issues
@comunica/actor-init-sparql,http://dbpedia.org/resource/Belgium:
@comunica/actor-init-sparql,http://fragments.dbpedia.org/2015-10/en:
@comunica/actor-init-sparql,http://fragments.dbpedia.org/2016/en
@comunica/actor-init-sparql,https://github.com/comunica/comunica
@comunica/actor-init-sparql,https://github.com/comunica/comunica.git
@comunica/actor-init-sparql,https://github.com/comunica/comunica/issues
@comunica/actor-init-sparql,https://github.com/comunica/comunica/tree/master/engines/query-sparql
@comunica/actor-init-sparql,https://github.com/comunica/comunica/tree/master/packages/actor-init-sparql
@comunica/actor-init-sparql,https://github.com/comunica/comunica/tree/master/packages/actor-init-sparql-file
@comunica/actor-init-sparql,https://github.com/comunica/comunica/tree/master/packages/actor-init-sparql-rdfjs
@comunica/actor-init-sparql,https://github.com/rubensworks/graphql-ld.js
@comunica/actor-init-sparql,https://linkedsoftwaredependencies.org/bundles/npm/
@comunica/actor-init-sparql,https://linkedsoftwaredependencies.org/contexts/comunica-actor-init-sparql.jsonld
@comunica/actor-init-sparql,https://www.npmjs.com/package/
@comunica/packager,https://github.com/comunica/comunica
@comunica/packager,https://github.com/comunica/comunica.git
@comunica/packager,https://github.com/comunica/comunica/issues
@comunica/packager,https://github.com/comunica/comunica/tree/master/packages/packager
@comunica/packager,https://www.npmjs.com/package/
@cond/preact-cli,https://github.com/developit/preact
@cond/preact-cli,https://github.com/developit/preact-cli
@cond/preact-cli,https://github.com/developit/preact-cli.git
@cond/preact-cli,https://github.com/developit/preact-cli/blob/222e7018dd360e40f7db622191aeca62d6ef0c9a/examples/full/src/components/app.js
@cond/preact-cli,https://github.com/developit/preact-cli/blob/master/src/lib/babel-config.js
@cond/preact-cli,https://github.com/developit/preact-cli/issues
@cond/preact-cli,https://github.com/developit/preact-cli/wiki/Config-Recipes
@cond/preact-cli,https://github.com/developit/preact-cli/wiki/Plugins
@cond/preact-cli,https://github.com/developit/preact-router
@cond/preact-cli,https://github.com/developit/unfetch
@cond/preact-cli,https://github.com/postcss/autoprefixer
@cond/preact-cli,https://github.com/preactjs-templates
@cond/preact-cli,https://github.com/preactjs-templates/default
@cond/preact-cli,https://github.com/preactjs-templates/material
@cond/preact-cli,https://github.com/preactjs-templates/simple
@conveyal/analysis-ui,https://github.com/conveyal/analysis-ui
@conveyal/analysis-ui,https://github.com/conveyal/analysis-ui.git
@conveyal/analysis-ui,https://github.com/conveyal/analysis-ui/issues
@conveyal/analysis-ui,https://github.com/conveyal/scenario-editor
@conveyal/analysis-ui,https://github.com/conveyal/scenario-editor.git
@conveyal/analysis-ui,https://github.com/conveyal/scenario-editor/issues
@copart/g2-ops-server,https://github.com/copartit/g2-ops-server
@copart/g2-ops-server,https://github.com/copartit/g2-ops-server/issues
